"142","362","207","56"
"256","235","64","19"
"14","292","397","28"
"138","338","326","1"
"491","270","0","24"
"82","88","283","29"
"87","346","107","53"
"244","421","474","5"
"321","310","495","23"
"19","96","264","7"
"135","204","176","17"
"29","95","397","16"
"245","334","432","24"
"241","229","439","24"
"290","299","270","17"
"264","182","0","25"
"303","251","232","52"
"44","7","302","71"
"193","358","408","17"
"389","480","342","21"
"120","3","329","29"
"173","354","19","49"
"305","10","67","56"
"392","416","417","1"
"57","499","19","76"
"380","161","326","33"
"154","489","151","31"
"29","321","354","10"
"401","349","287","8"
"397","485","283","3"
"243","63","241","10"
"153","129","305","45"
"438","182","0","12"
"211","318","139","71"
"27","445","176","36"
"225","232","61","37"
"136","366","84","3"
"180","75","241","5"
"122","95","397","7"
"94","272","184","1"
"210","15","283","4"
"268","241","305","6"
"438","394","397","32"
"227","339","232","2"
"429","187","283","68"
"203","285","61","1"
"153","154","264","8"
"285","277","405","33"
"145","73","453","7"
"179","310","495","11"
"147","360","37","14"
"460","335","397","31"
"70","460","30","16"
"346","302","48","4"
"192","443","137","11"
"169","256","283","43"
"367","340","439","35"
"57","385","37","12"
"409","139","453","8"
"459","421","474","10"
"288","147","176","23"
"334","362","207","9"
"456","132","64","19"
"104","330","274","46"
"24","487","499","14"
"230","99","95","14"
"186","489","151","12"
"474","83","329","37"
"267","304","260","14"
"104","217","84","4"
"234","219","232","10"
"55","54","453","6"
"83","331","397","28"
"485","238","67","3"
"437","204","176","23"
"136","80","305","2"
"221","329","67","53"
"167","363","0","42"
"299","413","270","12"
"35","211","18","6"
"23","465","329","1"
"429","486","139","60"
"304","297","139","1"
"215","350","30","29"
"353","362","207","79"
"24","87","144","2"
"412","193","95","13"
"216","49","67","56"
"221","265","67","30"
"77","158","176","47"
"112","159","241","58"
"26","69","48","74"
"355","143","207","19"
"36","78","270","7"
"156","423","417","9"
"439","304","260","5"
"193","378","474","7"
"491","62","397","99"
"207","134","417","29"
"292","351","432","18"
"390","498","139","24"
"363","13","184","59"
"370","295","151","31"
"327","224","417","1"
"428","256","283","9"
"258","119","397","28"
"210","349","287","1"
"198","150","37","20"
"204","471","270","25"
"15","456","474","25"
"212","16","144","6"
"221","264","397","26"
"255","322","287","14"
"103","178","64","12"
"309","289","107","44"
"65","404","232","15"
"52","44","287","76"
"369","132","64","2"
"71","0","139","58"
"465","111","207","58"
"345","266","434","1"
"280","347","67","2"
"28","383","18","1"
"334","364","417","5"
"370","73","453","28"
"98","330","274","48"
"361","203","232","5"
"193","313","329","4"
"112","312","113","62"
"319","199","18","4"
"157","60","302","2"
"359","103","256","3"
"118","288","439","43"
"486","265","67","10"
"95","358","408","60"
"486","301","329","39"
"282","204","176","2"
"468","120","439","36"
"318","487","499","16"
"11","469","256","49"
"307","374","113","24"
"147","152","481","42"
"222","325","64","81"
"479","226","274","24"
"201","494","113","12"
"105","401","107","38"
"294","156","0","11"
"369","182","0","3"
"299","68","495","9"
"270","177","432","8"
"187","185","274","2"
"208","4","397","45"
"135","375","19","3"
"248","360","37","3"
"41","427","151","5"
"223","120","439","51"
"107","199","18","3"
"277","18","287","32"
"318","160","287","7"
"352","367","48","1"
"389","483","270","18"
"461","410","256","6"
"164","336","329","14"
"327","81","162","62"
"22","43","144","1"
"432","242","405","9"
"269","282","30","4"
"186","140","260","38"
"454","292","397","23"
"311","419","162","15"
"239","172","61","6"
"435","179","176","6"
"344","88","283","4"
"27","85","434","59"
"350","315","107","52"
"207","206","48","3"
"466","463","139","47"
"310","437","432","52"
"111","465","329","3"
"4","357","64","13"
"350","165","481","4"
"358","39","61","23"
"33","198","474","12"
"481","37","432","33"
"443","31","453","90"
"181","345","144","49"
"62","133","256","30"
"360","156","0","40"
"188","335","397","53"
"208","472","139","37"
"343","347","67","2"
"383","135","453","53"
"96","422","260","4"
"446","338","326","1"
"6","375","19","7"
"207","252","499","70"
"242","451","397","3"
"151","53","405","26"
"440","37","432","46"
"58","249","354","12"
"330","498","139","44"
"206","308","48","53"
"459","105","397","5"
"453","87","144","1"
"468","15","283","8"
"20","397","61","10"
"241","446","405","19"
"450","302","48","4"
"174","400","305","2"
"30","207","495","32"
"98","338","326","1"
"218","355","67","59"
"263","328","305","31"
"279","68","495","10"
"94","252","499","42"
"102","389","184","48"
"190","306","283","76"
"52","248","326","63"
"75","315","107","28"
"215","133","256","14"
"63","399","256","37"
"162","172","61","24"
"76","267","453","55"
"431","12","287","20"
"47","430","453","12"
"59","334","432","59"
"445","247","495","40"
"153","65","434","44"
"379","363","0","44"
"461","251","232","4"
"43","425","61","2"
"291","12","287","9"
"477","428","329","41"
"181","196","432","6"
"3","481","439","6"
"361","143","207","42"
"44","289","107","40"
"435","204","176","4"
"242","179","176","18"
"369","293","397","14"
"149","302","48","1"
"336","172","61","35"
"470","211","18","2"
"285","197","84","13"
"489","414","113","59"
"470","18","287","1"
"225","390","408","9"
"116","60","302","4"
"462","83","329","24"
"56","316","432","29"
"80","433","144","67"
"5","156","0","35"
"102","130","260","35"
"496","426","408","15"
"499","400","305","52"
"313","408","274","11"
"256","291","162","3"
"5","469","256","25"
"84","107","287","8"
"59","236","84","72"
"61","158","176","5"
"486","366","84","3"
"54","361","113","40"
"46","5","30","37"
"5","481","439","27"
"486","180","274","8"
"380","419","162","10"
"339","370","354","9"
"341","45","241","1"
"197","328","305","36"
"372","31","453","26"
"78","418","139","51"
"256","418","139","13"
"15","188","294","36"
"335","380","184","7"
"381","53","405","50"
"450","250","499","57"
"488","479","0","19"
"314","361","113","13"
"198","218","19","4"
"41","483","270","50"
"129","352","354","6"
"263","440","499","12"
"151","387","113","13"
"381","175","18","29"
"267","391","474","4"
"54","379","107","18"
"89","269","305","26"
"302","304","260","17"
"460","322","287","31"
"95","313","329","7"
"310","161","326","27"
"491","366","84","4"
"222","204","176","22"
"449","282","30","11"
"189","91","453","3"
"131","112","405","29"
"430","425","61","3"
"483","246","29","66"
"332","85","434","34"
"320","210","326","49"
"131","310","495","21"
"181","274","397","6"
"306","476","287","26"
"441","468","260","56"
"176","303","270","9"
"37","363","0","11"
"286","224","417","1"
"35","169","260","2"
"139","378","474","12"
"294","61","474","43"
"396","178","64","12"
"184","259","144","11"
"480","188","294","29"
"81","152","481","34"
"29","225","270","27"
"468","34","30","43"
"498","195","260","1"
"199","133","256","12"
"384","200","95","12"
"272","79","61","14"
"69","80","305","8"
"184","58","256","8"
"262","372","232","22"
"13","335","397","34"
"89","447","287","34"
"90","128","405","17"
"122","464","264","35"
"328","146","481","31"
"303","201","18","65"
"116","190","264","10"
"132","162","30","21"
"193","395","287","5"
"365","482","405","26"
"92","201","18","6"
"394","363","0","61"
"416","477","326","13"
"418","390","408","6"
"260","73","453","7"
"335","386","30","52"
"299","1","481","2"
"445","167","95","2"
"42","145","453","13"
"447","156","0","12"
"34","313","329","5"
"85","398","113","28"
"159","358","408","24"
"136","440","499","6"
"375","410","256","3"
"426","446","405","11"
"76","198","474","8"
"208","299","270","17"
"420","443","137","31"
"250","72","326","1"
"415","351","432","16"
"400","271","256","6"
"74","407","270","16"
"218","170","30","54"
"446","83","329","10"
"472","66","0","63"
"268","331","397","62"
"8","197","84","3"
"410","487","499","21"
"47","134","417","4"
"87","288","439","56"
"113","226","274","78"
"7","24","274","31"
"464","496","67","88"
"174","356","241","17"
"100","155","207","25"
"291","277","405","22"
"100","443","137","21"
"156","335","397","52"
"213","387","113","36"
"461","289","107","11"
"305","220","256","23"
"251","314","19","57"
"268","27","434","19"
"77","395","287","2"
"241","298","405","18"
"164","141","176","40"
"483","478","107","4"
"85","183","107","64"
"499","105","397","12"
"420","124","354","2"
"185","329","67","51"
"56","381","113","13"
"168","245","439","6"
"83","189","274","1"
"280","110","326","33"
"100","323","342","14"
"167","114","287","23"
"474","460","30","13"
"133","260","302","46"
"141","482","405","41"
"40","1","481","7"
"365","43","144","4"
"294","400","305","18"
"3","271","256","30"
"102","468","260","61"
"486","63","241","12"
"403","279","499","30"
"34","106","184","11"
"182","305","232","13"
"370","460","30","1"
"112","242","405","29"
"130","93","232","10"
"359","454","176","23"
"266","32","67","3"
"444","273","144","10"
"144","426","408","19"
"395","217","84","7"
"417","58","256","63"
"155","21","30","39"
"23","53","405","65"
"467","161","326","30"
"494","293","397","12"
"129","449","207","15"
"467","60","302","4"
"243","323","342","9"
"383","154","264","7"
"75","270","0","16"
"491","485","283","7"
"79","179","176","12"
"324","265","67","24"
"415","185","274","37"
"290","61","474","52"
"375","351","432","21"
"175","194","18","9"
"347","310","495","8"
"364","268","184","39"
"337","185","274","31"
"202","302","48","8"
"181","177","432","6"
"165","86","264","5"
"27","119","397","46"
"102","156","0","47"
"355","388","342","16"
"17","302","48","14"
"163","370","354","17"
"70","457","19","48"
"211","422","260","12"
"472","371","432","37"
"129","371","432","32"
"230","345","144","12"
"217","436","29","26"
"252","261","113","15"
"326","45","241","2"
"306","266","434","14"
"403","155","207","10"
"128","266","434","4"
"429","166","495","8"
"135","180","274","40"
"331","238","67","29"
"25","172","61","36"
"428","413","270","49"
"57","126","256","32"
"396","405","37","76"
"221","201","18","51"
"310","387","113","21"
"423","106","184","53"
"151","80","305","7"
"60","188","294","28"
"92","298","405","37"
"74","203","232","10"
"488","309","162","25"
"437","266","434","2"
"394","98","274","31"
"12","401","107","37"
"430","353","48","47"
"39","459","439","19"
"382","423","417","45"
"300","221","139","32"
"25","275","287","2"
"346","159","241","42"
"313","483","270","66"
"314","203","232","24"
"396","154","264","1"
"256","474","283","7"
"429","177","432","7"
"351","79","61","2"
"473","152","481","54"
"350","103","256","1"
"157","354","19","36"
"307","114","287","5"
"82","241","305","2"
"162","38","432","6"
"396","451","397","12"
"110","388","342","14"
"454","180","274","16"
"203","189","274","2"
"152","367","48","1"
"300","218","19","1"
"279","415","499","1"
"187","32","67","3"
"374","124","354","73"
"425","437","432","21"
"300","55","84","9"
"213","409","29","13"
"244","0","139","23"
"91","355","67","47"
"9","138","326","10"
"461","107","287","7"
"331","53","405","36"
"328","451","397","11"
"327","375","19","10"
"279","338","326","1"
"107","460","30","12"
"283","140","260","27"
"179","220","256","22"
"239","342","474","11"
"283","217","84","9"
"303","271","256","9"
"491","437","432","10"
"308","162","30","44"
"65","119","397","39"
"92","233","453","16"
"344","221","139","69"
"460","311","37","35"
"319","84","481","15"
"489","332","453","9"
"79","170","30","45"
"257","123","37","26"
"97","434","432","17"
"222","137","453","17"
"391","479","0","19"
"176","411","64","5"
"246","192","283","11"
"348","85","434","68"
"241","115","241","5"
"467","378","474","1"
"193","386","30","2"
"150","119","397","6"
"345","39","61","39"
"295","211","18","7"
"195","22","481","5"
"111","278","37","60"
"392","1","481","23"
"495","376","107","3"
"460","64","139","68"
"180","471","270","35"
"90","140","260","25"
"50","246","29","14"
"86","366","84","6"
"364","22","481","1"
"393","223","305","7"
"278","465","329","2"
"196","389","184","50"
"420","233","453","12"
"449","318","139","56"
"101","274","397","18"
"111","180","274","35"
"335","140","260","35"
"378","62","397","22"
"122","224","417","1"
"367","138","326","40"
"256","145","453","1"
"108","138","326","47"
"121","93","232","87"
"88","35","256","1"
"111","12","287","23"
"92","413","270","30"
"89","495","137","10"
"408","359","283","22"
"158","57","37","24"
"111","370","354","3"
"264","439","95","4"
"155","332","453","1"
"314","469","256","18"
"159","443","137","30"
"63","14","305","59"
"212","281","264","1"
"179","274","397","26"
"266","386","30","29"
"256","381","113","49"
"331","66","0","19"
"406","286","256","46"
"351","280","67","9"
"129","471","270","6"
"243","433","144","33"
"299","353","48","76"
"342","218","19","4"
"266","424","274","3"
"478","17","67","5"
"337","244","95","20"
"432","354","19","24"
"386","290","18","3"
"96","287","326","57"
"69","475","232","12"
"176","179","176","7"
"421","375","19","3"
"138","445","176","52"
"353","328","305","66"
"280","23","184","68"
"175","254","439","24"
"0","220","256","21"
"57","487","499","40"
"168","306","283","62"
"332","338","326","1"
"258","237","0","47"
"443","383","18","1"
"160","224","417","2"
"426","282","30","10"
"138","13","184","18"
"179","394","397","22"
"272","304","260","3"
"432","251","232","1"
"257","408","274","10"
"157","301","329","2"
"394","81","162","6"
"490","166","495","3"
"300","374","113","8"
"23","221","139","42"
"387","21","30","38"
"217","130","260","60"
"91","215","30","20"
"387","276","260","12"
"374","285","61","14"
"211","300","274","31"
"413","19","162","3"
"313","323","342","4"
"196","208","270","22"
"370","57","37","11"
"175","311","37","71"
"353","445","176","34"
"216","328","305","75"
"419","24","274","50"
"485","52","37","7"
"469","188","294","18"
"488","410","256","19"
"295","417","302","70"
"110","484","30","2"
"250","145","453","11"
"71","2","84","85"
"114","110","326","83"
"299","131","30","5"
"69","255","84","67"
"447","400","305","26"
"126","151","84","2"
"437","232","61","48"
"138","150","37","61"
"59","392","342","63"
"302","76","417","36"
"113","180","274","8"
"173","254","439","26"
"413","366","84","2"
"105","300","274","3"
"388","66","0","12"
"395","90","84","3"
"73","313","329","7"
"256","232","61","3"
"14","177","432","13"
"350","5","30","30"
"254","288","439","24"
"428","74","264","30"
"177","243","137","16"
"79","335","397","44"
"19","93","232","61"
"60","272","184","12"
"473","308","48","31"
"482","439","95","4"
"481","204","176","20"
"355","263","439","63"
"44","120","439","40"
"94","248","326","45"
"402","426","408","19"
"188","220","256","1"
"191","30","408","43"
"93","282","30","1"
"26","102","19","53"
"484","9","144","84"
"137","269","305","20"
"49","15","283","3"
"133","318","139","56"
"179","77","107","12"
"146","35","256","36"
"279","233","453","34"
"232","12","287","6"
"17","468","260","49"
"495","160","287","58"
"261","265","67","16"
"238","190","264","17"
"194","260","302","26"
"476","208","270","21"
"18","305","232","10"
"75","391","474","8"
"28","248","326","28"
"347","466","283","42"
"473","469","256","6"
"207","144","329","29"
"480","235","64","73"
"27","81","162","14"
"50","393","48","16"
"257","178","64","1"
"448","415","499","1"
"96","182","0","6"
"53","98","274","41"
"328","359","283","33"
"381","286","256","43"
"430","216","18","1"
"427","415","499","1"
"366","55","84","20"
"122","491","481","84"
"406","213","151","29"
"155","450","495","42"
"254","175","18","24"
"473","139","453","48"
"356","362","207","5"
"209","364","417","6"
"290","198","474","10"
"152","127","439","26"
"383","279","499","9"
"67","290","18","37"
"108","181","326","5"
"262","251","232","39"
"420","112","405","32"
"409","466","283","48"
"424","217","84","6"
"123","186","287","5"
"129","79","61","24"
"363","371","432","15"
"196","398","113","36"
"129","239","151","39"
"114","294","342","55"
"27","188","294","9"
"339","371","432","15"
"229","226","274","19"
"394","84","481","19"
"122","146","481","14"
"375","251","232","15"
"48","483","270","1"
"120","139","453","65"
"259","340","439","26"
"439","413","270","60"
"419","70","499","2"
"267","435","207","5"
"440","362","207","55"
"225","146","481","11"
"345","221","139","24"
"25","314","19","5"
"447","303","270","5"
"59","113","474","30"
"221","313","329","12"
"389","269","305","80"
"417","210","326","29"
"111","483","270","21"
"203","205","408","58"
"128","315","107","8"
"496","284","113","5"
"263","93","232","86"
"35","337","270","34"
"8","494","113","32"
"109","313","329","15"
"351","154","264","9"
"464","86","264","61"
"256","79","61","20"
"75","74","264","1"
"92","103","256","1"
"214","194","18","55"
"409","477","326","6"
"74","173","405","18"
"311","317","260","32"
"198","377","162","61"
"119","252","499","25"
"88","68","495","11"
"77","335","397","25"
"256","354","19","17"
"212","3","329","11"
"384","159","241","16"
"140","359","283","42"
"245","493","37","36"
"5","327","30","4"
"52","172","61","17"
"177","27","434","20"
"76","155","207","24"
"163","470","481","7"
"75","342","474","26"
"386","437","432","8"
"25","157","264","53"
"32","157","264","22"
"251","445","176","50"
"396","292","397","26"
"32","333","29","4"
"309","326","184","77"
"408","29","19","30"
"24","255","84","45"
"359","274","397","22"
"450","475","232","67"
"417","264","397","14"
"103","33","84","3"
"141","475","232","47"
"462","126","256","21"
"18","341","274","5"
"292","30","408","14"
"446","52","37","3"
"242","202","18","34"
"478","338","326","1"
"382","281","264","1"
"238","367","48","1"
"138","325","64","25"
"127","6","453","25"
"303","108","439","63"
"190","135","453","36"
"394","69","48","78"
"8","125","95","11"
"399","480","342","94"
"119","428","329","44"
"377","237","0","42"
"42","453","144","14"
"427","309","162","71"
"178","417","302","77"
"33","56","294","1"
"141","184","326","7"
"222","177","432","2"
"491","58","256","52"
"329","395","287","5"
"465","50","64","36"
"294","370","354","4"
"361","297","139","2"
"251","463","139","14"
"76","264","397","29"
"6","84","481","26"
"125","66","0","37"
"175","155","207","24"
"282","143","207","62"
"283","261","113","14"
"381","328","305","40"
"130","246","29","18"
"485","157","264","6"
"495","206","48","1"
"145","433","144","87"
"479","462","342","15"
"184","162","30","19"
"63","237","0","29"
"471","362","207","52"
"117","221","139","85"
"210","13","184","33"
"470","240","294","26"
"20","428","329","9"
"493","249","354","3"
"79","1","481","24"
"385","486","139","23"
"153","342","474","25"
"242","4","397","50"
"123","152","481","50"
"222","286","256","15"
"275","489","151","27"
"251","401","107","36"
"298","275","287","23"
"116","118","302","6"
"445","267","453","15"
"152","43","144","7"
"168","54","453","15"
"256","216","18","1"
"8","49","67","45"
"373","428","329","20"
"311","208","270","4"
"29","110","326","52"
"329","8","439","26"
"430","23","184","54"
"75","51","439","29"
"329","426","408","23"
"319","326","184","1"
"29","274","397","51"
"401","156","0","27"
"96","383","18","9"
"417","240","294","55"
"397","127","439","48"
"86","427","151","65"
"454","285","61","9"
"249","436","29","19"
"17","38","432","19"
"90","220","256","4"
"71","442","61","25"
"11","117","61","11"
"2","454","176","5"
"321","350","30","7"
"450","473","151","9"
"47","58","256","12"
"403","115","241","19"
"342","149","329","12"
"89","443","137","11"
"154","225","270","2"
"274","152","481","39"
"280","411","64","8"
"255","351","432","47"
"244","382","260","33"
"380","279","499","8"
"159","335","397","21"
"435","250","499","41"
"349","339","232","1"
"244","355","67","43"
"315","385","37","24"
"290","475","232","67"
"209","408","274","17"
"467","158","176","51"
"442","118","302","7"
"461","247","495","3"
"223","489","151","16"
"461","329","67","2"
"239","463","139","12"
"232","449","207","1"
"183","474","283","6"
"318","126","256","8"
"94","236","84","21"
"53","382","260","31"
"109","110","326","44"
"125","290","18","20"
"345","436","29","37"
"297","114","287","83"
"448","438","260","37"
"20","123","37","30"
"150","416","417","3"
"257","46","495","26"
"370","252","499","71"
"111","301","329","4"
"206","495","137","2"
"273","308","48","53"
"276","203","232","21"
"156","39","61","11"
"463","352","354","1"
"194","29","19","18"
"398","119","397","5"
"437","53","405","40"
"447","175","18","33"
"346","63","241","73"
"435","328","305","75"
"114","92","354","72"
"306","419","162","12"
"484","440","499","8"
"106","188","294","41"
"313","316","432","14"
"0","137","453","7"
"352","121","287","12"
"266","240","294","40"
"102","435","207","16"
"353","284","113","34"
"222","44","287","24"
"495","310","495","9"
"82","214","302","22"
"310","284","113","72"
"364","50","64","25"
"409","399","256","2"
"178","276","260","44"
"177","392","342","11"
"420","236","84","66"
"117","139","453","51"
"443","75","241","13"
"467","52","37","10"
"100","430","453","14"
"253","113","474","34"
"375","351","432","18"
"454","186","287","17"
"157","233","453","34"
"463","264","397","26"
"366","134","417","67"
"200","484","30","4"
"60","274","397","27"
"65","462","342","10"
"339","294","342","71"
"197","375","19","7"
"241","207","495","30"
"341","4","397","25"
"448","98","274","27"
"408","374","113","32"
"474","313","329","10"
"89","179","176","5"
"340","200","95","38"
"472","366","84","2"
"453","458","260","30"
"77","490","329","9"
"484","318","139","18"
"359","404","232","23"
"330","385","37","4"
"389","483","270","47"
"418","423","417","9"
"195","174","107","7"
"110","209","30","16"
"385","332","453","5"
"131","489","151","32"
"51","218","19","5"
"300","482","405","8"
"410","451","397","11"
"217","307","37","7"
"395","356","241","6"
"458","269","305","12"
"177","305","232","11"
"70","109","107","12"
"129","425","61","1"
"383","33","84","61"
"169","205","408","38"
"38","116","95","11"
"495","88","283","36"
"328","483","270","66"
"211","259","144","10"
"26","180","274","35"
"447","221","139","61"
"484","465","329","2"
"482","111","207","56"
"81","393","48","24"
"271","284","113","31"
"109","261","113","4"
"175","282","30","6"
"176","429","417","30"
"67","353","48","91"
"294","175","18","1"
"75","166","495","13"
"348","190","264","1"
"325","91","453","13"
"466","495","137","9"
"224","174","107","23"
"235","28","408","21"
"306","239","151","1"
"325","309","162","70"
"76","46","495","57"
"30","101","305","21"
"495","188","294","24"
"39","167","95","7"
"241","46","495","79"
"48","332","453","8"
"14","447","287","22"
"25","312","113","19"
"112","372","232","19"
"87","98","274","91"
"33","337","270","50"
"396","50","64","3"
"85","187","283","46"
"446","169","260","28"
"392","234","481","1"
"89","486","139","14"
"485","62","397","29"
"72","60","302","5"
"284","432","67","14"
"425","336","329","16"
"121","410","256","5"
"76","158","176","28"
"98","313","329","16"
"18","114","287","49"
"490","412","162","31"
"291","152","481","17"
"38","383","18","3"
"63","69","48","26"
"313","488","48","35"
"67","476","287","23"
"91","79","61","8"
"240","492","417","10"
"125","26","474","18"
"21","486","139","74"
"104","380","184","11"
"387","138","326","4"
"492","275","287","15"
"462","347","67","4"
"282","229","439","1"
"278","26","474","70"
"435","151","84","10"
"110","151","84","2"
"197","350","30","12"
"116","325","64","73"
"436","105","397","4"
"448","211","18","5"
"469","158","176","46"
"33","65","434","69"
"129","471","270","29"
"9","399","256","11"
"449","11","287","7"
"306","131","30","10"
"202","82","495","48"
"250","27","434","18"
"264","69","48","35"
"111","281","264","1"
"109","23","184","91"
"14","215","30","11"
"181","84","481","8"
"266","239","151","3"
"426","62","397","44"
"24","66","0","32"
"498","158","176","67"
"224","303","270","10"
"411","284","113","15"
"266","400","305","25"
"416","251","232","21"
"182","393","48","8"
"40","364","417","23"
"499","35","256","17"
"349","371","432","19"
"391","24","274","52"
"400","318","139","77"
"324","448","29","4"
"283","415","499","1"
"52","353","48","29"
"450","229","439","53"
"388","65","434","30"
"173","244","95","7"
"303","104","287","18"
"242","494","113","3"
"83","80","305","8"
"418","362","207","39"
"136","175","18","13"
"433","493","37","8"
"189","176","326","4"
"292","242","405","24"
"47","66","0","55"
"278","92","354","54"
"323","253","144","89"
"399","354","19","51"
"461","349","287","12"
"139","196","432","34"
"210","26","474","55"
"395","337","270","35"
"32","317","260","51"
"457","486","139","17"
"427","378","474","26"
"377","446","405","13"
"236","8","439","14"
"222","124","354","69"
"325","19","162","10"
"74","238","67","27"
"407","256","283","15"
"12","219","232","36"
"185","325","64","19"
"160","92","354","44"
"102","272","184","50"
"301","261","113","22"
"477","207","495","47"
"77","326","184","42"
"120","481","439","6"
"388","158","176","27"
"404","458","260","23"
"114","480","342","31"
"18","63","241","72"
"210","352","354","3"
"206","14","305","72"
"294","159","241","37"
"322","386","30","12"
"117","116","95","34"
"118","491","481","22"
"315","465","329","2"
"49","47","405","27"
"419","140","260","8"
"488","80","305","1"
"108","221","139","41"
"336","335","397","43"
"191","478","107","10"
"282","419","162","22"
"366","271","256","28"
"474","123","37","17"
"364","473","151","2"
"334","141","176","51"
"99","376","107","4"
"453","279","499","46"
"117","402","474","18"
"265","176","326","4"
"450","65","434","27"
"80","102","19","12"
"364","379","107","12"
"403","376","107","2"
"390","390","408","1"
"272","209","30","12"
"261","332","453","6"
"368","218","19","1"
"397","478","107","1"
"409","475","232","26"
"112","96","264","1"
"495","411","64","4"
"72","0","139","23"
"21","176","326","4"
"142","284","113","52"
"314","229","439","2"
"111","16","144","27"
"13","185","274","14"
"355","55","84","42"
"280","196","432","12"
"153","430","453","19"
"391","461","434","6"
"487","358","408","33"
"74","45","241","2"
"442","462","342","31"
"367","206","48","9"
"291","138","326","23"
"192","293","397","3"
"215","483","270","44"
"119","235","64","44"
"235","413","270","9"
"461","252","499","56"
"489","446","405","26"
"291","52","37","8"
"499","252","499","6"
"86","59","48","8"
"343","440","499","16"
"147","103","256","5"
"380","130","260","50"
"11","469","256","51"
"361","453","144","17"
"383","396","84","7"
"139","408","274","16"
"489","346","107","86"
"232","179","176","7"
"123","336","329","29"
"370","392","342","59"
"5","353","48","95"
"488","23","184","89"
"128","235","64","49"
"392","99","95","4"
"410","449","207","6"
"37","72","326","1"
"1","151","84","18"
"179","421","474","20"
"29","456","474","61"
"319","174","107","5"
"151","398","113","46"
"168","99","95","47"
"146","190","264","36"
"64","364","417","58"
"452","422","260","30"
"171","394","397","9"
"160","434","432","10"
"165","391","474","7"
"307","412","162","1"
"44","223","305","19"
"132","57","37","9"
"372","444","474","30"
"254","226","274","65"
"18","197","84","17"
"284","73","453","11"
"428","41","18","17"
"183","71","354","10"
"396","421","474","15"
"446","204","176","19"
"197","231","342","83"
"20","43","144","4"
"283","395","287","20"
"288","265","67","44"
"246","369","84","66"
"144","172","61","28"
"141","235","64","48"
"8","460","30","6"
"328","421","474","7"
"440","98","274","88"
"212","475","232","60"
"335","467","48","13"
"391","441","270","3"
"91","408","274","18"
"306","80","305","9"
"49","122","305","43"
"78","433","144","93"
"449","478","107","49"
"495","155","207","15"
"273","110","326","83"
"405","123","37","19"
"272","72","326","2"
"147","285","61","16"
"399","247","495","27"
"287","172","61","51"
"445","37","432","21"
"257","242","405","3"
"6","496","67","96"
"102","139","453","68"
"499","208","270","3"
"152","413","270","6"
"41","325","64","33"
"489","42","405","39"
"396","256","283","65"
"365","250","499","45"
"472","295","151","23"
"419","225","270","21"
"88","228","30","18"
"405","114","287","4"
"460","15","283","2"
"111","447","287","27"
"383","72","326","2"
"11","101","305","1"
"448","446","405","4"
"489","247","495","34"
"364","160","287","56"
"109","106","184","21"
"413","275","287","25"
"65","368","48","25"
"223","225","270","1"
"192","63","241","33"
"161","0","139","52"
"384","428","329","41"
"481","46","495","69"
"475","4","397","40"
"12","360","37","53"
"187","41","18","66"
"54","2","84","92"
"129","7","302","32"
"423","353","48","83"
"108","464","264","45"
"431","306","283","11"
"401","59","48","68"
"346","373","0","32"
"260","57","37","7"
"251","171","326","6"
"381","176","326","1"
"168","462","342","23"
"180","155","207","1"
"358","107","287","9"
"404","3","329","18"
"349","123","37","1"
"348","312","113","35"
"295","346","107","87"
"462","6","453","24"
"285","261","113","11"
"159","494","113","19"
"1","59","48","46"
"384","74","264","34"
"242","53","405","32"
"336","353","48","80"
"388","297","139","2"
"399","18","287","9"
"89","77","107","47"
"321","169","260","22"
"257","477","326","13"
"22","218","19","1"
"346","444","474","35"
"417","27","434","8"
"485","32","67","1"
"11","137","453","6"
"83","254","439","25"
"185","48","260","44"
"124","182","0","11"
"254","293","397","12"
"497","40","30","19"
"238","392","342","11"
"161","233","453","19"
"491","363","0","7"
"466","460","30","14"
"236","250","499","5"
"36","110","326","44"
"218","346","107","44"
"347","463","139","62"
"153","280","67","24"
"113","311","37","4"
"42","424","274","3"
"315","338","326","1"
"352","298","405","16"
"214","107","287","16"
"182","243","137","17"
"452","353","48","88"
"258","66","0","13"
"293","373","0","4"
"179","94","417","46"
"230","41","18","49"
"80","253","144","23"
"342","292","397","30"
"83","456","474","65"
"485","331","397","24"
"184","104","287","14"
"309","327","30","17"
"247","15","283","8"
"104","331","397","56"
"410","61","474","25"
"496","26","474","5"
"239","491","481","39"
"238","490","329","12"
"34","162","30","28"
"138","448","29","3"
"401","498","139","28"
"284","396","84","25"
"86","292","397","11"
"86","491","481","74"
"207","406","432","5"
"439","314","19","22"
"6","477","326","29"
"321","5","30","7"
"109","285","61","3"
"284","56","294","8"
"289","168","499","18"
"71","228","30","29"
"468","212","354","36"
"274","30","408","65"
"206","318","139","44"
"451","92","354","61"
"109","476","287","24"
"377","484","30","7"
"269","28","408","23"
"364","99","95","35"
"185","363","0","79"
"188","346","107","2"
"17","20","302","38"
"200","24","274","5"
"291","263","439","40"
"395","164","30","27"
"212","95","397","28"
"119","266","434","9"
"23","170","30","20"
"211","2","84","16"
"46","47","405","18"
"150","200","95","43"
"251","254","439","26"
"102","407","270","1"
"117","478","107","69"
"30","315","107","6"
"417","140","260","47"
"473","418","139","56"
"480","125","95","2"
"74","476","287","24"
"58","98","274","86"
"53","203","232","3"
