"2482","423","2661","63"
"9476","927","9400","55"
"2790","907","2522","36"
"7249","1982","2310","42"
"6985","1608","5742","8"
"1994","1016","8223","54"
"1702","973","542","20"
"389","803","6656","2"
"300","1040","156","3"
"160","189","992","26"
"8673","1952","2417","34"
"4148","1900","4868","9"
"1678","1076","5506","12"
"6791","63","8888","21"
"287","1964","4938","4"
"6469","608","4059","26"
"2619","475","7628","33"
"3884","511","680","2"
"7095","1843","1668","19"
"720","1061","6317","16"
"1622","836","679","9"
"234","1171","2571","25"
"6796","616","3771","78"
"3915","469","8170","23"
"7604","473","9675","8"
"1878","556","6149","19"
"9044","447","8120","64"
"6531","922","3028","4"
"1576","750","7234","72"
"4789","263","8416","9"
"2033","344","692","29"
"5067","1621","7508","2"
"4204","559","2900","12"
"2704","1667","9002","71"
"9383","219","360","44"
"1107","1963","7654","1"
"5392","1939","5920","3"
"901","598","8086","27"
"5074","779","6276","1"
"6578","850","7522","4"
"9090","1631","1041","23"
"3704","545","8840","47"
"19","1226","4245","24"
"6498","1054","575","17"
"4081","1442","472","11"
"9849","68","4974","8"
"5069","1669","4723","39"
"8109","582","2772","8"
"2138","14","5222","54"
"4517","1153","2975","6"
"225","753","5063","86"
"9550","1807","9838","1"
"5504","1060","6394","68"
"4139","310","2275","11"
"8100","329","6126","38"
"3313","1958","1183","26"
"663","1058","6804","25"
"2847","1893","8765","93"
"6917","423","2661","18"
"1973","1683","5988","13"
"1165","143","7277","2"
"6509","1682","7048","23"
"8357","775","7728","43"
"7023","937","9693","11"
"9861","230","9773","24"
"2177","890","7524","60"
"9496","1545","3667","9"
"6082","987","197","19"
"2122","1838","8734","13"
"7296","1069","1669","79"
"1434","1075","5634","52"
"8911","730","7178","4"
"4782","59","9221","28"
"3769","1216","8251","24"
"9901","1765","7270","62"
"7582","1507","5255","11"
"9307","733","9943","29"
"5668","1915","3096","4"
"6132","1790","6057","16"
"2504","1814","5347","40"
"9463","569","1908","10"
"9187","1172","6969","2"
"1414","119","2500","1"
"4118","462","917","25"
"8575","992","4979","10"
"6217","1061","6317","81"
"8036","1957","2193","28"
"213","1973","2418","50"
"3212","1100","5758","12"
"8971","1635","4776","28"
"1587","1473","6181","1"
"3281","1846","6529","41"
"7350","902","3560","8"
"3969","1518","6094","3"
"2292","329","6126","3"
"3060","1921","9742","21"
"2668","1583","8562","3"
"1007","1043","4071","9"
"7192","1646","9150","29"
"1534","1885","2245","1"
"8367","732","6912","32"
"864","1114","4695","9"
"1652","1717","4882","5"
"5482","1639","4687","1"
"523","1635","4776","47"
"8120","73","4276","61"
"2909","1777","3617","35"
"8732","520","7968","3"
"175","931","7379","54"
"7607","1669","4723","52"
"6514","517","7891","62"
"6479","699","9957","1"
"1443","459","819","12"
"6139","1701","247","57"
"3520","1405","1560","26"
"8471","1768","1118","1"
"3412","1260","2741","1"
"4359","1656","5504","9"
"4668","1944","7182","8"
"115","1203","8828","44"
"1329","604","6923","35"
"7","339","3429","73"
"9188","984","3198","98"
"5764","138","9056","46"
"3131","444","402","8"
"7471","510","3790","42"
"8511","145","8482","5"
"5483","1323","5523","59"
"4325","1738","2832","22"
"8047","79","925","38"
"6258","166","313","32"
"4242","1357","1744","6"
"5102","321","1720","50"
"9157","1475","153","2"
"7910","1117","1186","33"
"5182","798","6299","4"
"9710","1917","165","23"
"4620","1177","9712","1"
"2935","14","5222","36"
"1259","840","378","35"
"2755","1955","8158","20"
"1880","977","3363","25"
"1745","203","9414","11"
"4416","903","605","26"
"1935","720","1673","23"
"853","241","5187","16"
"3488","356","9731","62"
"3204","777","1592","75"
"9647","398","1017","64"
"8003","628","7643","13"
"4868","1331","7344","71"
"2187","233","5247","16"
"7351","516","1666","12"
"5232","1033","9501","20"
"6000","625","2481","75"
"6903","1476","3514","11"
"7216","946","2503","48"
"8368","883","7317","8"
"3508","397","8943","9"
"3785","803","6656","7"
"8005","854","4742","1"
"7273","470","9753","59"
"8716","1168","3493","62"
"2234","1573","908","42"
"259","1547","7902","20"
"5076","1421","2495","45"
"6006","909","5866","25"
"8908","1635","4776","41"
"2609","777","1592","78"
"7161","502","3889","24"
"3952","1161","5343","14"
"3341","1306","3347","38"
"3063","1812","6573","8"
"3877","193","760","5"
"6176","46","8415","50"
"3662","431","6145","12"
"582","1658","1544","33"
"2022","1124","5148","21"
"9022","1673","785","55"
"3549","1077","5324","35"
"8849","74","350","43"
"2078","1350","9386","23"
"1266","1276","9227","38"
"3233","920","8897","17"
"911","1473","6181","2"
"6743","688","827","3"
"5114","5","264","34"
"3908","1807","9838","1"
"8437","1726","7107","40"
"5885","1780","276","44"
"4323","1628","4412","16"
"9913","1955","8158","4"
"3383","1768","1118","10"
"8626","1013","6617","2"
"3506","1937","8651","22"
"9095","1362","5661","7"
"8972","1657","6778","18"
"2687","1983","3738","23"
"427","469","8170","19"
"6069","485","5323","5"
"8396","906","7678","15"
"9661","789","4205","10"
"9325","956","5045","26"
"9313","137","6394","58"
"8573","606","1004","3"
"4210","1386","9036","17"
"3757","773","7797","3"
"8552","373","1478","18"
"4521","429","5044","8"
"8065","1568","4164","16"
"7772","370","2320","12"
"833","227","4125","78"
"9035","1878","5650","48"
"9344","1086","5886","22"
"7838","1349","1079","21"
"891","1949","5865","50"
"135","622","9016","2"
"8313","226","5687","4"
"6815","1136","6941","43"
"8629","1098","8129","4"
"7776","1818","8556","39"
"3070","574","8298","39"
"9101","496","5576","11"
"6941","1702","8011","16"
"5521","839","8975","28"
"9044","1352","2528","82"
"4861","799","4665","45"
"4615","740","5115","28"
"5492","1343","2699","14"
"5830","113","6777","13"
"4795","861","254","39"
"9741","1749","4013","5"
"9116","1265","7376","1"
"7353","517","7891","23"
"7960","165","2566","39"
"7056","1336","837","30"
"8671","611","2377","70"
"6825","546","1364","61"
"6710","200","1259","1"
"4066","42","5571","26"
"5086","1457","7390","2"
"4773","1540","6010","23"
"5378","1885","2245","1"
"5347","1169","502","2"
"8391","1992","2781","15"
"3771","118","5009","7"
"1298","1289","5187","52"
"8736","901","6625","7"
"6085","1109","1815","23"
"2432","549","4633","27"
"2098","469","8170","10"
"6246","1742","2912","16"
"6352","1735","523","5"
"3014","1783","6866","55"
"3062","847","12","8"
"2054","790","1092","55"
"2116","1311","7444","18"
"1619","411","6484","40"
"9306","482","2870","2"
"8845","100","8581","6"
"750","683","2261","18"
"8990","1707","3063","11"
"4042","618","6569","19"
"6484","240","8898","24"
"7375","1618","4744","45"
"7659","1590","5935","18"
"3574","303","2393","43"
"6520","1110","6773","52"
"9228","17","9864","16"
"1673","1594","4011","8"
"4238","1356","9494","8"
"1940","209","332","9"
"2703","1289","5187","64"
"2106","787","7769","6"
"8317","342","9750","55"
"3302","407","1376","35"
"619","989","3326","4"
"4178","433","2941","6"
"9713","300","1132","28"
"7318","1267","1550","33"
"5049","1500","9407","42"
"362","50","3793","5"
"4380","441","3237","25"
"5453","1690","2481","61"
"553","315","372","27"
"2054","863","6325","5"
"9734","194","2534","35"
"1744","1659","7436","90"
"9160","1562","8078","11"
"555","1669","4723","25"
"1045","910","1249","82"
"2465","1398","1406","24"
"1146","1638","811","72"
"815","631","6751","17"
"6961","1629","4103","50"
"5910","1144","496","2"
"2034","1771","9802","1"
"8129","1499","1795","15"
"9635","1017","222","11"
"1003","768","5818","1"
"9015","489","671","81"
"2070","179","4220","11"
"8435","781","7488","28"
"9804","1461","1294","39"
"3512","1032","5126","44"
"3887","1536","8567","34"
"3734","1367","9567","41"
"1399","1023","1806","34"
"4065","219","360","25"
"702","574","8298","52"
"9941","1780","276","46"
"9889","298","170","3"
"9926","959","4394","1"
"8970","1233","6534","31"
"330","1680","3065","21"
"666","585","7621","65"
"5304","613","5824","46"
"8776","294","120","48"
"8232","1197","7923","3"
"7322","1201","3770","74"
"3322","552","1931","11"
"7680","654","9201","70"
"7185","225","7354","52"
"3405","6","3161","15"
"5466","338","4642","25"
"3450","215","3650","23"
"7823","1371","8556","36"
"2134","341","9570","1"
"5063","1315","8707","28"
"5581","380","364","6"
"9495","954","3828","7"
"1419","1464","7928","27"
"1653","1738","2832","5"
"7077","1551","3808","24"
"6963","1523","2412","2"
"6042","1958","1183","78"
"891","1051","1103","3"
"6510","1672","5296","22"
"6386","1110","6773","36"
"7505","1530","2084","20"
"3373","489","671","56"
"9098","1467","1739","55"
"9867","264","8993","18"
"1578","1891","7527","14"
"8259","1924","8328","20"
"7504","1144","496","52"
"2624","679","6807","1"
"815","1500","9407","16"
"2219","837","2848","3"
"9971","1384","8418","3"
"1158","1559","9999","36"
"5701","1606","6202","7"
"9615","383","9156","38"
"1801","861","254","29"
"1748","1178","1562","18"
"9081","180","8826","8"
"9075","31","6541","8"
"6428","939","6363","32"
"7853","1375","7140","22"
"950","1025","7523","1"
"5947","773","7797","34"
"6720","1307","7974","21"
"1583","805","546","7"
"571","1175","8800","9"
"3503","728","3386","77"
"9165","254","4568","25"
"4619","1652","6078","1"
"6260","178","3409","41"
"5201","588","7528","28"
"2486","918","3997","1"
"1309","626","7959","9"
"6043","183","32","8"
"3127","1160","9322","10"
"3713","188","375","35"
"1807","1695","9632","56"
"9024","1847","1891","29"
"77","1198","5387","52"
"9581","1115","1984","6"
"7103","1528","2303","19"
"3140","1982","2310","43"
"7595","1555","8620","1"
"6250","204","1716","2"
"7724","1976","4592","57"
"4796","882","6519","52"
"6201","1880","4519","8"
"3291","1069","1669","61"
"2732","1809","5329","7"
"6511","401","5954","26"
"3945","1855","6985","13"
"8205","991","1553","31"
"4330","1325","8125","6"
"9755","1349","1079","32"
"837","1874","3307","53"
"4775","1432","9837","22"
"9304","337","9545","3"
"517","999","6471","1"
"2579","527","7659","8"
"8701","71","8612","55"
"5953","1105","4654","5"
"2382","1328","4057","43"
"6681","1957","2193","33"
"6518","181","6681","35"
"7510","1948","996","58"
"816","1704","16","15"
"6031","1965","8268","25"
"8327","882","6519","19"
"6157","266","1857","67"
"4302","616","3771","8"
"7863","1540","6010","10"
"3040","1098","8129","49"
"8874","473","9675","32"
"4511","885","5355","6"
"6040","917","1764","32"
"2779","557","8731","2"
"7496","172","9004","7"
"6652","1367","9567","10"
"7352","634","2616","9"
"5628","203","9414","12"
"1688","149","7145","30"
"106","224","2514","1"
"2292","781","7488","30"
"7158","967","3972","42"
"3684","231","9146","63"
"2886","666","7172","10"
"4186","1579","7083","8"
"1429","951","1528","23"
"6415","44","7934","74"
"7329","90","2013","4"
"9783","1849","3926","3"
"5849","1617","9979","11"
"8625","1223","7619","6"
"3135","865","9316","2"
"1417","1530","2084","14"
"5380","1772","2796","2"
"900","42","5571","12"
"5166","1625","1027","22"
"4892","600","5078","29"
"8793","1049","2243","29"
"7004","612","6962","17"
"2782","1225","829","8"
"2193","1295","4701","19"
"9316","662","3349","53"
"8490","215","3650","66"
"8936","334","6763","82"
"2218","658","5642","4"
"4361","1826","3719","27"
"8145","1759","8408","20"
"7651","1369","9024","27"
"5092","690","8700","5"
"2093","1215","9352","22"
"2973","1332","9821","6"
"9924","1172","6969","1"
"788","288","2275","58"
"9945","241","5187","13"
"4782","518","3249","8"
"6774","131","7529","7"
"4161","341","9570","20"
"4124","588","7528","27"
"7118","1450","9558","18"
"5667","1419","2075","14"
"6115","581","3268","8"
"398","1149","7049","32"
"8545","1821","8905","17"
"4338","1198","5387","38"
"818","854","4742","16"
"7232","39","7576","3"
"2613","1488","8445","5"
"7308","1617","9979","61"
"4058","983","3763","3"
"5706","758","7974","65"
"6717","1633","7891","21"
"1144","455","824","31"
"3554","1147","8794","52"
"5174","1087","56","38"
"4569","1907","9547","40"
"5040","1767","5088","88"
"9711","1937","8651","23"
"582","981","4579","40"
"686","866","712","24"
"629","315","372","15"
"8427","829","1682","16"
"2030","1129","2662","19"
"5035","1129","2662","64"
"7909","284","855","9"
"6618","1686","6537","1"
"8255","744","9788","5"
"6892","1921","9742","29"
"8195","1559","9999","27"
"1387","1862","9036","18"
"3460","1797","8266","25"
"422","1634","7137","24"
"2214","1460","6819","1"
"7396","1029","3236","12"
"8362","980","8700","1"
"7747","1075","5634","3"
"75","262","2517","63"
"4950","880","6379","38"
"8919","1629","4103","68"
"2599","548","2947","4"
"471","1178","1562","47"
"846","1219","476","47"
"5957","1056","511","69"
"4698","200","1259","1"
"2246","760","2452","69"
"3317","1550","5399","5"
"6408","1927","5972","4"
"7653","1514","8780","18"
"6159","1588","9088","83"
"4321","531","773","39"
"951","642","8961","9"
"6615","537","1322","57"
"9282","951","1528","38"
"8534","1386","9036","19"
"9482","1686","6537","6"
"411","746","540","27"
"2310","1334","9363","60"
"9854","517","7891","13"
"6157","1534","2414","4"
"8326","1049","2243","9"
"1380","892","7226","30"
"3150","510","3790","14"
"197","105","2498","7"
"3330","1669","4723","35"
"2473","1421","2495","23"
"7567","416","5205","34"
"3524","1179","9494","72"
"404","1378","4378","48"
"4229","776","5133","63"
"6836","1672","5296","6"
"6555","146","1780","26"
"8674","1327","4231","68"
"4685","1909","3696","6"
"1665","1139","2068","46"
"9821","1402","8683","34"
"1869","1572","9440","40"
"1978","499","6888","18"
"6497","1078","8741","32"
"3067","1881","1154","61"
"6979","1747","3401","9"
"5025","1736","8476","71"
"4665","687","5664","1"
"3560","32","9553","20"
"2624","932","1991","28"
"2629","574","8298","43"
"6661","1755","1412","5"
"3433","207","3410","79"
"6561","1413","5941","28"
"8544","445","2078","52"
"2771","1318","8787","40"
"5991","351","9017","34"
"3601","19","5932","34"
"240","1413","5941","31"
"3379","1872","8531","57"
"9799","1963","7654","1"
"940","1659","7436","73"
"5675","1923","7194","16"
"1158","650","7059","6"
"8510","1794","6774","49"
"89","1777","3617","78"
"6001","345","1923","5"
"9789","626","7959","36"
"375","437","8055","29"
"8823","988","4982","63"
"2812","1702","8011","24"
"7009","1603","9043","8"
"648","1654","2158","15"
"3207","1914","2222","6"
"5867","1699","8392","8"
"6469","1640","2133","82"
"6682","1175","8800","3"
"7097","1923","7194","42"
"7979","746","540","64"
"5628","1556","5973","19"
"3310","1671","2254","22"
"9380","114","5702","5"
"1980","1926","9378","65"
"7425","1196","2267","100"
"5156","1869","6795","58"
"9712","1327","4231","63"
"2784","1598","7079","43"
"3449","949","4785","2"
"4759","1256","4648","6"
"8342","379","5828","22"
"441","698","2716","25"
"8453","1769","5802","51"
"8741","726","5518","3"
"6901","74","350","17"
"9788","1967","5103","11"
"6503","1968","7940","29"
"651","823","8835","61"
"2454","992","4979","89"
"4739","846","8625","24"
"358","1758","8950","1"
"5411","1828","5943","4"
"9552","1950","4519","82"
"5970","575","9304","1"
"6929","252","9256","23"
"117","1848","155","7"
"7799","10","2699","17"
"3893","1901","246","25"
"6959","1306","3347","72"
"219","1894","7697","67"
"851","1096","8686","13"
"1559","240","8898","53"
"5699","949","4785","2"
"515","1268","9988","21"
"2525","1005","6642","41"
"3617","1669","4723","37"
"4368","335","748","85"
"6926","743","1999","57"
"6998","1353","7185","4"
"2509","388","4837","16"
"1247","1282","1997","20"
"631","1596","6759","23"
"5332","1192","7420","9"
"9547","1026","4294","32"
"8247","1722","2187","14"
"2064","785","8790","52"
"3850","961","3271","21"
"9961","1572","9440","8"
"888","1461","1294","63"
"5341","1387","1957","8"
"6615","740","5115","1"
"4329","1534","2414","1"
"9267","1009","9487","18"
"348","124","7292","20"
"6422","781","7488","38"
"1333","535","5141","4"
"9105","585","7621","47"
"5995","379","5828","46"
"7427","843","6504","11"
"1188","1244","4812","5"
"3995","1764","2861","1"
"4379","790","1092","21"
"7795","1940","1751","44"
"4145","100","8581","2"
"2596","1354","7056","66"
"5530","1006","4189","82"
"6562","557","8731","68"
"3074","1576","1899","11"
"2865","1096","8686","8"
"5335","1581","1644","48"
"9288","320","9922","7"
"7026","937","9693","41"
"9768","32","9553","23"
"1181","329","6126","19"
"6373","235","132","69"
"926","1162","4000","5"
"5016","1824","1333","69"
"2966","966","6926","46"
"5108","1399","1125","6"
"6490","823","8835","28"
"3534","582","2772","58"
"1670","206","3842","22"
"7511","437","8055","32"
"5796","1999","4516","12"
"5170","817","6746","31"
"7358","83","4434","4"
"3566","1421","2495","7"
"3254","1348","6702","29"
"9688","65","4662","26"
"7642","1254","8518","1"
"1097","233","5247","2"
"5666","186","4595","63"
"214","765","2183","77"
"9149","1465","2267","18"
"3669","1720","5901","35"
"4369","496","5576","34"
"2133","1335","7385","20"
"6429","1479","3689","4"
"4839","1454","8673","34"
"6724","1452","9129","16"
"3621","1251","8548","26"
"5446","205","9294","2"
"8707","1","9414","43"
"1685","842","4458","49"
"5756","187","3807","9"
"2745","768","5818","7"
"8684","1246","5229","50"
"267","438","9764","9"
"310","759","9903","25"
"305","1364","8154","3"
"9553","313","8106","2"
"2536","1472","4690","3"
"8606","216","7799","6"
"7066","156","9011","46"
"8651","1978","7877","12"
"512","520","7968","6"
"8831","1954","9861","54"
"7099","1731","930","2"
"2027","745","352","18"
"4225","214","4371","19"
"9975","1458","8145","8"
"1189","96","2169","2"
"108","660","7223","19"
"4549","1176","4624","72"
"2059","1249","8406","22"
"7753","1626","6425","28"
"9966","1624","2063","13"
"4057","118","5009","4"
"4839","800","7454","43"
"1229","275","4211","16"
"4969","1347","234","51"
"6312","1764","2861","7"
"4413","63","8888","21"
"5095","616","3771","44"
"9837","956","5045","16"
"3241","633","4084","52"
"187","1281","4443","1"
"7764","1890","6947","44"
"3101","396","5679","32"
"4003","664","8895","50"
"7542","1471","7984","21"
"1387","1445","8411","25"
"4631","997","6778","12"
"4316","751","9675","3"
"8699","1925","7591","14"
"2954","692","4140","44"
"5045","1832","7708","21"
"2446","1327","4231","30"
"9749","584","3178","11"
"6134","1608","5742","69"
"4528","1444","8658","1"
"1190","1814","5347","79"
"9962","1869","6795","47"
"9567","1898","1739","43"
"7497","1860","8968","2"
"9946","1874","3307","60"
"9867","1459","7317","1"
"1175","390","855","22"
"8953","903","605","11"
"1663","292","7442","1"
"7122","262","2517","53"
"7539","456","4955","3"
"6509","1401","8822","7"
"8252","524","4937","32"
"1418","487","2432","7"
"1693","535","5141","16"
"124","1891","7527","24"
"8670","623","2795","23"
"6631","846","8625","14"
"9087","1370","1434","78"
"556","1921","9742","56"
"1824","745","352","40"
"4762","857","1736","4"
"9146","1059","2960","11"
"8985","898","8796","34"
"316","809","105","23"
"4323","1214","4782","1"
"3141","1333","1724","13"
"1387","1589","2452","34"
"1292","6","3161","2"
"5324","954","3828","32"
"1706","1129","2662","38"
"9290","1220","1353","38"
"6490","1223","7619","2"
"7575","890","7524","1"
"6509","1643","1132","32"
"3521","496","5576","19"
"6604","1886","1534","69"
"9403","1171","2571","11"
"9016","30","3306","38"
"4755","1322","4718","59"
"5323","336","8183","17"
"4946","1237","7510","68"
"4701","1666","8214","52"
"4295","1213","9724","6"
"4760","349","4657","62"
"2311","589","7818","60"
"4989","1459","7317","13"
"4252","273","2433","27"
"6267","1453","6270","14"
"8995","1694","565","80"
"1646","1265","7376","61"
"4603","1334","9363","15"
"200","358","9484","9"
"8214","859","5817","29"
"4899","1382","5765","45"
"3367","51","9796","3"
"3549","1946","746","32"
"9529","1212","2927","8"
"1821","1454","8673","42"
"606","62","3678","33"
"9497","1424","1184","12"
"7884","97","2795","65"
"5215","257","2258","47"
"5759","871","729","19"
"4246","340","5068","35"
"1454","243","5645","45"
"7128","1774","4314","27"
"1892","146","1780","8"
"1850","1181","4255","12"
"7239","642","8961","10"
"7650","1284","1648","49"
"4916","1122","6200","15"
"3308","337","9545","54"
"7932","1804","4289","60"
"3584","539","3263","1"
"8467","1337","5908","6"
"8067","429","5044","6"
"5078","555","4709","29"
"5524","1584","3256","72"
"4123","1752","1219","34"
"7914","633","4084","6"
"6254","283","5941","27"
"4126","105","2498","14"
"9379","814","670","73"
"8471","1728","4640","34"
"2969","949","4785","2"
"6537","1937","8651","22"
"1494","533","1736","23"
"3758","1710","6818","18"
"7340","1301","3364","31"
"7988","152","2658","25"
"3191","750","7234","76"
"6469","1128","721","15"
"9648","600","5078","40"
"5187","334","6763","1"
"2834","1952","2417","35"
"2583","337","9545","6"
"3284","1940","1751","22"
"843","420","9797","38"
"6505","318","8606","7"
"1856","1258","6387","5"
"4738","732","6912","10"
"298","1359","5619","85"
"2425","1499","1795","68"
"328","1956","1925","51"
"3911","144","7404","37"
"1839","240","8898","23"
"5870","1565","3529","17"
"4299","1366","3689","51"
"9299","434","6246","12"
"1771","1461","1294","38"
"1785","382","3434","1"
"2331","99","4337","44"
"4708","692","4140","39"
"4077","959","4394","2"
"51","644","2547","29"
"6678","826","7713","45"
"4062","916","5163","11"
"7780","431","6145","26"
"6914","1294","9298","21"
"5245","153","8291","28"
"764","1217","4007","9"
"3529","1398","1406","9"
"4042","658","5642","1"
"8186","941","8837","59"
"1860","464","1331","34"
"2863","60","6157","11"
"21","755","9926","11"
"803","1951","233","2"
"1933","1247","2412","26"
"5669","1439","358","68"
"7244","1195","2101","42"
"9966","679","6807","1"
"4828","625","2481","39"
"3730","298","170","28"
"9660","1061","6317","29"
"6537","1907","9547","43"
"7611","1852","4789","39"
"1987","389","3573","24"
"7009","1700","8192","34"
"9155","1553","8796","3"
"7006","958","6706","25"
"9648","1666","8214","37"
"3594","571","987","59"
"1433","321","1720","44"
"3854","1542","4946","89"
"3268","51","9796","10"
"4497","755","9926","16"
"514","1644","4393","22"
"9526","988","4982","69"
"3928","855","6967","27"
"932","1154","6989","2"
"3341","195","8344","24"
"6765","1076","5506","1"
"7808","464","1331","22"
"8165","1234","5280","1"
"3709","1947","4447","12"
"8600","977","3363","29"
"9143","865","9316","30"
"7218","1161","5343","9"
"2830","11","9448","1"
"7478","285","4641","16"
"4791","959","4394","1"
"8577","1847","1891","21"
"6315","1371","8556","40"
"1381","589","7818","40"
"1520","324","6412","42"
"111","1348","6702","3"
"2875","1980","5347","26"
"4612","455","824","19"
"1107","156","9011","63"
"907","462","917","4"
"1466","1772","2796","59"
"5922","1422","5730","6"
"974","1522","2449","5"
"8117","1954","9861","37"
"7548","1818","8556","32"
"5948","298","170","6"
"7419","796","8669","7"
"291","151","3226","35"
"9852","119","2500","1"
"4979","210","546","52"
"9019","769","8549","72"
"6470","1005","6642","40"
"9839","536","6334","25"
"3067","1325","8125","45"
"1491","759","9903","19"
"8027","1756","8905","13"
"4187","1704","16","19"
"2008","804","1579","23"
"3735","1919","3532","3"
"731","1465","2267","35"
"208","108","6998","20"
"5616","1646","9150","26"
"5163","727","4079","25"
"7975","677","419","6"
"1089","1445","8411","33"
"3673","1895","3535","83"
"497","1152","364","16"
"376","1922","6592","31"
"7773","60","6157","26"
"1863","4","2164","7"
"418","1695","9632","12"
"8403","588","7528","42"
"7603","92","6122","2"
"9040","853","8092","28"
"2494","644","2547","29"
"5565","1826","3719","29"
"3350","1842","1390","65"
"7093","187","3807","23"
"8503","1272","9397","76"
"5704","1725","6637","24"
"3584","1537","9924","57"
"1714","1871","3045","36"
"7842","805","546","3"
"8688","1942","5408","34"
"3035","982","4033","15"
"8680","1953","105","21"
"6235","1509","1527","7"
"4889","140","7147","26"
"8415","1205","4194","11"
"917","1447","5508","42"
"3255","707","9712","10"
"764","74","350","19"
"2873","1310","4660","11"
"6256","1400","4673","56"
"2222","1764","2861","12"
"5566","1951","233","29"
"5042","751","9675","10"
"6696","1183","303","2"
"76","551","5414","2"
"2228","663","6877","52"
"1679","1456","9975","37"
"9126","972","6557","1"
"6350","926","6614","27"
"2728","1240","7160","1"
"3019","1651","812","6"
"3278","1279","9061","23"
"3773","151","3226","46"
"7107","1369","9024","15"
"6202","236","4051","38"
"2110","1917","165","28"
"3280","1392","1286","50"
"876","832","2258","37"
"1228","634","2616","6"
"6951","1595","1449","10"
"2386","1650","1394","21"
"3535","1905","4825","10"
"3126","552","1931","37"
"5477","1074","4105","11"
"9511","1189","7079","3"
"7255","665","8741","5"
"1589","960","119","1"
"1721","1063","8632","12"
"5285","106","4190","47"
"6442","742","1134","29"
"5988","783","3494","16"
"8284","1804","4289","63"
"9453","1175","8800","13"
"1652","1633","7891","34"
"8248","283","5941","21"
"4208","558","2391","51"
"1974","1923","7194","60"
"7749","999","6471","11"
"4822","1717","4882","12"
"4864","570","6070","15"
"5754","1660","7646","50"
"2918","1000","7080","17"
"2358","934","2774","51"
"5926","843","6504","7"
"5219","87","3572","8"
"6234","359","2221","4"
"4402","499","6888","7"
"1527","1189","7079","31"
"3642","1024","774","25"
"7314","385","3597","1"
"7639","423","2661","48"
"7500","1977","2823","8"
"3472","205","9294","1"
"5386","158","3165","30"
"7416","120","5462","2"
"530","1366","3689","48"
"9139","915","1648","24"
"9518","1214","4782","29"
"144","57","5495","47"
"3648","492","1925","29"
"5263","1627","9186","5"
"2145","413","9380","45"
"3484","1000","7080","31"
"1833","131","7529","50"
"8285","1310","4660","33"
"1295","726","5518","11"
"6050","1907","9547","3"
"8643","403","3284","51"
"6123","1050","699","22"
"5993","1169","502","1"
"7989","421","7317","45"
"901","425","4607","5"
"1516","1915","3096","5"
"55","364","5320","1"
"3716","1144","496","78"
"843","1869","6795","26"
"8348","1169","502","2"
"9073","1640","2133","80"
"7968","1917","165","22"
"8548","1663","5658","17"
"6319","1327","4231","13"
"8142","1457","7390","78"
"9451","1181","4255","3"
"3895","1157","6704","4"
"5544","483","8355","3"
"2525","1090","5967","3"
"8517","722","6893","30"
"7614","143","7277","45"
"519","768","5818","7"
"2413","317","3322","25"
"1160","1097","2254","5"
"6466","1360","8098","31"
"5568","1345","8262","1"
"7848","1180","2222","4"
"2797","29","1856","39"
"5594","283","5941","39"
"2221","1271","3383","58"
"7308","721","6904","1"
"1406","1298","2080","2"
"8133","1062","2970","15"
"317","1115","1984","4"
"4507","628","7643","8"
"6209","751","9675","3"
"6550","629","3694","5"
"2779","732","6912","34"
"5479","76","2737","13"
"9120","1195","2101","42"
"7508","1607","1026","5"
"8166","1660","7646","55"
"6953","888","2866","3"
"8230","1606","6202","12"
"2004","984","3198","50"
"7110","751","9675","24"
"4850","1295","4701","20"
"3181","1101","9107","26"
"6847","503","7661","49"
"8384","1914","2222","1"
"4718","1672","5296","13"
"463","202","255","25"
"2384","622","9016","24"
"5113","1180","2222","3"
"6457","1565","3529","27"
"3941","710","5745","13"
"1874","1548","3787","9"
"2976","1016","8223","44"
"9667","385","3597","2"
"5375","641","6039","4"
"7879","1115","1984","7"
"7596","1528","2303","27"
"2390","877","8337","8"
"3830","159","4612","11"
"9503","515","6270","33"
"2153","1026","4294","20"
"4694","999","6471","41"
"9944","1619","6078","27"
"3417","1954","9861","1"
"2580","1527","4598","2"
"8096","531","773","22"
"2981","420","9797","81"
"7339","1005","6642","35"
"4369","689","2248","60"
"6873","81","810","22"
"3846","1795","4863","27"
"6873","1638","811","79"
"6022","1193","3182","21"
"3658","1731","930","54"
"5023","338","4642","24"
"2475","1808","1209","12"
"9047","1060","6394","29"
"6149","1397","5265","20"
"725","1266","8343","4"
"7189","545","8840","43"
"8599","1840","5517","43"
"5864","1200","8081","22"
"2593","648","8823","3"
"4851","1068","1125","49"
"5683","1032","5126","14"
"686","1636","9403","13"
"2572","660","7223","18"
"8871","1419","2075","10"
"7127","1652","6078","3"
"4869","1098","8129","37"
"3945","921","3373","71"
"5954","1721","9337","2"
"4767","523","5069","23"
"5299","752","722","4"
"2515","200","1259","1"
"391","558","2391","44"
"7709","1207","4024","17"
"4640","560","4256","15"
"1689","1860","8968","6"
"169","849","275","29"
"7503","1756","8905","4"
"9543","1359","5619","76"
"4677","1244","4812","13"
"7218","708","5970","7"
"5873","623","2795","33"
"3943","1432","9837","13"
"4209","484","9099","44"
"4703","1707","3063","56"
"7557","332","1756","4"
"9788","1629","4103","45"
"6998","478","3612","72"
"2437","1676","8667","3"
"834","1444","8658","39"
"6615","986","4968","12"
"1530","519","1470","27"
"8468","696","9002","15"
