"540","196","16851.75","True","2011-04-23 17:40:03"
"541","175","5493.24","True","2003-08-06 16:45:13"
"542","37","2914.2","True","1986-06-09 23:35:28"
"543","362","1929.9","True","1997-11-09 14:14:01"
"544","258","831.67","False","1984-08-31 13:52:24"
"545","163","9247.17","True","2010-10-09 22:39:36"
"546","116","10681.16","True","1975-03-08 09:50:21"
"547","322","14858.74","False","2009-06-16 01:19:17"
"548","208","10008.52","True","1978-01-05 17:17:51"
"549","72","10977.51","True","2010-05-05 00:34:59"
"550","46","2354.94","True","2002-08-12 22:46:26"
"551","445","1042.74","True","1978-03-27 19:58:33"
"552","213","9687.9","True","2017-03-02 01:10:30"
"553","339","1124.07","True","2009-08-26 04:30:42"
"554","87","14736.52","True","2009-09-15 02:10:23"
"555","416","14671.32","False","1984-02-07 02:52:16"
"556","182","11181.01","True","1976-12-23 04:56:14"
"557","160","831.48","True","1999-01-10 23:36:07"
"558","104","2664.56","True","2020-03-02 18:22:33"
"559","164","18090.21","True","1997-07-19 00:35:11"
"560","463","405.2","True","2010-01-16 23:10:38"
"561","80","8279.75","True","2015-08-28 09:53:41"
"562","292","7800.44","True","1987-04-08 18:35:23"
"563","188","5177.89","True","2002-08-22 21:09:35"
"564","276","5877.16","True","2014-03-10 21:14:09"
"565","307","10909.44","True","2000-01-01 13:04:18"
"566","437","6418.55","True","1978-07-19 06:53:04"
"567","55","3408.64","True","2008-01-10 19:35:59"
"568","109","8476.52","True","1997-02-24 22:19:38"
"569","386","16075.99","True","1989-08-27 11:08:00"
"570","489","9921.64","False","1972-03-03 00:30:13"
"571","82","5020.56","True","1985-01-12 10:53:59"
"572","474","11667.24","False","2012-11-22 10:27:54"
"573","186","12357.66","True","2018-01-01 00:01:17"
"574","186","6427.74","True","1984-09-12 14:12:39"
"575","190","4715.53","False","2010-10-14 21:11:54"
"576","396","10574.73","False","1982-09-10 04:25:32"
"577","92","106.41","False","2019-01-16 06:31:07"
"578","27","6861.96","False","1999-01-20 10:26:35"
"579","363","2777.4","True","2021-03-09 04:59:17"
"580","232","4423.64","True","1978-11-27 17:16:05"
"581","52","13774.79","False","1993-02-21 07:38:32"
"582","177","6701.63","True","1981-09-11 00:03:30"
"583","340","8074.63","False","2023-03-03 21:56:13"
"584","14","16141.29","True","2020-06-07 12:19:43"
"585","396","17476.19","False","1989-07-28 14:34:32"
"586","318","1680.33","True","1997-07-02 00:06:34"
"587","294","5798.57","True","1990-04-06 02:50:42"
"588","285","971.09","True","1977-11-16 07:09:06"
"589","290","1931.16","True","1979-10-21 17:41:31"
"590","20","17786.81","True","2022-08-04 17:32:17"
"591","366","12215.94","False","1995-01-14 10:19:09"
"592","444","12043.98","True","2002-10-16 03:45:37"
"593","272","7523.97","True","1995-04-04 03:56:34"
"594","474","1738.06","False","1988-03-08 08:26:40"
"595","10","3265.01","True","1973-06-13 21:17:19"
"596","333","4069.34","True","2023-06-19 06:50:57"
"597","291","5644.0","True","1982-10-21 20:48:25"
"598","6","197.12","True","2006-03-24 05:23:38"
"599","216","3700.07","True","1977-12-24 18:37:22"
"600","1","1847.67","False","2009-03-06 23:12:48"
"601","442","19946.59","True","2017-06-26 12:52:11"
"602","142","14.7","True","1975-05-28 19:07:13"
"603","45","5231.94","True","1983-07-17 01:35:16"
"604","260","4179.61","True","1971-02-16 22:32:48"
"605","310","9401.74","True","2013-03-06 13:39:26"
"606","467","8996.52","True","1973-04-23 17:52:05"
"607","74","8159.8","True","2003-03-23 20:28:39"
"608","211","10779.01","False","1974-05-10 07:34:57"
"609","427","3718.52","True","1976-11-23 09:15:12"
"610","75","1025.64","True","2000-06-23 14:38:44"
"611","238","2677.5","True","1972-09-24 20:55:41"
"612","493","11135.75","True","2001-04-03 15:25:35"
"613","373","1460.15","True","2019-04-18 09:10:42"
"614","7","2039.25","True","2010-04-13 03:02:01"
"615","329","4178.37","True","1976-10-17 13:55:48"
"616","485","13175.07","False","2017-12-21 17:34:04"
"617","184","319.23","True","2016-01-08 01:55:42"
"618","434","1932.36","True","1998-04-26 03:37:55"
"619","415","9180.55","True","2014-03-13 17:43:40"
"620","217","3288.62","True","1973-04-15 20:38:31"
"621","475","11062.62","True","1992-01-16 16:30:05"
"622","436","14791.52","True","1984-09-03 13:42:40"
"623","473","1349.52","True","1971-05-23 08:02:28"
"624","193","167.79","True","2021-06-15 17:42:54"
"625","60","11876.98","True","2001-04-15 17:14:43"
"626","31","12711.98","True","2017-06-04 15:06:12"
"627","486","4061.2","False","2023-09-22 14:08:57"
"628","390","4881.43","False","2010-10-15 02:39:50"
"629","400","3715.29","False","1998-04-03 07:49:04"
"630","7","14529.23","False","2023-10-10 14:59:51"
"631","69","5840.56","True","1985-06-01 15:32:02"
"632","162","1267.05","True","1982-05-26 18:49:49"
"633","492","8118.94","False","2020-10-18 17:36:33"
"634","154","5226.62","True","1994-12-03 20:03:32"
"635","157","17816.33","False","1972-03-22 01:38:28"
"636","95","4030.4","False","2000-07-16 23:28:24"
"637","222","7429.6","False","1970-10-22 08:50:45"
"638","318","828.88","True","1977-09-21 03:56:13"
"639","226","3522.02","True","2001-10-16 20:04:40"
"640","430","7808.61","False","2005-03-13 03:41:24"
"641","242","1164.5","True","1988-05-25 15:04:48"
"642","431","3167.67","True","1993-05-02 17:27:42"
"643","261","14389.93","True","2003-09-02 10:21:28"
"644","11","4016.25","True","1979-09-28 15:48:07"
"645","480","3578.19","True","2006-02-03 10:27:20"
"646","16","13154.4","True","1988-02-29 04:35:25"
"647","360","11266.56","True","1996-05-14 19:39:43"
"648","45","5170.65","False","1975-08-09 19:43:16"
"649","422","4363.47","False","2015-09-09 19:53:54"
"650","122","8690.4","True","1975-08-06 06:43:43"
"651","381","1430.52","True","1975-05-04 15:51:42"
"652","200","340.2","True","1986-04-23 05:46:51"
"653","191","6387.07","True","1983-02-13 00:13:05"
"654","357","9064.62","False","1976-12-17 03:58:10"
"655","398","12381.92","False","1971-02-22 22:33:16"
"656","97","9303.83","True","2023-09-22 08:32:25"
"657","411","7314.7","False","1971-02-13 11:11:46"
"658","224","11464.48","True","1982-07-24 17:36:44"
"659","301","4747.74","True","2017-08-04 13:52:30"
"660","39","10920.92","False","2008-09-11 17:57:28"
"661","154","2936.46","True","2007-11-17 18:02:40"
"662","65","9750.91","True","2023-07-26 05:59:14"
"663","122","9695.22","True","1995-03-19 09:09:29"
"664","136","5224.77","True","1972-07-10 18:58:35"
"665","252","15978.68","False","2020-01-19 00:03:11"
"666","441","13023.66","True","2007-03-29 17:07:21"
"667","477","6333.44","False","2012-08-11 15:21:45"
"668","176","7291.46","True","2018-12-25 07:06:42"
"669","484","5110.43","False","1995-07-06 07:20:47"
"670","493","6484.68","True","1984-08-08 23:25:49"
"671","70","4139.75","True","2006-09-14 17:59:12"
"672","321","20000.06","False","2022-03-22 16:27:13"
"673","67","1914.38","True","2020-06-24 14:51:03"
"674","219","3675.39","False","2020-12-22 00:18:22"
"675","78","3820.18","False","1988-07-12 21:10:49"
"676","89","9264.46","True","2010-06-20 10:47:29"
"677","281","5673.38","True","2021-06-27 21:56:40"
"678","110","1420.04","True","1990-11-25 22:36:20"
"679","62","5762.11","True","2019-01-24 10:46:37"
"680","12","3257.02","True","2019-10-28 20:08:02"
"681","353","370.04","True","1999-02-26 06:06:01"
"682","159","4914.19","True","2022-09-30 17:35:34"
"683","69","217.3","True","2001-01-06 11:33:49"
"684","390","31206.55","True","2022-08-23 09:40:11"
"685","112","17274.84","True","1977-08-03 00:19:52"
"686","492","1631.4","True","1989-10-08 15:57:41"
"687","468","10091.84","True","1978-03-31 09:32:05"
"688","60","12936.75","True","1978-04-06 13:12:22"
"689","289","4639.04","True","1987-04-03 08:08:35"
"690","61","246.72","True","2011-03-09 11:04:34"
"691","159","599.04","True","2006-12-16 10:26:42"
"692","61","11103.4","False","2000-04-16 18:29:32"
"693","426","1240.0","True","1973-09-16 11:09:58"
"694","202","3235.26","True","2014-04-27 23:26:31"
"695","316","4019.04","True","2000-01-31 10:51:23"
"696","434","1296.9","True","1984-12-19 10:27:40"
"697","180","4314.21","True","1972-09-10 11:49:08"
"698","257","3369.78","True","1973-04-29 17:35:46"
"699","449","112.6","True","1974-02-11 00:07:55"
"700","285","7150.77","True","2006-03-24 16:57:19"
"701","276","5984.63","False","2018-01-14 11:03:13"
"702","92","11405.16","False","1973-09-24 13:51:35"
"703","185","14298.88","False","1978-06-06 05:49:37"
"704","18","12862.87","True","1976-11-05 01:21:51"
"705","64","2223.6","True","1999-05-04 08:34:10"
"706","393","446.84","True","1974-02-05 08:45:27"
"707","368","11255.93","False","2003-10-02 02:50:08"
"708","257","17946.26","False","2021-12-14 20:05:24"
"709","458","270.94","True","2017-12-22 15:12:28"
"710","395","5439.86","False","2007-10-13 19:24:23"
"711","116","13917.33","True","1987-08-12 14:07:53"
"712","71","4092.42","True","1977-07-19 04:18:18"
"713","361","18433.53","True","2007-11-19 01:50:53"
"714","201","12188.88","False","2018-07-31 22:02:57"
"715","149","2761.8","True","1990-06-12 08:22:15"
"716","469","8201.95","True","2016-09-18 09:41:40"
"717","353","186.54","True","1983-12-09 19:00:41"
"718","104","10392.73","False","2010-02-10 18:51:03"
"719","497","5151.54","True","1982-06-13 03:43:32"
"720","435","129.56","True","1973-08-31 06:38:43"
"721","159","10559.68","True","2000-12-04 09:05:16"
"722","56","2932.43","True","1974-05-09 02:02:51"
"723","148","7335.91","False","1984-11-04 20:47:07"
"724","62","3703.24","False","2018-03-21 22:46:20"
"725","257","5469.74","True","2007-10-31 22:59:35"
"726","276","14442.55","False","1973-11-04 11:10:51"
"727","283","7972.41","True","1970-12-31 17:08:07"
"728","471","150.78","True","2002-09-29 15:57:00"
"729","193","4610.21","True","1978-08-13 00:37:38"
"730","117","5634.19","False","1972-09-15 01:17:11"
"731","362","2981.1","True","1987-03-06 03:34:02"
"732","331","10421.48","True","1973-05-07 23:12:53"
"733","153","15069.38","False","2022-02-20 20:28:37"
"734","449","10693.96","True","1976-06-17 06:26:02"
"735","492","7070.06","True","1998-08-06 19:23:56"
"736","341","5860.49","True","1982-11-19 08:23:01"
"737","160","535.61","True","1982-10-29 11:52:29"
"738","288","18184.7","True","1975-03-16 02:44:40"
"739","422","7486.52","True","1998-08-16 22:49:26"
"740","433","16326.86","True","1988-04-12 04:36:48"
"741","154","4172.28","True","2019-07-12 18:23:26"
"742","390","753.48","True","2009-04-03 01:22:20"
"743","267","7220.19","False","1971-09-14 21:45:46"
"744","365","9789.33","True","1975-04-15 18:42:05"
"745","346","1882.85","True","1978-08-31 14:33:55"
"746","239","4003.86","True","1970-03-08 03:18:40"
"747","165","11567.17","False","2006-02-04 15:55:44"
"748","60","9496.87","True","1980-03-11 07:05:26"
"749","407","177.66","True","2008-08-03 08:18:33"
"750","120","243.59","False","2004-10-09 18:38:59"
"751","473","9648.48","True","2010-10-05 15:03:41"
"752","24","8939.31","True","2008-10-01 02:55:28"
"753","281","9631.66","False","2022-05-16 23:56:07"
"754","277","5178.21","False","1993-02-13 23:05:37"
"755","129","2894.26","False","2018-01-25 23:05:51"
"756","6","9770.8","True","1987-10-14 16:33:14"
"757","383","12286.36","True","2019-08-02 12:22:52"
"758","151","9955.9","True","2023-04-19 06:31:35"
"759","257","5865.1","False","1986-05-06 03:27:20"
"760","338","2584.26","True","2016-11-17 11:29:50"
"761","331","10759.32","True","2021-03-05 17:08:12"
"762","489","12431.42","True","1993-05-18 13:29:21"
"763","71","5256.32","True","2007-07-08 20:03:48"
"764","48","2042.0","True","1997-06-24 03:48:09"
"765","183","5434.2","True","2015-09-18 15:18:40"
"766","120","4695.32","True","1970-03-29 02:25:05"
"767","267","20356.15","True","1971-08-24 22:06:45"
"768","311","15298.07","False","1982-02-24 05:50:04"
"769","246","13075.85","False","2020-07-24 17:00:05"
"770","70","253.89","True","2004-07-15 23:04:47"
"771","212","1031.56","False","2012-01-12 15:47:25"
"772","2","7365.91","True","1996-09-18 13:41:38"
"773","45","9820.36","True","2015-04-21 10:42:31"
"774","185","11200.44","True","2022-03-26 14:34:13"
"775","32","2545.19","True","1974-10-26 02:26:34"
"776","349","2184.54","True","2006-08-13 11:24:57"
"777","12","569.5","True","1990-01-03 16:22:34"
"778","460","17731.05","True","2016-09-19 03:16:53"
"779","249","1661.14","True","2004-03-30 05:13:34"
"780","155","8981.14","True","2021-01-31 09:02:26"
"781","307","14859.5","True","2012-04-06 21:58:26"
"782","333","8518.79","True","1979-10-25 04:50:56"
"783","326","7394.34","False","1999-12-18 17:19:11"
"784","474","2851.64","False","1996-03-06 15:39:24"
"785","109","4081.76","True","1984-05-09 03:26:14"
"786","324","5177.19","True","2019-10-18 06:41:50"
"787","192","12697.44","True","2012-11-19 16:10:53"
"788","402","9020.11","True","1996-05-06 11:59:44"
"789","431","7133.28","True","2008-11-01 06:45:01"
"790","437","7809.52","True","1971-03-06 04:12:52"
"791","466","8397.98","True","1987-05-23 04:26:10"
"792","465","6758.77","False","1983-08-20 06:56:38"
"793","448","7301.31","True","2023-04-21 01:48:24"
"794","369","9445.4","True","1979-09-13 01:43:56"
"795","26","3129.76","True","2009-02-27 22:57:52"
"796","381","12970.61","False","2009-02-27 20:10:16"
"797","151","3476.52","True","1974-08-23 09:51:23"
"798","163","1710.63","True","2008-12-30 15:35:47"
"799","129","9398.71","False","1974-08-24 04:35:53"
"800","300","14148.8","True","1989-02-08 20:16:19"
"801","391","2326.2","True","1977-04-10 17:54:53"
"802","177","4905.23","True","1983-03-26 17:36:09"
"803","186","5013.75","True","2004-02-16 12:11:34"
"804","169","3544.95","False","1985-05-16 15:31:44"
"805","458","3212.83","False","1974-03-24 10:48:55"
"806","294","3534.2","False","1996-12-05 13:14:28"
"807","167","11918.26","True","2017-10-09 04:02:20"
"808","480","1960.92","True","2003-06-04 12:53:12"
"809","378","1835.9","True","1978-01-25 05:56:10"
"810","255","6983.5","False","2016-01-29 01:04:25"
"811","86","4721.58","True","1971-01-06 20:39:06"
"812","36","15184.89","False","2005-08-12 22:47:53"
"813","61","7889.27","False","2019-12-13 16:10:13"
"814","440","410.31","True","2010-10-15 08:26:05"
"815","121","851.79","True","2016-05-29 02:49:23"
"816","197","9588.3","True","1995-06-14 09:59:26"
"817","443","6613.56","True","1995-10-24 15:22:23"
"818","219","12491.45","True","1994-08-12 18:49:34"
"819","489","2148.69","True","1970-06-19 17:15:16"
"820","141","59.11","True","1971-07-15 13:42:37"
"821","499","10893.18","True","1976-07-22 11:10:55"
"822","432","6722.42","True","2010-11-23 18:03:13"
"823","194","18411.55","True","2000-03-22 17:19:40"
"824","338","11785.92","False","1988-10-11 07:35:20"
"825","97","53.85","True","1994-12-06 20:11:34"
"826","202","4019.2","True","1986-09-18 13:07:20"
"827","242","6996.96","False","1995-12-03 15:19:30"
"828","246","15417.21","True","2017-11-17 19:51:29"
"829","376","22281.35","False","2012-06-16 17:17:29"
"830","83","12177.96","False","2007-01-12 00:45:56"
"831","126","2926.19","True","1986-06-13 12:14:38"
"832","328","11438.89","True","1983-11-21 12:12:30"
"833","389","11568.96","False","2016-07-13 09:33:57"
"834","303","8180.87","True","1995-10-02 21:10:01"
"835","454","8758.2","False","1990-01-10 22:07:50"
"836","445","1111.59","True","1981-10-24 08:46:50"
"837","22","6344.14","True","2004-06-30 23:04:51"
"838","233","2266.99","True","2016-06-09 05:09:33"
"839","232","13006.67","True","2011-06-14 17:31:21"
"840","128","838.64","True","1994-01-27 10:34:00"
"841","145","729.24","False","2004-09-29 21:15:11"
"842","306","1175.58","True","2007-05-28 22:40:34"
"843","210","13020.52","False","1981-10-06 16:44:47"
"844","413","9022.52","False","2004-03-31 05:33:42"
"845","435","8166.62","True","2013-08-10 14:00:26"
"846","133","664.95","True","2007-12-20 02:05:36"
"847","333","1010.58","True","1998-09-01 01:44:58"
"848","52","12403.99","False","1991-12-02 13:06:40"
"849","66","9114.98","True","1982-10-27 18:11:21"
"850","264","11630.51","False","1973-06-05 13:38:27"
"851","405","5297.24","False","1993-01-10 18:05:21"
"852","408","1968.16","True","1976-03-20 14:58:07"
"853","324","8175.96","False","1988-01-09 00:16:38"
"854","17","562.65","False","2016-10-23 04:19:50"
"855","225","2986.65","True","2002-02-02 18:11:43"
"856","21","14022.83","True","2015-11-20 08:28:49"
"857","226","1232.0","True","2020-05-19 02:19:18"
"858","2","6863.02","False","1991-03-14 07:06:17"
"859","35","6012.4","True","2012-05-03 08:11:19"
"860","348","4197.26","True","1980-10-30 04:57:42"
"861","359","2952.75","True","2003-11-26 03:51:47"
"862","41","10003.49","True","1971-05-26 23:14:51"
"863","97","10866.61","True","1970-11-13 13:55:55"
"864","454","2364.42","True","2000-12-05 23:35:58"
"865","105","7547.16","False","2011-09-17 11:26:15"
"866","436","7480.95","True","1977-05-03 02:09:30"
"867","421","2785.28","False","1992-10-10 16:30:14"
"868","89","3924.08","True","1997-03-03 13:33:07"
"869","227","2893.82","True","2008-07-28 02:38:12"
"870","313","4444.3","True","2019-06-07 00:50:28"
"871","319","5426.82","True","2001-11-22 07:43:57"
"872","480","2545.76","True","1989-07-10 05:49:01"
"873","429","3234.45","True","2022-10-22 19:46:51"
"874","265","9823.86","False","2002-04-13 01:26:20"
"875","301","6899.8","True","2006-07-05 04:14:31"
"876","267","5927.28","True","1979-01-10 13:24:00"
"877","242","7328.85","False","2008-11-09 15:16:26"
"878","211","13775.52","False","1991-06-03 19:10:44"
"879","162","10767.73","False","1989-02-05 05:03:53"
"880","12","5219.55","True","1987-09-25 13:32:44"
"881","498","2340.8","True","1989-06-08 21:24:36"
"882","21","14103.04","True","2010-09-14 05:24:37"
"883","407","1701.28","True","2007-04-18 21:52:26"
"884","182","752.49","True","2020-11-06 05:12:11"
"885","295","7398.24","False","1973-06-19 16:14:15"
"886","159","5754.33","False","2020-02-08 08:00:10"
"887","426","1822.75","True","1986-10-05 05:47:02"
"888","174","8956.04","True","1987-12-05 16:51:05"
"889","36","12008.95","True","2020-12-17 21:26:06"
"890","481","6301.75","True","1977-10-03 00:35:47"
"891","252","4976.56","True","2004-03-20 02:50:17"
"892","355","10268.7","True","1984-08-01 21:11:46"
"893","88","11226.4","False","1994-11-16 05:59:15"
"894","236","11042.16","True","2000-01-28 22:46:55"
"895","371","6876.67","True","2017-03-09 20:30:42"
"896","222","9135.2","False","1995-04-23 05:45:37"
"897","491","4198.46","False","2001-02-26 14:38:22"
"898","418","12256.2","False","1971-02-11 21:40:00"
"899","21","10923.68","True","1999-01-28 11:22:02"
"900","380","461.1","True","2020-08-01 04:22:11"
"901","37","12295.54","True","2010-06-18 01:41:22"
"902","390","6214.97","True","2017-02-19 18:11:07"
"903","391","4285.7","True","2003-01-11 00:26:38"
"904","209","6159.19","True","1995-05-18 04:31:56"
"905","416","10511.84","True","1977-04-25 14:40:29"
"906","461","7086.42","True","1987-10-23 19:32:02"
"907","52","893.28","False","2012-09-20 22:23:00"
"908","441","3171.84","True","1970-10-25 04:47:49"
"909","443","5874.3","False","2014-06-01 06:43:22"
"910","342","4169.44","True","2005-06-03 22:32:02"
"911","294","10353.29","True","1986-09-11 00:13:25"
"912","494","3114.25","False","1975-11-25 09:26:16"
"913","146","7290.52","True","1976-08-17 15:47:28"
"914","192","5237.18","True","2007-07-20 13:39:55"
"915","205","6949.15","True","2011-06-10 19:15:40"
"916","392","3911.83","True","1989-07-12 05:37:50"
"917","94","13213.75","True","1977-01-28 21:13:29"
"918","137","8705.41","True","2022-04-14 16:43:00"
"919","245","6557.85","False","2007-12-31 03:42:59"
"920","161","6605.47","True","2019-05-20 14:25:35"
"921","13","16055.09","False","2004-12-31 16:16:02"
"922","335","20.5","True","2007-08-22 00:05:48"
"923","147","3057.62","True","1988-10-05 08:16:42"
"924","112","16223.55","False","2021-10-11 04:24:41"
"925","83","13066.97","True","2015-12-15 01:09:02"
"926","155","12496.89","True","2010-04-30 23:35:51"
"927","174","10999.67","False","2019-11-26 06:57:44"
"928","422","17578.65","True","1971-06-17 23:44:56"
"929","27","2322.0","True","1981-11-06 19:05:04"
"930","95","9635.68","True","2008-06-18 12:14:42"
"931","499","8335.13","True","1993-05-22 22:21:29"
"932","195","4674.9","True","2003-03-08 11:58:16"
"933","293","11645.35","False","2000-06-24 15:05:43"
"934","236","11719.28","True","1988-05-19 16:30:43"
"935","260","5999.75","True","1984-01-25 04:52:11"
"936","190","18419.88","True","1981-10-18 02:42:01"
"937","162","4194.97","True","1987-01-09 16:49:02"
"938","365","10411.27","True","1998-11-24 14:27:02"
"939","180","7562.07","True","1977-01-30 14:26:16"
"940","420","5866.92","False","2009-10-28 17:33:27"
"941","256","4587.38","False","1981-07-20 05:09:06"
"942","117","8887.14","True","2000-05-29 16:00:38"
"943","52","8643.77","False","1987-09-18 18:41:58"
"944","131","1593.76","True","2002-01-18 11:47:32"
"945","482","2306.44","True","2011-01-16 12:23:20"
"946","310","14753.46","False","1981-07-11 18:19:25"
"947","85","15597.93","True","2023-05-03 10:59:03"
"948","274","8294.12","True","2000-12-27 16:35:07"
"949","292","12373.88","True","2005-05-21 05:37:45"
"950","5","2665.14","True","1977-09-19 12:09:38"
"951","138","6226.16","True","2010-12-30 09:50:33"
"952","406","13026.42","True","1981-04-16 00:33:27"
"953","362","21419.67","True","1995-09-20 15:14:23"
"954","113","3100.48","False","2003-09-06 04:50:07"
"955","352","19967.23","True","1984-05-25 18:15:26"
"956","476","11537.31","True","1981-03-22 06:33:57"
"957","305","7221.94","True","2010-06-21 15:32:08"
"958","264","10198.56","True","2006-06-09 09:12:32"
"959","213","2761.8","False","1982-05-18 00:48:10"
"960","221","1015.86","True","1999-04-28 06:03:15"
"961","215","7262.94","True","1991-03-13 23:28:51"
"962","41","16764.17","True","2011-12-16 06:48:19"
"963","417","2315.11","True","2009-02-09 22:22:33"
"964","350","1783.12","True","1991-12-12 09:46:58"
"965","6","23140.75","True","1980-09-09 15:02:27"
"966","431","2946.85","False","2009-11-06 18:13:34"
"967","177","3121.9","False","1974-12-26 13:40:04"
"968","91","6016.98","True","2009-02-05 13:25:53"
"969","380","4943.34","True","1982-02-09 22:12:36"
"970","228","4665.57","True","1994-05-18 09:22:18"
"971","164","12608.48","False","1982-06-26 04:08:49"
"972","267","10796.74","True","1996-06-01 16:00:25"
"973","228","9511.76","False","1984-10-11 07:28:04"
"974","96","6774.25","True","1976-07-25 09:27:08"
"975","474","4326.05","True","1988-05-31 13:01:21"
"976","70","9469.08","True","1977-08-24 01:06:32"
"977","207","7304.6","True","1986-09-05 21:14:00"
"978","350","4222.14","False","2005-04-27 17:17:33"
"979","166","4239.66","False","2021-05-05 15:16:20"
"980","289","11936.56","True","2009-12-24 04:47:05"
"981","200","6271.96","True","1982-06-22 03:44:52"
"982","38","6500.98","True","2002-01-16 18:28:15"
"983","174","4194.78","True","2001-02-12 20:35:04"
"984","195","8298.47","True","1979-10-10 16:45:51"
"985","415","8647.9","True","1978-07-25 22:26:19"
"986","33","3647.21","True","1981-05-30 05:15:43"
"987","126","640.0","True","2017-02-03 03:12:24"
"988","53","10843.58","False","1976-05-27 11:22:35"
"989","95","15491.81","True","2006-09-12 05:01:34"
"990","238","20178.83","False","2010-09-20 02:54:45"
"991","57","6693.48","True","2019-05-23 17:34:56"
"992","132","14070.27","True","1989-08-10 22:11:40"
"993","305","6715.69","True","2013-07-20 05:53:50"
"994","265","9252.29","True","2022-06-17 21:50:16"
"995","332","6335.45","False","2013-03-16 03:41:54"
"996","160","8922.2","True","1980-10-23 23:50:52"
"997","240","5741.95","True","2009-05-07 14:41:06"
"998","450","12457.88","False","1978-05-26 16:16:01"
"999","225","6063.4","True","1971-01-25 21:14:32"
"1000","351","8130.99","True","1976-02-03 21:59:43"
"1001","313","3011.75","False","1979-11-27 07:09:08"
"1002","13","5752.62","True","1983-10-11 04:42:34"
"1003","39","13795.22","True","1983-12-19 07:00:42"
"1004","357","763.72","True","1981-04-17 12:44:43"
"1005","219","4548.31","True","2003-08-31 15:23:10"
"1006","230","1023.0","True","2018-10-26 11:04:26"
"1007","210","1961.44","True","1990-09-30 13:20:38"
"1008","429","478.68","True","2018-07-02 05:05:39"
"1009","430","12537.54","False","2014-12-10 07:24:23"
"1010","388","7058.91","False","1991-11-09 10:36:47"
"1011","427","487.1","True","1994-03-16 07:04:28"
"1012","248","4497.47","True","1970-01-11 01:11:38"
"1013","235","6196.74","True","1985-09-29 02:22:34"
"1014","374","13316.89","True","1982-12-10 14:15:34"
"1015","490","7264.08","True","2018-10-09 09:49:03"
"1016","18","10720.06","True","1970-05-03 12:59:26"
"1017","46","2394.35","True","2004-07-02 19:25:03"
"1018","285","12741.1","True","2014-07-09 07:27:37"
"1019","118","13596.26","True","1994-01-31 20:17:25"
"1020","91","8723.26","True","1998-09-29 04:10:23"
"1021","479","13227.31","True","1986-03-28 00:33:33"
"1022","174","10262.8","True","1973-08-28 15:07:58"
"1023","109","7735.23","True","2003-08-10 23:22:46"
"1024","411","8211.62","False","1996-02-11 15:40:19"
"1025","473","6602.87","True","2000-03-06 01:09:29"
"1026","92","4830.56","True","2001-04-25 07:20:34"
"1027","149","9306.16","True","2010-09-30 12:24:18"
"1028","493","7300.9","True","1993-09-05 19:33:01"
"1029","259","5066.34","True","1982-07-19 07:49:08"
"1030","150","5147.53","True","2013-10-31 22:21:21"
"1031","463","7689.54","False","2003-03-28 05:01:52"
"1032","363","7531.36","True","1992-10-27 05:58:19"
"1033","429","2618.33","True","2013-01-08 13:58:26"
"1034","411","13933.49","True","2023-02-02 19:30:53"
"1035","349","2155.23","True","1994-08-03 16:26:51"
"1036","116","14098.02","True","1972-07-16 01:31:29"
"1037","396","1609.09","True","2020-07-11 02:06:23"
"1038","6","10064.67","True","1971-10-21 16:27:06"
"1039","264","6645.22","True","1997-12-17 16:50:26"
"1040","406","16842.77","False","2001-05-31 22:00:56"
"1041","226","17439.76","True","1998-06-04 10:36:47"
"1042","71","8471.63","True","1975-07-30 12:40:31"
"1043","81","12.48","True","1988-04-27 13:42:54"
"1044","102","997.24","True","2006-07-13 17:56:19"
"1045","231","994.08","True","2001-08-09 18:23:08"
"1046","375","3479.67","True","2020-05-13 05:50:07"
"1047","368","2351.28","True","2004-03-29 22:10:42"
"1048","391","1947.6","True","1995-12-05 03:28:29"
"1049","478","885.15","True","1974-11-05 05:55:57"
"1050","475","15766.58","False","2004-09-19 16:50:19"
"1051","14","3466.48","True","1974-05-17 00:38:04"
"1052","135","8475.56","True","1992-02-17 00:06:20"
"1053","331","4442.72","True","1996-03-11 06:53:21"
"1054","490","4333.69","True","2000-03-30 21:24:36"
"1055","493","2640.22","True","1989-08-05 07:09:27"
"1056","496","9891.04","True","2012-08-17 11:55:51"
"1057","285","390.36","True","2014-08-01 23:01:53"
"1058","121","5476.72","True","1979-08-19 11:18:03"
"1059","356","2259.71","True","2005-08-05 10:32:46"
"1060","169","15621.03","True","2002-01-31 22:11:07"
"1061","249","8605.84","True","1976-08-10 05:23:15"
"1062","447","15415.73","True","1986-03-21 08:17:46"
"1063","162","4028.3","True","1985-01-05 07:25:10"
"1064","293","14483.89","True","1984-09-03 05:13:26"
"1065","234","23324.16","False","1986-08-26 07:52:02"
"1066","372","6369.44","True","1988-12-28 06:23:44"
"1067","174","9183.44","True","2015-11-11 06:14:02"
"1068","443","15377.35","True","2013-05-29 11:05:19"
"1069","26","6056.59","False","2017-02-25 22:30:11"
"1070","31","3223.15","False","2011-08-01 20:53:51"
"1071","40","3539.01","True","1993-01-25 22:00:54"
"1072","399","11793.0","False","2020-04-15 13:51:39"
"1073","87","12973.64","False","1978-06-03 08:20:06"
"1074","9","2804.0","True","2015-11-04 09:40:11"
"1075","199","9097.64","True","2005-07-28 21:23:49"
"1076","474","7849.42","True","1972-10-24 17:00:31"
