"6270","345","True"
"6270","190","False"
"6270","281","True"
"6271","479","True"
"6271","131","True"
"6272","146","True"
"6272","334","True"
"6272","218","True"
"6272","148","True"
"6272","171","True"
"6273","267","True"
"6273","458","True"
"6273","112","False"
"6274","185","True"
"6274","398","True"
"6274","127","True"
"6274","429","True"
"6274","378","True"
"6275","419","True"
"6276","370","True"
"6276","453","True"
"6276","462","True"
"6276","65","True"
"6277","490","True"
"6277","469","True"
"6277","269","True"
"6277","378","True"
"6277","324","True"
"6278","419","True"
"6278","421","False"
"6279","378","True"
"6280","52","False"
"6280","267","True"
"6280","125","True"
"6281","20","True"
"6281","69","True"
"6282","351","False"
"6283","263","True"
"6283","45","True"
"6284","392","True"
"6285","65","True"
"6286","132","False"
"6286","322","True"
"6286","393","True"
"6286","240","True"
"6287","139","True"
"6287","326","False"
"6288","146","True"
"6288","165","True"
"6288","150","True"
"6289","277","True"
"6289","118","True"
"6290","343","True"
"6291","436","True"
"6291","378","True"
"6291","435","True"
"6291","292","True"
"6291","308","True"
"6292","280","True"
"6293","107","False"
"6293","170","True"
"6293","413","True"
"6294","280","False"
"6294","343","True"
"6294","337","True"
"6295","440","True"
"6295","471","True"
"6295","479","True"
"6295","263","True"
"6296","280","True"
"6296","137","True"
"6297","302","True"
"6297","200","True"
"6298","20","True"
"6299","76","True"
"6300","487","False"
"6301","160","True"
"6301","378","True"
"6301","112","True"
"6301","88","True"
"6302","334","True"
"6303","393","True"
"6304","322","False"
"6305","331","True"
"6305","240","True"
"6305","98","True"
"6306","139","True"
"6306","474","True"
"6307","346","True"
"6307","280","True"
"6307","88","True"
"6307","127","True"
"6307","299","False"
"6308","326","True"
"6308","370","True"
"6309","378","True"
"6309","351","True"
"6310","241","True"
"6310","143","True"
"6310","416","False"
"6310","189","True"
"6311","190","True"
"6311","139","True"
"6311","21","True"
"6311","213","True"
"6312","351","True"
"6312","273","True"
"6312","128","False"
"6313","490","True"
"6314","166","True"
"6314","146","False"
"6315","302","True"
"6315","327","True"
"6315","263","True"
"6315","43","True"
"6315","370","False"
"6316","107","True"
"6316","185","True"
"6317","280","True"
"6317","227","True"
"6317","15","True"
"6317","370","True"
"6317","213","True"
"6318","263","True"
"6318","240","True"
"6319","122","True"
"6319","298","True"
"6320","267","False"
"6321","281","True"
"6321","341","True"
"6321","257","True"
"6321","21","True"
"6322","181","True"
"6323","183","False"
"6323","223","True"
"6323","422","True"
"6323","324","True"
"6324","257","True"
"6324","353","True"
"6325","436","True"
"6325","20","True"
"6325","403","False"
"6325","261","True"
"6326","314","True"
"6326","345","True"
"6326","241","False"
"6327","319","True"
"6327","270","False"
"6327","156","True"
"6328","281","True"
"6328","128","True"
"6329","153","True"
"6329","316","True"
"6330","11","True"
"6331","336","True"
"6331","332","True"
"6331","490","False"
"6331","64","True"
"6332","163","True"
"6332","322","True"
"6333","180","True"
"6333","214","True"
"6333","163","True"
"6334","392","True"
"6334","298","True"
"6335","122","True"
"6335","200","True"
"6336","115","True"
"6336","468","True"
"6337","440","True"
"6337","491","True"
"6337","131","True"
"6338","458","True"
"6338","321","True"
"6338","22","False"
"6338","146","True"
"6338","130","True"
"6339","45","False"
"6340","261","True"
"6340","133","False"
"6340","309","True"
"6340","442","True"
"6341","429","True"
"6342","327","False"
"6342","469","True"
"6342","170","True"
"6342","394","True"
"6342","139","True"
"6343","380","True"
"6343","104","False"
"6344","326","True"
"6344","420","True"
"6344","240","True"
"6344","292","True"
"6345","20","True"
"6345","45","True"
"6345","490","True"
"6346","394","True"
"6347","3","True"
"6347","241","True"
"6347","136","True"
"6348","453","True"
"6348","354","True"
"6348","37","True"
"6348","280","True"
"6348","319","True"
"6349","396","True"
"6350","298","True"
"6350","52","True"
"6351","16","True"
"6351","107","True"
"6351","122","True"
"6352","322","True"
"6352","136","True"
"6353","170","True"
"6353","15","True"
"6353","137","True"
"6353","442","True"
"6353","334","True"
"6354","441","True"
"6354","375","True"
"6354","83","True"
"6355","16","True"
"6355","48","False"
"6355","74","True"
"6356","54","False"
"6356","33","True"
"6357","421","True"
"6357","33","False"
"6358","280","True"
"6358","195","False"
"6358","218","True"
"6359","292","True"
"6360","48","True"
"6361","166","True"
"6361","413","True"
"6362","55","True"
"6362","436","True"
"6362","231","True"
"6362","170","True"
"6362","148","False"
"6363","419","True"
"6363","365","True"
"6363","97","True"
"6364","351","True"
"6364","322","True"
"6365","337","True"
"6366","314","True"
"6366","281","True"
"6366","99","True"
"6366","398","True"
"6366","277","True"
"6367","485","True"
"6367","418","True"
"6367","71","True"
"6367","416","False"
"6368","180","True"
"6368","190","True"
"6369","441","True"
"6369","136","True"
"6369","217","True"
"6369","341","True"
"6370","270","False"
"6371","273","True"
"6371","330","True"
"6372","392","True"
"6372","200","True"
"6373","275","True"
"6374","337","True"
"6375","454","True"
"6375","203","True"
"6375","97","True"
"6375","200","True"
"6376","389","True"
"6376","298","True"
"6377","165","True"
"6378","112","True"
"6379","322","True"
"6379","231","True"
"6380","281","True"
"6380","184","True"
"6380","47","True"
"6381","33","True"
"6381","298","True"
"6381","111","True"
"6381","421","True"
"6382","125","True"
"6382","48","True"
"6382","436","True"
"6383","362","True"
"6383","124","True"
"6383","330","True"
"6383","86","True"
"6383","354","True"
"6384","150","True"
"6384","445","True"
"6384","132","True"
"6385","261","True"
"6385","22","True"
"6385","385","True"
"6385","283","True"
"6385","252","True"
"6386","240","True"
"6386","131","True"
"6386","148","False"
"6386","102","True"
"6386","18","True"
"6387","64","True"
"6387","37","True"
"6388","435","True"
"6388","403","True"
"6388","398","True"
"6388","351","True"
"6388","65","True"
"6389","308","True"
"6389","442","True"
"6389","351","True"
"6390","411","False"
"6390","263","True"
"6390","394","True"
"6390","148","True"
"6390","139","True"
"6391","485","True"
"6391","413","True"
"6391","99","True"
"6391","53","True"
"6392","163","True"
"6392","419","True"
"6393","442","True"
"6394","20","True"
"6394","241","True"
"6394","270","True"
"6394","185","False"
"6395","127","True"
"6395","165","True"
"6395","240","True"
"6395","458","True"
"6396","281","True"
"6397","189","True"
"6397","218","True"
"6397","421","True"
"6398","392","True"
"6398","183","True"
"6398","53","True"
"6398","214","True"
"6398","139","True"
"6399","343","True"
"6399","11","True"
"6399","278","True"
"6399","321","True"
"6400","389","True"
"6400","184","True"
"6400","422","True"
"6400","200","True"
"6401","181","True"
"6401","240","True"
"6402","312","True"
"6402","362","True"
"6402","22","True"
"6402","421","True"
"6403","314","True"
"6403","165","True"
"6403","365","True"
"6403","132","True"
"6403","65","True"
"6404","353","True"
"6405","146","True"
"6406","52","True"
"6406","418","False"
"6406","343","True"
"6407","337","True"
"6407","421","True"
"6407","146","True"
"6407","485","True"
"6408","434","True"
"6408","468","True"
"6408","487","True"
"6409","82","True"
"6410","231","False"
"6410","241","True"
"6410","421","True"
"6410","76","True"
"6411","485","True"
"6411","71","True"
"6412","327","True"
"6413","21","True"
"6413","421","True"
"6413","277","True"
"6413","277","True"
"6414","257","True"
"6414","203","True"
"6414","181","True"
"6414","346","True"
"6415","283","True"
"6416","20","True"
"6416","469","True"
"6416","343","True"
"6416","98","True"
"6417","81","True"
"6417","180","True"
"6418","231","True"
"6418","479","True"
"6419","54","True"
"6419","21","True"
"6419","181","True"
"6419","393","True"
"6419","292","True"
"6420","292","True"
"6420","137","True"
"6420","440","True"
"6420","322","True"
"6420","338","True"
"6421","16","True"
"6421","259","True"
"6421","479","True"
"6422","471","True"
"6423","128","True"
"6423","490","True"
"6424","60","True"
"6425","281","True"
"6425","71","True"
"6425","487","True"
"6425","463","True"
"6425","245","True"
"6426","312","True"
"6426","223","True"
"6426","213","True"
"6426","217","False"
"6426","102","True"
"6427","469","True"
"6427","353","True"
"6427","251","True"
"6428","479","False"
"6428","394","True"
"6428","4","True"
"6428","499","True"
"6428","218","True"
"6429","217","True"
"6429","166","True"
"6430","124","False"
"6430","218","True"
"6431","170","True"
"6432","450","True"
"6432","362","True"
"6432","302","True"
"6433","341","True"
"6434","245","False"
"6434","240","True"
"6435","327","True"
"6435","337","True"
"6435","392","True"
"6436","341","True"
"6437","133","True"
"6437","22","True"
"6437","183","True"
"6438","334","True"
"6438","440","True"
"6438","18","True"
"6438","26","True"
"6439","421","True"
"6439","128","True"
"6439","52","True"
"6439","396","True"
"6439","213","True"
"6440","316","False"
"6441","115","True"
"6441","122","True"
"6441","429","True"
"6441","203","True"
"6442","132","False"
"6443","354","True"
"6443","343","False"
"6443","316","True"
"6443","289","True"
"6443","441","True"
"6444","64","True"
"6445","139","True"
"6445","52","True"
"6445","189","True"
"6445","99","True"
"6445","148","True"
"6446","55","True"
"6446","364","True"
"6446","11","True"
"6447","190","True"
"6447","336","True"
"6447","168","True"
"6447","18","True"
"6447","16","True"
"6448","147","False"
"6448","353","True"
"6448","454","True"
"6448","52","True"
"6449","170","True"
"6449","389","True"
"6450","392","True"
"6451","432","True"
"6451","270","True"
"6452","354","True"
"6452","102","True"
"6452","398","True"
"6453","278","False"
"6453","436","True"
"6453","280","True"
"6453","291","True"
"6454","316","True"
"6454","3","True"
"6454","22","True"
"6455","195","True"
"6455","65","True"
"6455","214","True"
"6455","421","True"
"6455","261","True"
"6456","269","True"
"6456","130","True"
"6456","416","True"
"6456","422","True"
"6456","416","True"
"6457","43","True"
"6457","362","True"
"6457","21","True"
"6458","277","True"
"6458","453","True"
"6458","55","True"
"6458","64","True"
"6459","309","True"
"6459","122","True"
"6459","362","True"
"6460","143","True"
"6460","375","False"
"6460","411","True"
"6460","146","True"
"6461","97","True"
"6461","83","True"
"6461","429","True"
"6462","147","True"
"6462","429","True"
"6462","213","True"
"6462","218","False"
"6463","127","True"
"6463","429","True"
"6463","422","True"
"6463","411","True"
"6463","227","True"
"6464","183","True"
"6464","277","True"
"6464","281","True"
"6464","336","True"
"6464","128","True"
"6465","354","True"
"6465","351","True"
"6465","52","True"
"6466","261","True"
"6467","392","True"
"6467","370","True"
"6467","142","True"
"6467","147","True"
"6467","170","False"
"6468","227","True"
"6469","315","False"
"6469","463","True"
"6470","166","True"
"6470","445","False"
"6471","341","False"
"6471","345","True"
"6471","440","False"
"6471","115","True"
"6472","454","True"
"6472","281","True"
"6473","104","True"
"6473","122","True"
"6473","48","True"
"6473","45","True"
"6473","392","True"
"6474","441","True"
"6474","115","True"
"6474","427","True"
"6474","365","True"
"6474","485","True"
"6475","212","True"
"6475","312","True"
"6475","251","False"
"6475","341","True"
"6475","111","True"
"6476","257","True"
"6476","170","True"
"6477","471","True"
"6478","218","True"
"6478","115","True"
"6478","324","True"
"6479","227","True"
"6479","127","True"
"6479","499","True"
"6479","190","True"
"6480","277","True"
"6480","104","True"
"6481","393","True"
"6482","291","True"
"6482","52","True"
"6483","112","True"
"6483","257","True"
"6483","118","True"
"6484","338","True"
"6484","292","True"
"6484","442","True"
"6484","362","True"
"6485","326","True"
"6485","420","True"
"6485","442","True"
"6486","420","False"
"6486","11","True"
"6486","98","True"
"6487","217","True"
"6487","445","True"
"6487","463","True"
"6488","309","True"
"6488","16","False"
"6489","153","True"
"6489","378","True"
"6490","280","True"
"6490","393","True"
"6490","43","True"
"6490","4","True"
"6490","52","True"
"6491","485","True"
"6491","115","True"
"6491","442","True"
"6491","223","True"
"6492","364","True"
"6492","468","True"
"6493","440","False"
"6494","163","True"
"6494","420","True"
"6495","479","True"
"6495","343","True"
"6495","102","True"
"6496","45","True"
"6496","127","False"
"6497","341","True"
"6498","184","False"
"6498","26","True"
"6499","398","True"
"6499","214","False"
"6500","20","True"
"6501","107","False"
"6501","53","True"
"6501","453","True"
"6501","218","True"
"6501","200","True"
"6502","471","False"
"6502","444","True"
"6502","241","True"
"6502","485","True"
"6503","471","True"
"6503","124","True"
"6503","213","True"
"6503","97","True"
"6504","128","True"
"6504","97","True"
"6504","499","True"
"6504","458","True"
"6504","189","True"
"6505","427","True"
"6505","263","True"
"6505","60","False"
"6506","203","True"
"6506","133","True"
"6506","153","True"
"6506","291","True"
"6507","99","True"
"6507","41","True"
"6507","88","True"
"6507","133","True"
"6507","3","True"
"6508","389","False"
"6508","353","True"
"6509","302","True"
"6509","69","True"
"6509","298","True"
"6510","427","True"
"6510","281","True"
"6511","421","True"
"6511","277","True"
"6511","334","True"
"6512","200","True"
"6512","436","True"
"6512","150","True"
"6512","137","False"
"6513","346","True"
"6513","218","False"
"6513","375","True"
"6513","71","True"
"6514","136","False"
"6515","251","True"
"6516","124","True"
"6516","462","True"
"6517","171","True"
"6517","149","True"
"6517","74","False"
"6518","147","True"
"6518","394","True"
"6519","421","False"
"6520","291","True"
"6520","218","True"
"6520","223","True"
"6521","345","True"
"6521","41","True"
"6521","353","True"
"6521","273","True"
"6521","122","True"
"6522","454","True"
"6522","258","True"
"6523","289","False"
"6523","490","True"
"6524","345","True"
"6524","353","True"
"6524","471","True"
"6525","20","True"
"6525","324","True"
"6525","146","True"
"6526","71","True"
"6526","289","True"
"6526","336","True"
"6527","184","True"
"6528","362","True"
"6528","471","True"
"6528","99","True"
"6528","43","True"
"6528","314","True"
"6529","418","True"
"6529","142","True"
"6529","444","True"
"6529","112","True"
"6530","241","True"
"6530","429","False"
"6530","353","True"
"6530","48","True"
"6531","362","True"
"6531","168","True"
"6531","299","True"
"6531","392","True"
"6531","277","True"
"6532","258","True"
"6532","82","True"
"6532","468","True"
"6533","227","True"
"6533","20","True"
"6533","427","True"
"6533","189","True"
"6533","380","True"
"6534","190","True"
"6534","314","False"
"6534","139","False"
"6534","7","True"
"6535","111","True"
"6535","149","True"
"6535","302","True"
"6536","346","True"
"6536","102","True"
"6536","64","True"
"6536","99","True"
"6536","124","True"
"6537","163","True"
"6537","143","True"
"6537","273","True"
"6537","329","True"
"6538","184","True"
"6538","3","True"
"6538","469","False"
"6538","214","True"
"6539","54","True"
"6539","422","True"
"6539","133","True"
"6539","418","True"
"6539","309","True"
"6540","265","True"
"6540","183","True"
"6540","338","True"
"6541","353","True"
"6541","214","True"
"6541","41","True"
"6541","321","True"
"6541","327","True"
"6542","213","True"
"6542","422","False"
"6543","490","True"
"6543","20","True"
"6543","170","False"
"6543","365","True"
"6544","389","True"
"6545","450","True"
"6545","403","True"
"6545","398","True"
"6546","115","True"
"6546","168","True"
"6546","436","True"
"6546","181","True"
"6546","213","True"
"6547","99","True"
"6547","346","True"
"6547","291","True"
"6547","406","True"
"6548","166","False"
"6548","429","True"
"6548","394","True"
"6549","150","True"
"6550","139","True"
"6550","245","True"
"6550","64","True"
"6551","165","True"
"6551","82","True"
"6551","351","True"
"6552","458","True"
"6552","251","True"
"6552","71","True"
"6552","213","True"
"6553","450","True"
"6554","273","True"
"6554","422","True"
"6554","436","True"
"6555","18","True"
"6555","240","True"
"6556","436","True"
"6556","118","True"
"6556","257","True"
"6556","468","True"
"6557","185","True"
"6557","270","True"
"6557","435","True"
"6558","127","True"
"6558","245","True"
"6558","132","True"
"6558","48","True"
"6559","331","True"
"6559","487","True"
"6559","442","True"
"6560","411","False"
"6560","168","True"
"6560","170","True"
"6560","362","True"
"6560","47","True"
"6561","139","True"
"6561","419","True"
"6561","115","False"
"6561","82","True"
"6561","137","True"
"6562","64","True"
"6562","183","False"
"6562","55","True"
"6562","309","True"
"6563","170","True"
"6563","189","True"
"6564","64","True"
"6564","86","False"
"6564","385","True"
"6564","436","True"
"6564","336","True"
"6565","97","True"
"6565","345","True"
"6565","479","True"
"6565","340","False"
"6566","345","False"
"6566","289","True"
"6566","212","True"
"6566","419","True"
"6566","277","False"
"6567","83","False"
"6568","53","True"
"6568","365","True"
"6568","189","True"
"6569","149","True"
"6569","200","True"
"6569","345","True"
"6570","189","True"
"6570","398","True"
"6571","74","True"
"6571","298","True"
"6571","330","True"
"6571","47","True"
"6571","353","True"
"6572","189","True"
"6572","380","True"
"6572","189","True"
"6573","54","True"
"6573","403","True"
"6573","444","True"
"6573","336","True"
"6573","240","True"
"6574","258","True"
"6575","137","True"
"6575","491","True"
"6575","336","True"
"6575","375","True"
"6576","52","True"
"6577","48","True"
"6577","147","True"
"6577","499","True"
"6577","55","True"
"6577","270","False"
"6578","11","True"
"6578","370","True"
"6579","122","True"
"6579","181","True"
"6580","259","True"
"6580","183","True"
"6580","269","True"
"6581","88","True"
"6582","200","True"
"6582","378","True"
"6582","336","False"
"6582","98","True"
"6582","353","True"
"6583","98","True"
"6583","52","True"
"6583","270","True"
"6584","111","True"
"6584","102","True"
"6584","463","True"
"6585","52","True"
"6585","413","False"
"6586","418","True"
"6586","163","True"
"6586","166","True"
"6586","458","True"
"6586","115","True"
"6587","435","True"
"6587","60","True"
"6587","223","True"
"6587","479","True"
"6587","420","True"
"6588","441","False"
"6588","345","True"
"6588","275","True"
"6588","131","True"
"6588","153","True"
"6589","436","True"
"6589","270","True"
"6589","281","True"
"6589","277","True"
"6589","132","True"
"6590","337","True"
"6590","257","True"
"6590","353","True"
"6590","321","True"
"6590","146","True"
"6591","291","True"
"6591","200","True"
"6592","291","True"
"6592","289","True"
"6592","240","False"
"6593","83","True"
"6594","291","True"
"6594","11","True"
"6594","419","True"
"6594","259","True"
"6594","418","True"
"6595","130","True"
"6595","217","True"
"6595","469","True"
"6595","292","True"
"6596","474","True"
"6596","346","True"
"6596","147","True"
"6597","124","True"
"6598","432","True"
"6598","308","True"
"6598","269","True"
"6598","170","True"
"6599","444","True"
"6599","195","True"
"6599","20","True"
"6599","132","True"
"6600","445","False"
"6600","213","True"
"6600","170","False"
"6601","99","True"
"6601","125","True"
"6601","411","True"
"6601","263","True"
"6602","454","False"
"6602","86","True"
"6603","133","True"
"6604","458","True"
"6604","48","True"
"6604","392","True"
"6604","52","True"
"6605","26","True"
"6606","345","True"
"6606","124","True"
"6606","82","True"
"6606","115","False"
"6607","362","False"
"6607","227","True"
"6607","378","True"
"6608","184","True"
"6608","321","True"
"6608","427","False"
"6609","36","False"
"6609","86","True"
"6609","291","True"
"6609","223","False"
"6610","165","True"
"6610","336","True"
"6610","440","True"
"6610","444","True"
"6611","421","True"
"6612","421","False"
"6612","353","True"
"6612","420","False"
"6612","353","True"
"6613","69","True"
"6613","289","True"
"6613","143","True"
"6613","281","True"
"6614","490","True"
"6614","378","True"
"6614","321","True"
"6614","124","True"
"6614","292","True"
"6615","351","True"
"6615","102","True"
"6616","163","True"
"6616","314","True"
"6616","183","True"
"6616","445","True"
"6617","97","True"
"6617","261","True"
"6617","263","True"
"6617","7","True"
"6618","112","True"
"6618","432","True"
"6619","15","True"
"6619","435","True"
"6619","440","True"
"6619","213","True"
"6620","346","True"
"6620","240","False"
"6620","302","True"
"6620","139","True"
"6620","74","True"
"6621","7","True"
"6621","375","True"
"6622","190","True"
"6622","245","True"
"6622","362","True"
"6623","487","True"
"6623","436","False"
"6624","389","True"
"6624","3","True"
"6624","127","True"
"6624","128","True"
"6624","241","True"
"6625","485","True"
"6625","332","True"
"6625","258","True"
"6625","315","True"
"6626","195","False"
"6626","403","True"
"6627","324","True"
"6628","26","True"
"6629","419","True"
"6629","131","True"
"6629","341","True"
"6629","212","True"
"6629","336","True"
"6630","189","True"
"6630","184","True"
"6630","132","True"
"6630","143","True"
"6630","444","True"
"6631","435","False"
"6631","421","False"
"6631","411","False"
"6631","291","False"
"6632","133","True"
"6632","74","True"
"6632","340","True"
"6632","322","True"
"6632","277","True"
"6633","429","True"
"6634","20","False"
"6634","223","False"
"6634","442","True"
"6634","252","True"
"6634","462","True"
"6635","316","True"
"6636","122","False"
"6637","181","True"
"6637","427","True"
"6637","128","False"
"6637","170","True"
"6638","418","True"
"6638","420","True"
"6639","485","True"
"6640","15","True"
"6640","163","True"
"6640","22","True"
"6641","261","True"
"6642","240","True"
"6642","136","True"
"6643","330","True"
"6643","11","True"
"6643","251","True"
"6644","422","True"
"6644","314","False"
"6645","444","True"
"6645","403","True"
"6646","128","True"
"6646","427","True"
"6647","45","True"
"6647","411","True"
"6648","498","True"
"6648","217","True"
"6648","389","True"
"6648","65","True"
"6649","326","True"
"6649","52","True"
"6650","55","False"
"6650","133","True"
"6650","308","True"
"6650","422","True"
"6650","7","True"
"6651","394","True"
"6651","11","True"
"6652","427","True"
"6652","97","True"
"6652","441","True"
"6652","183","True"
"6652","429","True"
"6653","487","True"
"6653","189","True"
"6654","330","True"
"6655","20","True"
"6655","343","False"
"6656","364","True"
"6656","99","True"
"6657","64","True"
"6657","309","True"
"6657","444","True"
"6657","48","True"
"6658","396","True"
"6658","148","False"
"6658","4","True"
"6658","55","True"
"6659","362","True"
"6659","298","True"
"6659","52","True"
"6659","168","True"
"6660","283","True"
"6660","396","True"
"6660","281","True"
"6660","275","True"
"6660","351","True"
"6661","252","False"
"6662","213","True"
"6662","442","True"
"6662","146","True"
"6662","102","True"
"6662","150","True"
"6663","115","True"
"6663","364","True"
"6663","389","True"
"6663","436","True"
"6663","291","True"
"6664","65","True"
"6664","223","True"
"6664","149","True"
"6664","241","True"
"6665","322","True"
"6665","33","True"
"6665","153","True"
"6665","275","False"
"6665","153","True"
"6666","315","True"
"6666","292","True"
"6667","364","True"
"6667","184","True"
"6668","4","True"
"6668","471","False"
"6668","133","True"
"6668","273","True"
"6668","65","True"
"6669","420","True"
"6669","330","True"
"6669","97","True"
"6669","353","True"
"6670","469","True"
"6670","112","True"
"6670","99","True"
"6670","33","False"
"6671","185","True"
"6671","168","True"
"6671","86","True"
"6671","394","True"
"6672","156","True"
"6673","441","False"
"6673","435","True"
"6673","3","True"
"6673","26","True"
"6674","263","True"
"6674","334","False"
"6674","336","True"
"6675","326","True"
"6675","55","True"
"6675","445","True"
"6675","330","True"
"6676","181","True"
"6676","189","True"
"6676","275","True"
"6676","445","True"
"6677","143","True"
"6678","337","True"
"6678","86","True"
"6678","71","True"
"6678","133","True"
"6678","111","True"
"6679","65","False"
"6679","22","True"
"6680","345","True"
"6680","362","True"
"6680","308","True"
"6681","3","False"
"6681","277","True"
"6681","327","False"
"6681","200","True"
"6681","485","True"
"6682","71","True"
"6682","212","True"
"6682","281","True"
"6682","378","True"
"6683","26","True"
"6683","71","False"
"6683","168","True"
"6684","3","True"
"6684","115","True"
"6685","125","False"
"6685","21","True"
"6685","393","True"
"6686","227","True"
"6686","471","True"
"6686","130","True"
"6686","329","True"
"6686","83","True"
"6687","419","True"
"6687","458","True"
"6687","142","True"
"6688","251","True"
"6688","231","True"
"6688","45","True"
"6688","128","True"
"6689","499","True"
"6689","213","True"
"6689","462","True"
"6689","127","True"
"6690","37","True"
"6690","315","True"
"6690","265","True"
"6690","102","True"
"6691","55","True"
"6691","277","True"
"6691","392","True"
"6691","168","True"
"6691","45","False"
"6692","15","True"
"6693","462","True"
"6693","270","True"
"6693","102","True"
"6693","143","True"
"6694","309","True"
"6695","231","False"
"6696","245","True"
"6696","315","True"
"6696","183","True"
"6697","112","True"
"6698","332","True"
"6698","60","True"
"6698","346","True"
"6699","330","True"
"6699","142","True"
"6699","422","True"
"6699","102","True"
"6700","112","True"
"6700","69","True"
"6700","499","True"
"6700","76","True"
"6700","392","True"
"6701","21","True"
"6702","498","True"
"6702","183","True"
"6702","436","False"
"6702","289","True"
"6703","82","True"
"6703","326","True"
"6704","136","True"
"6705","393","True"
"6705","15","True"
"6705","312","True"
"6706","137","True"
"6706","283","True"
"6707","265","True"
"6708","64","True"
"6708","115","True"
"6708","281","True"
"6708","21","True"
"6708","298","True"
"6709","462","True"
"6709","33","True"
"6710","111","True"
"6710","312","True"
"6710","184","True"
"6711","468","True"
"6711","420","True"
"6711","261","True"
"6711","258","True"
"6712","115","True"
"6712","170","True"
"6712","393","True"
"6712","48","True"
"6713","54","True"
"6713","316","True"
"6713","327","True"
"6713","132","True"
"6713","308","False"
"6714","71","True"
"6714","71","True"
"6714","257","True"
"6714","471","True"
"6715","252","True"
"6715","403","True"
"6715","267","True"
"6715","416","True"
"6716","275","True"
"6717","434","True"
"6717","132","True"
"6717","345","True"
"6717","257","True"
"6718","223","True"
"6718","217","True"
"6718","396","True"
"6719","181","True"
"6719","277","True"
"6719","432","True"
"6719","471","True"
"6720","491","True"
"6720","83","True"
"6721","429","False"
"6722","111","True"
"6722","265","True"
"6722","122","True"
"6722","469","True"
"6722","128","True"
"6723","180","True"
"6723","171","True"
"6723","4","True"
"6723","115","True"
"6723","389","True"
"6724","231","True"
"6724","429","True"
"6724","252","True"
"6724","454","True"
"6724","29","True"
"6725","128","True"
"6725","441","True"
"6725","280","True"
"6725","54","True"
"6726","124","True"
"6726","436","True"
"6727","45","True"
"6727","102","True"
"6727","326","True"
"6728","418","True"
"6728","20","False"
"6728","65","True"
"6728","53","True"
"6729","441","False"
"6729","327","False"
"6730","52","True"
"6731","354","True"
"6731","263","True"
"6731","337","True"
"6731","265","False"
"6731","86","True"
"6732","435","False"
"6732","88","False"
"6732","166","True"
"6733","132","True"
"6733","327","True"
"6733","213","True"
"6733","302","True"
"6733","471","True"
"6734","54","True"
"6735","277","True"
"6735","418","True"
"6735","312","True"
"6735","314","True"
"6736","362","True"
"6737","184","True"
"6737","97","True"
"6737","281","True"
"6738","133","True"
"6739","43","True"
"6739","485","True"
"6739","195","True"
"6739","99","True"
"6739","334","True"
"6740","143","True"
"6740","273","True"
"6740","469","True"
"6741","394","True"
"6741","375","True"
"6741","331","True"
"6741","319","True"
"6742","270","True"
"6742","45","True"
"6742","432","False"
"6742","442","True"
"6743","398","True"
"6743","118","True"
"6743","427","True"
"6744","190","True"
"6744","258","True"
"6745","278","True"
"6745","315","True"
"6745","124","True"
"6745","160","True"
"6745","291","True"
"6746","4","True"
"6746","275","True"
"6746","124","True"
"6746","115","True"
"6747","263","True"
"6747","432","True"
"6748","149","True"
"6748","53","True"
"6748","337","True"
"6748","4","True"
"6749","353","False"
"6749","118","True"
"6749","436","True"
"6749","168","True"
"6750","273","True"
"6751","394","True"
"6751","20","True"
"6751","231","False"
"6751","298","True"
"6751","420","True"
"6752","115","True"
"6752","65","True"
"6752","302","True"
"6752","218","True"
"6752","329","True"
"6753","354","True"
"6753","458","True"
"6753","83","True"
"6754","104","True"
"6754","273","True"
"6754","324","True"
"6754","263","True"
"6755","324","True"
"6755","149","True"
"6756","420","True"
"6756","241","True"
"6757","398","True"
"6757","64","True"
"6757","190","True"
"6757","436","True"
"6758","418","True"
"6758","316","True"
"6758","418","True"
"6758","82","True"
"6758","71","True"
"6759","125","True"
"6759","491","True"
"6759","435","True"
"6759","146","True"
"6759","125","True"
"6760","143","True"
"6760","440","True"
"6760","281","True"
"6761","353","True"
"6761","64","True"
"6762","418","True"
"6762","490","False"
"6763","133","True"
"6763","81","True"
"6764","150","True"
"6764","86","True"
"6764","112","True"
"6765","263","True"
"6765","453","True"
"6765","223","True"
"6766","252","True"
"6766","378","True"
"6766","336","True"
"6766","427","True"
"6766","435","True"
"6767","314","True"
"6768","479","True"
"6768","291","True"
"6768","474","True"
"6769","217","True"
"6769","362","True"
"6769","125","True"
"6769","16","True"
"6770","217","True"
"6770","147","False"
"6770","289","True"
"6770","112","True"
"6771","346","True"
"6771","153","True"
"6771","444","True"
"6772","403","True"
"6772","132","True"
"6772","165","True"
"6772","55","True"
"6773","97","False"
"6774","150","False"
"6774","378","True"
"6775","403","True"
"6775","139","False"
"6775","314","False"
"6775","392","False"
"6775","432","True"
"6776","298","False"
"6776","280","True"
"6776","150","True"
"6776","15","True"
"6777","128","True"
"6778","442","True"
"6778","45","True"
"6778","99","True"
"6778","107","True"
"6778","64","True"
"6779","280","True"
"6779","227","False"
"6779","15","True"
"6779","436","True"
"6780","257","False"
"6781","281","True"
"6782","267","True"
"6783","43","True"
"6783","112","True"
"6783","203","True"
"6783","3","True"
"6783","444","True"
"6784","413","True"
"6784","490","True"
"6784","218","True"
"6784","47","True"
"6785","223","True"
"6785","309","True"
"6785","150","True"
"6786","171","True"
"6787","468","True"
"6787","48","True"
