"2178","434","True"
"2179","151","True"
"2179","432","True"
"2179","274","True"
"2179","256","True"
"2179","19","False"
"2180","305","True"
"2181","432","True"
"2181","207","True"
"2181","326","True"
"2181","30","True"
"2181","151","True"
"2182","95","False"
"2182","294","False"
"2182","184","True"
"2182","439","True"
"2183","287","True"
"2183","37","True"
"2184","439","True"
"2184","329","False"
"2184","434","True"
"2184","207","True"
"2184","84","True"
"2185","61","True"
"2185","326","False"
"2186","232","False"
"2186","19","True"
"2186","37","True"
"2186","283","True"
"2187","84","True"
"2188","260","True"
"2188","499","True"
"2188","417","True"
"2188","241","True"
"2188","432","True"
"2189","113","True"
"2189","495","True"
"2189","342","True"
"2190","439","True"
"2190","432","True"
"2191","256","True"
"2191","270","True"
"2191","162","True"
"2192","113","True"
"2192","499","True"
"2192","342","True"
"2193","30","True"
"2193","184","True"
"2193","439","True"
"2193","326","True"
"2194","19","True"
"2194","48","True"
"2194","18","True"
"2194","0","True"
"2195","329","True"
"2196","326","True"
"2196","95","True"
"2197","95","True"
"2198","329","False"
"2198","67","True"
"2199","264","True"
"2199","84","True"
"2200","417","True"
"2200","302","False"
"2200","260","True"
"2201","144","True"
"2201","64","True"
"2202","264","True"
"2202","397","True"
"2202","405","True"
"2203","434","True"
"2203","274","True"
"2203","326","True"
"2203","342","True"
"2203","95","True"
"2204","162","True"
"2205","439","True"
"2205","495","False"
"2205","270","True"
"2205","260","False"
"2206","305","True"
"2206","144","False"
"2207","287","True"
"2208","354","True"
"2209","107","True"
"2210","37","True"
"2210","48","True"
"2210","241","True"
"2210","30","True"
"2210","329","True"
"2211","439","True"
"2211","144","True"
"2211","30","True"
"2211","113","True"
"2211","207","True"
"2212","67","True"
"2212","95","True"
"2212","417","True"
"2212","397","True"
"2212","439","True"
"2213","64","False"
"2213","139","True"
"2213","144","True"
"2213","61","True"
"2214","481","True"
"2214","176","True"
"2214","95","True"
"2215","405","True"
"2215","287","True"
"2216","29","True"
"2217","274","True"
"2217","144","True"
"2217","113","True"
"2217","207","True"
"2217","84","True"
"2218","495","True"
"2218","0","True"
"2218","274","True"
"2218","64","True"
"2219","260","False"
"2219","139","True"
"2219","64","True"
"2219","326","True"
"2219","405","True"
"2220","274","True"
"2220","354","True"
"2220","499","False"
"2221","305","False"
"2221","162","True"
"2221","260","False"
"2222","270","True"
"2222","207","True"
"2223","474","True"
"2223","18","True"
"2223","18","True"
"2223","139","True"
"2224","0","True"
"2224","30","True"
"2224","241","True"
"2224","329","True"
"2225","481","False"
"2225","474","False"
"2225","270","True"
"2225","305","True"
"2225","207","True"
"2226","481","True"
"2226","408","True"
"2226","84","True"
"2226","326","True"
"2226","283","True"
"2227","139","True"
"2227","499","True"
"2227","232","True"
"2228","474","True"
"2228","270","True"
"2228","67","True"
"2228","274","True"
"2228","64","True"
"2229","207","True"
"2229","107","True"
"2229","432","False"
"2229","61","True"
"2230","18","True"
"2230","270","True"
"2230","95","True"
"2230","453","True"
"2231","294","True"
"2231","499","False"
"2232","144","True"
"2232","432","True"
"2233","499","False"
"2234","260","False"
"2234","107","True"
"2234","434","False"
"2234","342","True"
"2235","232","True"
"2235","274","True"
"2236","30","True"
"2236","95","True"
"2236","405","False"
"2236","139","True"
"2236","30","True"
"2237","37","True"
"2237","397","True"
"2238","326","True"
"2238","408","False"
"2238","256","True"
"2238","499","True"
"2238","84","True"
"2239","270","True"
"2239","95","True"
"2240","139","True"
"2240","432","True"
"2240","342","True"
"2241","232","False"
"2241","241","True"
"2241","495","True"
"2241","474","True"
"2241","107","True"
"2242","405","True"
"2242","326","True"
"2242","162","True"
"2242","474","True"
"2242","287","True"
"2243","0","True"
"2243","151","True"
"2243","417","True"
"2243","481","True"
"2243","113","True"
"2244","0","True"
"2244","30","True"
"2244","453","True"
"2244","432","False"
"2245","95","True"
"2245","495","True"
"2246","184","True"
"2246","287","True"
"2246","287","True"
"2247","64","True"
"2247","184","False"
"2247","48","True"
"2247","151","True"
"2247","408","True"
"2248","95","True"
"2248","107","True"
"2248","264","True"
"2248","264","True"
"2249","432","True"
"2249","305","True"
"2250","184","True"
"2251","184","True"
"2251","0","True"
"2252","151","True"
"2253","434","True"
"2253","256","False"
"2253","232","True"
"2254","274","True"
"2254","439","True"
"2254","18","True"
"2255","37","True"
"2255","342","True"
"2255","260","True"
"2255","474","True"
"2256","30","True"
"2257","397","True"
"2257","287","True"
"2257","481","True"
"2257","499","True"
"2258","439","True"
"2259","84","False"
"2259","95","False"
"2259","287","True"
"2259","64","False"
"2260","67","True"
"2260","29","True"
"2260","30","True"
"2260","329","True"
"2261","19","True"
"2262","241","True"
"2262","37","True"
"2262","354","True"
"2262","30","True"
"2263","397","True"
"2264","481","False"
"2264","84","False"
"2265","107","True"
"2266","139","True"
"2266","274","True"
"2266","18","True"
"2267","305","True"
"2267","30","True"
"2267","270","True"
"2267","107","True"
"2268","67","True"
"2269","67","True"
"2270","474","True"
"2270","139","True"
"2270","144","True"
"2270","329","True"
"2270","18","True"
"2271","260","True"
"2271","29","True"
"2271","397","True"
"2272","283","True"
"2272","474","True"
"2272","302","False"
"2272","354","True"
"2272","264","True"
"2273","256","True"
"2273","270","False"
"2273","18","True"
"2274","305","True"
"2274","107","True"
"2274","405","True"
"2274","405","False"
"2275","260","True"
"2275","30","True"
"2276","139","True"
"2276","439","False"
"2276","64","True"
"2276","270","True"
"2276","107","True"
"2277","287","True"
"2278","37","True"
"2278","84","True"
"2279","139","True"
"2279","354","True"
"2279","432","True"
"2280","434","True"
"2281","439","True"
"2281","260","True"
"2281","19","True"
"2281","417","True"
"2281","397","True"
"2282","256","False"
"2282","67","True"
"2283","162","True"
"2284","95","True"
"2285","232","True"
"2285","29","True"
"2286","207","True"
"2286","481","False"
"2286","176","True"
"2286","84","True"
"2287","232","True"
"2287","305","True"
"2287","439","True"
"2287","453","True"
"2288","434","True"
"2288","474","False"
"2289","274","True"
"2289","495","True"
"2289","287","True"
"2289","30","True"
"2290","176","True"
"2290","61","True"
"2290","270","True"
"2290","405","False"
"2290","270","True"
"2291","326","True"
"2291","113","False"
"2291","354","True"
"2291","270","True"
"2291","329","True"
"2292","264","True"
"2292","107","True"
"2292","151","True"
"2293","326","True"
"2293","405","True"
"2293","294","True"
"2293","474","True"
"2294","453","True"
"2294","453","True"
"2294","439","True"
"2294","184","True"
"2294","84","True"
"2295","302","True"
"2295","326","True"
"2296","329","True"
"2296","397","True"
"2297","30","True"
"2297","305","True"
"2297","397","True"
"2297","453","True"
"2298","260","True"
"2298","162","True"
"2298","260","True"
"2298","405","True"
"2298","207","True"
"2299","354","True"
"2299","408","True"
"2300","270","True"
"2300","137","True"
"2300","144","True"
"2301","256","True"
"2301","453","True"
"2302","499","True"
"2303","270","False"
"2303","481","True"
"2303","256","True"
"2303","326","True"
"2304","0","True"
"2304","439","True"
"2304","354","True"
"2304","499","True"
"2304","95","True"
"2305","84","True"
"2305","232","True"
"2306","207","True"
"2306","453","True"
"2306","274","True"
"2306","305","True"
"2307","67","True"
"2307","305","True"
"2308","270","True"
"2308","305","True"
"2308","162","True"
"2309","481","True"
"2309","37","True"
"2309","84","True"
"2309","408","True"
"2309","144","True"
"2310","84","True"
"2310","499","True"
"2311","434","False"
"2311","302","True"
"2311","474","True"
"2312","408","False"
"2312","113","True"
"2312","481","True"
"2312","184","True"
"2312","162","True"
"2313","397","True"
"2314","274","True"
"2314","287","True"
"2315","241","True"
"2315","474","True"
"2315","67","True"
"2316","432","True"
"2317","184","True"
"2317","439","True"
"2318","305","True"
"2318","0","False"
"2318","18","True"
"2318","0","False"
"2319","67","True"
"2319","287","True"
"2320","305","True"
"2320","256","True"
"2320","113","True"
"2320","326","True"
"2321","107","False"
"2321","287","True"
"2321","19","True"
"2321","439","True"
"2321","287","True"
"2322","354","True"
"2322","405","True"
"2322","176","True"
"2322","84","True"
"2322","270","True"
"2323","453","True"
"2323","176","True"
"2324","439","True"
"2324","184","False"
"2325","329","True"
"2325","417","True"
"2326","439","True"
"2326","107","True"
"2326","305","True"
"2326","287","True"
"2327","432","False"
"2327","499","True"
"2327","256","True"
"2327","176","True"
"2328","453","True"
"2329","287","True"
"2329","64","False"
"2329","439","True"
"2329","405","True"
"2329","495","True"
"2330","499","True"
"2331","30","True"
"2331","113","True"
"2332","37","True"
"2332","256","True"
"2333","241","False"
"2333","260","True"
"2334","453","True"
"2334","283","True"
"2335","417","True"
"2336","48","True"
"2336","397","True"
"2337","397","True"
"2337","48","False"
"2337","48","True"
"2338","397","True"
"2338","139","True"
"2338","241","True"
"2338","405","True"
"2338","417","True"
"2339","342","False"
"2340","84","True"
"2340","113","True"
"2341","113","True"
"2342","30","True"
"2342","0","True"
"2342","139","True"
"2342","260","False"
"2342","37","True"
"2343","474","True"
"2343","432","False"
"2343","30","False"
"2343","0","True"
"2343","0","True"
"2344","37","True"
"2344","30","True"
"2344","151","True"
"2344","354","True"
"2345","439","True"
"2345","329","True"
"2345","354","True"
"2346","329","True"
"2346","84","True"
"2346","241","True"
"2346","283","False"
"2346","495","True"
"2347","61","True"
"2347","405","True"
"2347","256","True"
"2348","139","True"
"2349","260","True"
"2349","18","True"
"2349","274","True"
"2349","139","True"
"2350","354","True"
"2350","481","True"
"2350","439","True"
"2350","184","True"
"2351","499","True"
"2352","439","True"
"2353","434","True"
"2353","274","True"
"2353","207","True"
"2354","18","True"
"2355","439","True"
"2355","499","True"
"2356","405","True"
"2356","260","True"
"2356","270","True"
"2356","139","False"
"2356","434","False"
"2357","232","True"
"2357","453","True"
"2357","432","True"
"2357","144","False"
"2357","64","True"
"2358","151","False"
"2358","342","True"
"2358","274","True"
"2358","270","True"
"2359","256","True"
"2360","495","True"
"2360","439","True"
"2361","256","True"
"2361","260","True"
"2361","342","True"
"2362","354","True"
"2363","84","True"
"2363","474","True"
"2363","37","True"
"2363","107","True"
"2364","232","True"
"2364","329","True"
"2364","499","False"
"2365","162","True"
"2365","417","True"
"2366","408","True"
"2367","176","True"
"2367","283","True"
"2367","67","True"
"2367","499","True"
"2367","260","True"
"2368","95","True"
"2368","241","True"
"2368","207","True"
"2369","329","True"
"2369","397","True"
"2369","432","True"
"2370","95","True"
"2370","432","True"
"2370","453","False"
"2370","326","True"
"2371","61","True"
"2371","274","True"
"2371","495","True"
"2371","162","True"
"2372","439","True"
"2373","241","True"
"2373","48","True"
"2373","137","True"
"2373","176","True"
"2374","417","True"
"2374","417","True"
"2374","162","True"
"2375","397","True"
"2375","256","True"
"2375","434","True"
"2376","499","True"
"2376","30","True"
"2377","495","True"
"2377","294","True"
"2377","137","True"
"2377","405","True"
"2378","95","True"
"2378","294","True"
"2379","0","False"
"2380","270","True"
"2381","432","True"
"2381","342","True"
"2381","95","True"
"2381","256","True"
"2381","432","True"
"2382","260","True"
"2382","264","False"
"2382","354","True"
"2382","232","True"
"2383","67","True"
"2383","417","True"
"2383","137","True"
"2384","30","True"
"2385","499","True"
"2385","137","True"
"2385","137","True"
"2385","30","True"
"2386","113","True"
"2386","29","True"
"2386","84","True"
"2386","232","True"
"2387","151","True"
"2387","287","True"
"2387","176","True"
"2388","329","True"
"2388","439","True"
"2389","67","True"
"2389","19","False"
"2389","162","True"
"2390","495","True"
"2390","37","True"
"2390","48","True"
"2390","95","True"
"2391","184","True"
"2391","176","True"
"2391","113","True"
"2391","270","True"
"2391","305","True"
"2392","84","True"
"2393","37","True"
"2394","84","True"
"2394","417","True"
"2394","37","True"
"2394","184","True"
"2394","397","True"
"2395","113","True"
"2395","151","True"
"2396","432","True"
"2396","18","True"
"2396","326","False"
"2396","305","True"
"2397","162","True"
"2397","162","True"
"2397","326","True"
"2398","144","True"
"2398","61","True"
"2398","397","False"
"2398","139","True"
"2398","37","True"
"2399","48","True"
"2399","256","True"
"2399","162","True"
"2400","84","True"
"2400","283","True"
"2400","474","True"
"2400","113","True"
"2401","30","True"
"2401","113","False"
"2401","144","True"
"2402","19","True"
"2402","474","True"
"2402","18","True"
"2402","151","True"
"2402","61","True"
"2403","19","True"
"2403","287","True"
"2403","264","True"
"2403","162","True"
"2403","405","True"
"2404","48","True"
"2405","18","True"
"2405","264","True"
"2405","144","True"
"2405","107","True"
"2406","287","True"
"2406","405","True"
"2406","19","True"
"2407","64","True"
"2407","326","True"
"2407","270","True"
"2407","107","True"
"2407","0","False"
"2408","329","True"
"2409","342","True"
"2409","287","True"
"2409","329","True"
"2410","176","False"
"2410","139","True"
"2410","176","True"
"2410","405","True"
"2411","184","True"
"2412","139","True"
"2412","354","True"
"2413","29","True"
"2413","274","True"
"2413","37","True"
"2414","274","True"
"2414","113","True"
"2414","48","False"
"2415","260","True"
"2415","270","True"
"2415","176","True"
"2416","256","True"
"2416","151","True"
"2416","453","True"
"2416","287","True"
"2416","260","True"
"2417","474","True"
"2417","176","True"
"2417","19","True"
"2417","439","True"
"2418","241","True"
"2419","256","True"
"2419","67","True"
"2420","48","True"
"2420","232","True"
"2421","107","True"
"2421","84","True"
"2421","264","True"
"2421","37","True"
"2422","495","False"
"2422","95","True"
"2422","453","True"
"2422","137","False"
"2423","283","False"
"2423","439","True"
"2424","287","True"
"2425","302","True"
"2425","474","True"
"2425","107","True"
"2425","326","True"
"2425","354","True"
"2426","326","True"
"2427","18","False"
"2428","499","True"
"2428","270","True"
"2429","232","True"
"2430","84","True"
"2430","329","True"
"2430","256","True"
"2431","264","True"
"2431","397","True"
"2431","474","False"
"2431","434","True"
"2432","256","True"
"2433","61","True"
"2433","67","True"
"2433","439","True"
"2433","264","True"
"2433","176","True"
"2434","499","True"
"2435","151","True"
"2435","481","True"
"2436","113","True"
"2437","474","True"
"2437","162","True"
"2437","302","True"
"2437","283","True"
"2438","274","True"
"2439","241","True"
"2439","439","True"
"2439","434","True"
"2439","439","True"
"2439","37","True"
"2440","0","True"
"2440","342","True"
"2441","107","True"
"2442","113","True"
"2442","162","True"
"2443","232","True"
"2443","29","True"
"2443","232","True"
"2443","48","False"
"2444","113","True"
"2444","397","True"
"2444","95","True"
"2444","256","True"
"2445","329","False"
"2445","184","True"
"2445","18","True"
"2445","453","True"
"2446","232","True"
"2447","18","True"
"2447","176","True"
"2448","30","True"
"2449","0","False"
"2449","139","True"
"2450","61","True"
"2450","260","True"
"2450","417","False"
"2450","139","True"
"2451","137","True"
"2451","342","True"
"2451","274","True"
"2451","137","True"
"2451","232","True"
"2452","184","True"
"2452","326","True"
"2452","474","True"
"2452","256","True"
"2453","397","True"
"2453","287","True"
"2453","37","True"
"2453","176","True"
"2454","274","True"
"2454","48","True"
"2455","274","False"
"2455","287","True"
"2455","287","True"
"2455","305","False"
"2456","30","True"
"2456","256","True"
"2456","481","True"
"2456","144","True"
"2456","326","True"
"2457","29","True"
"2457","107","True"
"2458","260","True"
"2458","302","True"
"2458","48","True"
"2459","18","True"
"2459","0","True"
"2459","84","False"
"2459","29","True"
"2460","18","True"
"2460","481","True"
"2460","144","True"
"2460","329","True"
"2460","256","True"
"2461","18","True"
"2461","405","True"
"2461","417","True"
"2462","434","True"
"2462","113","False"
"2463","417","True"
"2463","48","True"
"2463","342","True"
"2464","434","True"
"2464","302","True"
"2465","184","True"
"2465","432","True"
"2466","499","True"
"2466","474","True"
"2466","499","True"
"2466","37","True"
"2466","305","True"
"2467","270","True"
"2468","274","True"
"2468","264","True"
"2468","37","True"
"2469","329","True"
"2469","270","True"
"2469","481","True"
"2469","499","True"
"2469","144","True"
"2470","354","False"
"2470","241","True"
"2470","107","True"
"2470","408","True"
"2470","30","True"
"2471","151","True"
"2471","274","False"
"2471","113","True"
"2471","67","False"
"2471","432","True"
"2472","137","True"
"2473","29","True"
"2473","18","True"
"2473","397","True"
"2474","176","True"
"2474","294","True"
"2475","499","True"
"2475","274","False"
"2475","453","True"
"2476","397","True"
"2476","495","True"
"2476","241","True"
"2476","18","True"
"2476","84","True"
"2477","499","False"
"2477","107","True"
"2477","64","True"
"2477","107","True"
"2477","18","True"
"2478","417","True"
"2478","64","True"
"2478","287","True"
"2479","84","True"
"2480","270","True"
"2480","481","False"
"2480","408","True"
"2480","84","True"
"2480","474","True"
"2481","144","True"
"2481","397","True"
"2481","474","False"
"2481","107","True"
"2481","107","True"
"2482","305","True"
"2483","270","True"
"2483","481","True"
"2483","19","True"
"2483","499","True"
"2484","260","True"
"2484","499","True"
"2484","256","True"
"2484","474","True"
"2484","408","True"
"2485","287","False"
"2486","354","True"
"2486","67","False"
"2487","30","True"
"2488","19","True"
"2488","439","True"
"2488","439","True"
"2489","162","True"
"2489","260","True"
"2489","326","True"
"2490","264","True"
"2490","453","True"
"2490","107","True"
"2490","474","True"
"2491","305","True"
"2491","274","True"
"2491","30","True"
"2491","48","False"
"2491","144","False"
"2492","354","True"
"2492","139","True"
"2493","294","True"
"2493","408","True"
"2493","354","True"
"2493","481","True"
"2494","274","True"
"2494","113","True"
"2494","499","False"
"2494","18","True"
"2495","113","True"
"2495","329","True"
"2495","397","True"
"2496","84","True"
"2497","439","True"
"2497","241","True"
"2498","287","True"
"2498","113","True"
"2498","144","True"
"2498","287","False"
"2499","113","True"
"2499","434","True"
"2499","270","False"
"2499","405","True"
"2499","256","True"
"2500","264","True"
"2500","256","True"
"2500","18","True"
"2501","474","True"
"2502","18","True"
"2502","144","True"
"2503","207","True"
"2503","84","True"
"2503","139","True"
"2503","264","True"
"2503","184","True"
"2504","439","True"
"2504","397","True"
"2504","162","True"
"2505","30","True"
"2505","439","True"
"2505","287","True"
"2505","274","True"
"2506","302","True"
"2507","283","True"
"2508","397","True"
"2508","139","True"
"2508","305","True"
"2508","474","True"
"2509","67","True"
"2509","48","False"
"2510","434","True"
"2510","232","True"
"2510","144","True"
"2510","397","True"
"2511","302","True"
"2511","139","False"
"2511","260","False"
"2511","270","True"
"2511","48","True"
"2512","84","False"
"2512","405","True"
"2512","274","True"
"2513","84","True"
"2514","326","True"
"2514","481","True"
"2514","302","False"
"2515","241","True"
"2515","432","True"
"2515","417","True"
"2515","283","True"
"2516","453","True"
"2516","95","True"
"2516","48","True"
"2517","302","True"
"2517","405","True"
"2518","342","True"
"2518","30","True"
"2518","256","True"
"2519","329","True"
"2519","499","True"
"2520","61","True"
"2520","342","True"
"2520","19","True"
"2521","326","True"
"2521","64","True"
"2521","264","True"
"2521","37","True"
"2522","283","True"
"2522","405","True"
"2523","107","True"
"2523","113","True"
"2523","139","True"
"2524","453","True"
"2524","397","True"
"2524","84","True"
"2524","408","True"
"2524","144","True"
"2525","95","True"
"2525","474","True"
"2526","144","True"
"2526","283","False"
"2526","95","True"
"2527","287","True"
"2527","270","True"
"2528","260","True"
"2529","29","True"
"2529","18","True"
"2529","30","True"
"2529","481","True"
"2530","302","True"
"2530","453","True"
"2530","232","True"
"2530","453","True"
"2530","144","True"
"2531","139","True"
"2531","256","True"
"2531","139","True"
"2531","397","True"
"2531","439","False"
"2532","397","True"
"2532","495","True"
"2533","207","True"
"2533","274","True"
"2533","342","False"
"2533","113","True"
"2534","29","True"
"2534","61","True"
"2534","61","True"
"2534","302","True"
"2535","61","True"
"2535","176","True"
"2536","84","True"
"2536","48","True"
"2537","30","True"
"2537","144","True"
"2537","48","True"
"2537","302","True"
"2537","434","True"
"2538","144","True"
"2538","232","True"
"2539","264","True"
"2539","329","True"
"2539","408","True"
"2539","432","True"
"2540","30","True"
"2540","0","True"
"2540","432","True"
"2540","287","True"
"2541","151","False"
"2541","0","True"
"2541","30","True"
"2541","67","True"
"2542","264","False"
"2542","287","True"
"2542","256","True"
"2543","0","True"
"2543","405","True"
"2543","283","True"
"2543","439","False"
"2543","417","True"
"2544","302","True"
"2544","481","False"
"2544","29","True"
"2545","0","True"
"2546","481","True"
"2546","144","True"
"2546","67","True"
"2547","84","True"
"2547","495","True"
"2548","95","True"
"2548","499","True"
"2548","270","True"
"2549","0","True"
"2549","48","True"
"2550","0","True"
"2551","29","True"
"2552","453","True"
"2552","439","True"
"2552","256","True"
"2552","329","True"
"2552","67","True"
"2553","432","True"
"2553","287","True"
"2553","408","True"
"2553","84","False"
"2553","417","True"
"2554","432","True"
"2554","184","True"
"2555","283","True"
"2555","397","True"
"2555","113","True"
"2555","287","True"
"2556","354","True"
"2557","61","False"
"2557","113","True"
"2557","287","True"
"2557","176","True"
"2557","37","True"
"2558","439","True"
"2558","453","True"
"2559","305","True"
"2559","283","True"
"2559","326","True"
"2560","329","True"
"2560","107","True"
"2561","19","True"
"2561","84","True"
"2561","260","True"
"2562","84","False"
"2563","176","True"
"2564","287","True"
"2565","439","False"
"2565","19","True"
"2565","67","True"
"2565","19","True"
"2566","287","True"
"2566","342","True"
"2566","207","True"
"2566","151","True"
"2567","408","True"
"2567","232","True"
"2567","329","True"
"2567","453","True"
"2567","107","True"
"2568","184","True"
"2568","439","True"
"2569","29","True"
"2570","232","True"
"2570","283","True"
"2571","84","True"
"2571","274","True"
"2571","162","True"
"2572","256","True"
"2573","144","True"
"2573","184","True"
"2574","30","True"
"2575","439","True"
"2575","481","True"
"2575","241","True"
"2575","474","False"
"2575","274","True"
"2576","397","True"
"2576","432","True"
"2576","495","True"
"2577","499","False"
"2577","37","True"
"2578","354","True"
"2578","48","False"
"2578","474","True"
"2579","184","True"
"2579","139","True"
"2579","37","True"
"2579","287","True"
"2580","113","True"
"2581","260","True"
"2582","30","True"
"2582","84","True"
"2582","64","True"
"2582","207","True"
"2582","397","True"
"2583","305","True"
"2583","270","True"
"2583","417","True"
"2583","241","False"
"2584","139","True"
"2584","241","True"
"2584","302","True"
"2584","405","True"
"2584","184","False"
"2585","84","True"
"2586","326","True"
"2586","30","False"
"2586","397","True"
"2586","48","True"
"2586","397","True"
"2587","474","True"
"2587","287","True"
"2588","0","True"
"2588","113","False"
"2588","397","True"
"2588","397","True"
"2588","61","True"
"2589","18","True"
"2589","499","True"
"2589","256","True"
"2589","283","True"
"2589","264","True"
"2590","67","True"
"2590","67","True"
"2590","274","True"
"2590","176","True"
"2591","481","True"
"2592","329","True"
"2592","139","True"
"2592","495","True"
"2592","241","True"
"2593","405","True"
"2593","453","True"
"2593","405","True"
"2593","0","True"
"2594","270","True"
"2594","474","False"
"2595","151","True"
"2595","474","True"
"2595","61","True"
"2595","184","True"
"2595","326","True"
"2596","144","True"
"2596","270","True"
"2596","29","True"
"2596","474","True"
"2597","432","True"
"2598","302","True"
"2599","151","True"
"2599","270","True"
"2599","342","False"
"2599","19","True"
"2600","305","True"
"2601","453","True"
"2602","30","True"
"2603","64","True"
"2603","207","True"
"2604","417","True"
"2604","270","True"
"2604","287","True"
"2604","139","True"
"2604","84","True"
"2605","18","True"
"2605","432","True"
"2605","113","True"
"2606","144","True"
"2606","30","True"
"2606","64","True"
"2606","84","True"
"2606","232","False"
"2607","481","True"
"2607","417","False"
"2608","95","False"
"2609","84","True"
"2609","113","True"
"2610","481","True"
"2611","305","True"
"2611","67","True"
"2611","453","True"
"2611","354","True"
"2612","64","True"
"2613","64","True"
"2613","19","True"
"2613","139","True"
"2614","305","True"
"2615","30","True"
"2615","95","True"
"2616","432","True"
"2616","37","True"
"2617","326","True"
"2617","417","True"
"2618","67","True"
"2618","29","True"
"2618","474","True"
"2618","354","True"
"2619","283","True"
"2620","270","True"
"2620","144","True"
"2620","260","True"
"2621","499","True"
"2621","287","True"
"2622","61","True"
"2623","67","False"
"2623","151","True"
"2623","95","True"
"2623","326","True"
"2624","326","True"
"2624","107","False"
"2624","113","True"
"2624","37","True"
"2625","113","True"
"2626","64","True"
"2626","305","True"
"2626","432","True"
"2626","439","True"
"2627","139","True"
"2627","408","True"
"2627","354","True"
"2627","274","True"
"2628","495","True"
"2628","326","False"
"2628","283","True"
"2628","19","True"
"2629","405","True"
"2629","0","True"
"2629","37","True"
"2629","453","True"
"2629","453","True"
"2630","107","True"
"2630","408","True"
"2630","481","True"
"2631","67","True"
"2631","432","True"
"2631","405","True"
"2631","270","True"
"2632","329","True"
"2632","30","True"
"2632","37","True"
"2632","260","True"
"2632","499","True"
"2633","84","True"
"2634","0","True"
"2634","283","True"
"2635","260","False"
"2635","408","True"
"2635","232","True"
"2635","19","True"
"2635","329","True"
"2636","453","True"
"2636","256","True"
"2636","417","True"
"2637","283","True"
"2638","184","True"
"2639","107","True"
"2639","342","True"
"2639","30","True"
"2639","274","True"
"2639","274","False"
"2640","432","True"
"2640","432","True"
"2640","481","True"
"2640","30","True"
"2641","19","True"
"2641","264","True"
"2642","474","True"
"2642","408","True"
"2642","274","True"
"2642","30","False"
"2642","0","True"
"2643","113","True"
"2643","432","True"
"2643","113","True"
"2644","162","True"
"2644","67","True"
"2644","107","True"
"2644","439","True"
"2644","30","True"
"2645","434","True"
"2645","354","True"
"2645","19","True"
"2645","405","True"
"2645","107","True"
"2646","207","True"
"2646","408","True"
"2646","397","True"
"2647","474","True"
"2647","260","True"
"2647","137","True"
"2647","287","True"
"2648","264","True"
"2648","329","True"
"2648","287","True"
"2649","37","True"
"2649","274","True"
"2649","305","True"
"2650","405","True"
"2650","439","True"
"2651","432","True"
"2651","264","False"
"2651","495","True"
"2651","274","True"
"2652","397","True"
"2653","453","True"
"2654","151","False"
"2654","232","True"
"2654","30","True"
"2654","260","True"
"2655","48","True"
"2655","302","True"
"2655","207","True"
"2656","84","True"
"2657","287","True"
"2658","144","True"
"2658","405","False"
"2658","397","True"
"2659","432","True"
"2660","405","False"
"2660","264","True"
"2660","151","False"
"2660","107","True"
"2661","432","True"
"2661","184","True"
"2662","184","True"
"2662","495","True"
"2662","294","True"
"2663","432","True"
"2663","241","False"
"2663","95","True"
"2663","397","True"
"2663","67","True"
"2664","481","False"
"2664","137","True"
"2664","305","True"
"2665","432","True"
"2665","474","True"
"2665","417","True"
"2665","144","True"
"2665","474","True"
"2666","270","True"
"2666","95","False"
"2667","432","True"
"2667","162","True"
"2668","241","True"
"2668","95","False"
"2669","287","True"
"2669","176","True"
"2670","287","True"
"2670","162","False"
"2670","326","True"
"2670","37","True"
"2671","107","True"
"2671","30","True"
"2671","95","True"
"2671","184","True"
"2671","67","True"
"2672","19","True"
"2672","144","True"
"2672","481","False"
"2672","326","True"
"2672","405","True"
"2673","287","True"
"2673","354","True"
"2673","241","False"
"2673","184","False"
"2673","113","True"
"2674","283","False"
"2674","405","True"
"2675","287","True"
"2676","256","True"
"2676","48","True"
"2676","176","True"
"2676","274","True"
"2677","19","True"
"2678","67","True"
"2678","18","True"
"2678","453","True"
"2678","499","True"
"2678","207","True"
"2679","113","True"
"2680","453","True"
"2680","84","True"
"2680","329","True"
"2681","397","True"
"2681","270","True"
"2681","305","True"
"2681","326","True"
"2682","232","True"
"2682","61","False"
"2682","176","True"
"2682","37","True"
"2683","287","True"
"2683","37","True"
"2683","139","True"
"2684","30","False"
"2684","84","True"
"2684","283","True"
"2685","19","True"
"2685","95","True"
"2685","264","True"
"2686","305","True"
"2686","0","False"
"2686","329","True"
"2686","95","True"
"2687","241","True"
"2688","18","True"
"2689","354","True"
"2689","84","True"
"2689","256","False"
"2689","417","True"
"2690","405","True"
"2691","61","True"
"2691","176","True"
"2692","0","True"
"2692","434","False"
"2692","439","True"
"2692","139","True"
"2693","305","True"
"2693","397","True"
"2694","287","True"
"2694","342","True"
"2694","417","True"
"2694","176","True"
"2695","499","False"
"2696","329","True"
"2696","495","True"
"2696","48","True"
"2697","270","True"
"2698","241","True"
"2698","274","True"
"2698","151","True"
"2698","264","True"
"2698","326","True"
"2699","432","True"
"2699","481","True"
"2700","274","True"
"2700","305","True"
"2700","302","True"
"2700","67","True"
"2701","144","True"
"2701","264","True"
"2701","499","True"
"2701","260","True"
"2701","432","True"
"2702","113","True"
"2702","270","True"
"2703","302","True"
"2703","107","True"
"2703","287","True"
"2703","439","True"
"2704","287","True"
"2704","283","True"
"2704","18","True"
"2705","18","True"
"2705","113","True"
