"588","297","True"
"589","143","True"
"590","481","True"
"590","435","True"
"590","127","True"
"591","345","True"
"591","268","False"
"591","304","True"
"591","440","True"
"592","196","True"
"592","260","True"
"592","454","True"
"592","427","True"
"593","177","True"
"593","387","True"
"593","304","True"
"594","481","True"
"594","492","False"
"595","483","True"
"596","243","True"
"596","251","True"
"597","127","True"
"597","35","True"
"598","349","True"
"599","161","True"
"599","482","True"
"600","226","False"
"601","18","True"
"601","127","True"
"601","251","True"
"601","237","True"
"601","331","True"
"602","463","True"
"603","331","True"
"603","250","True"
"603","124","True"
"603","309","True"
"603","110","True"
"604","225","True"
"604","72","True"
"605","153","True"
"605","444","True"
"605","427","True"
"606","252","True"
"606","421","True"
"607","385","True"
"607","329","True"
"607","412","True"
"607","309","True"
"607","274","True"
"608","345","True"
"608","345","True"
"608","481","False"
"609","198","True"
"609","77","True"
"610","318","True"
"611","427","True"
"612","172","True"
"612","480","True"
"612","412","True"
"613","383","True"
"614","440","True"
"615","331","True"
"615","161","True"
"615","127","True"
"616","72","False"
"616","125","True"
"616","441","True"
"616","130","True"
"616","35","False"
"617","237","True"
"618","72","True"
"619","0","True"
"619","251","True"
"619","414","True"
"619","435","True"
"620","72","True"
"620","213","True"
"621","421","True"
"621","265","True"
"621","245","True"
"621","4","True"
"621","252","True"
"622","358","True"
"622","412","True"
"623","358","True"
"623","440","True"
"624","11","True"
"625","225","True"
"625","231","True"
"625","268","True"
"625","1","True"
"626","481","True"
"626","283","True"
"626","11","True"
"626","35","True"
"627","440","True"
"627","48","False"
"628","198","False"
"628","127","True"
"628","329","True"
"629","442","True"
"629","269","False"
"629","420","True"
"629","442","True"
"630","482","True"
"630","153","False"
"630","345","False"
"631","440","True"
"631","245","True"
"631","340","True"
"632","442","True"
"632","326","True"
"632","262","True"
"633","225","False"
"633","226","True"
"633","371","True"
"633","72","True"
"634","412","True"
"635","184","True"
"635","18","False"
"635","159","True"
"635","385","False"
"635","225","True"
"636","480","True"
"636","243","True"
"636","317","False"
"636","421","True"
"636","311","True"
"637","172","True"
"637","172","True"
"637","349","False"
"638","322","True"
"639","72","True"
"639","331","True"
"639","499","True"
"640","270","True"
"640","124","True"
"640","252","False"
"641","17","True"
"641","72","True"
"642","480","True"
"643","362","True"
"643","251","True"
"643","269","True"
"643","297","True"
"643","127","True"
"644","427","True"
"645","123","True"
"645","318","True"
"646","358","True"
"646","50","True"
"646","331","True"
"646","60","True"
"646","4","True"
"647","213","True"
"647","171","True"
"647","153","True"
"647","50","True"
"647","213","True"
"648","440","False"
"648","383","True"
"648","338","True"
"648","329","True"
"648","274","False"
"649","482","True"
"649","475","False"
"649","297","True"
"650","18","True"
"651","383","True"
"652","252","True"
"653","300","True"
"653","385","True"
"653","447","True"
"653","200","True"
"653","383","True"
"654","345","False"
"654","447","True"
"654","0","True"
"654","480","True"
"654","72","True"
"655","283","True"
"655","317","False"
"655","480","False"
"656","387","True"
"656","340","True"
"656","383","True"
"656","172","True"
"657","35","True"
"657","127","False"
"657","48","True"
"657","198","True"
"657","252","True"
"658","231","True"
"658","309","True"
"658","358","True"
"659","225","True"
"659","481","True"
"659","383","True"
"660","110","True"
"660","492","True"
"660","317","True"
"660","50","False"
"661","237","True"
"662","274","True"
"662","331","True"
"662","489","True"
"662","1","True"
"663","50","True"
"663","172","True"
"663","475","True"
"663","304","True"
"664","340","True"
"664","28","True"
"664","260","True"
"665","17","True"
"665","141","False"
"665","447","True"
"665","427","True"
"665","28","True"
"666","72","True"
"666","345","True"
"666","141","True"
"666","440","True"
"666","369","True"
"667","18","True"
"667","304","False"
"667","283","True"
"667","161","True"
"667","250","True"
"668","262","True"
"668","369","True"
"668","427","True"
"668","371","True"
"668","4","True"
"669","122","False"
"669","358","True"
"670","153","True"
"670","387","True"
"671","182","True"
"671","159","True"
"672","149","True"
"672","481","True"
"672","213","False"
"672","329","True"
"673","153","True"
"673","345","True"
"674","483","False"
"674","483","True"
"675","287","True"
"675","369","True"
"675","331","False"
"676","447","True"
"676","385","True"
"677","150","True"
"677","127","True"
"678","11","True"
"678","177","True"
"679","309","True"
"679","231","True"
"679","427","True"
"680","0","True"
"680","48","True"
"680","440","True"
"680","283","True"
"681","127","True"
"682","290","True"
"682","56","True"
"682","349","True"
"683","268","True"
"684","168","True"
"684","338","True"
"684","209","True"
"684","480","True"
"684","283","True"
"685","481","True"
"685","231","True"
"685","226","True"
"685","72","True"
"685","412","True"
"686","440","True"
"687","182","True"
"687","125","True"
"688","283","True"
"688","362","True"
"688","161","True"
"689","231","True"
"690","4","True"
"691","198","True"
"692","196","False"
"692","345","True"
"693","216","True"
"693","304","True"
"694","225","True"
"694","326","True"
"695","364","True"
"696","260","True"
"697","481","True"
"697","72","True"
"697","159","True"
"698","331","True"
"699","311","True"
"700","184","True"
"700","245","True"
"700","178","True"
"701","322","True"
"701","454","False"
"701","300","True"
"702","161","True"
"702","159","False"
"703","60","True"
"703","159","False"
"703","481","True"
"703","283","True"
"703","447","True"
"704","155","True"
"704","383","True"
"704","340","True"
"704","300","True"
"705","262","True"
"706","349","True"
"707","435","True"
"707","454","True"
"707","383","True"
"707","322","True"
"707","35","False"
"708","60","True"
"708","141","False"
"708","72","False"
"708","340","True"
"708","124","True"
"709","199","True"
"710","243","True"
"710","4","True"
"710","226","False"
"711","287","True"
"711","447","True"
"711","489","True"
"711","60","True"
"712","420","True"
"712","463","True"
"713","209","True"
"713","444","True"
"713","447","True"
"713","231","True"
"713","216","True"
"714","338","True"
"714","480","True"
"714","378","True"
"714","322","False"
"715","420","True"
"716","420","True"
"716","250","True"
"716","283","True"
"716","200","True"
"717","420","True"
"718","154","False"
"718","161","True"
"718","378","True"
"719","60","True"
"719","172","True"
"719","340","True"
"720","251","True"
"721","340","True"
"721","387","True"
"722","196","True"
"722","362","True"
"723","28","True"
"723","4","True"
"723","226","True"
"723","226","False"
"723","252","True"
"724","447","True"
"724","127","True"
"724","499","True"
"724","421","False"
"725","309","True"
"725","226","True"
"725","60","True"
"726","56","True"
"726","216","False"
"726","425","True"
"726","427","True"
"726","412","True"
"727","251","True"
"727","198","True"
"728","454","True"
"729","454","True"
"729","108","True"
"730","245","False"
"730","326","True"
"731","56","True"
"732","369","True"
"732","369","True"
"732","492","True"
"733","122","True"
"733","60","True"
"733","444","False"
"733","283","True"
"733","262","True"
"734","492","True"
"734","480","True"
"734","176","True"
"735","252","True"
"735","17","True"
"735","369","True"
"735","311","True"
"736","149","True"
"736","243","True"
"737","463","True"
"737","11","True"
"738","127","True"
"738","60","True"
"738","283","True"
"739","387","True"
"739","371","True"
"740","237","True"
"740","143","True"
"740","420","True"
"740","297","True"
"740","225","True"
"741","245","True"
"742","150","True"
"743","345","False"
"743","215","True"
"744","412","True"
"744","447","True"
"745","322","True"
"745","108","True"
"746","489","True"
"746","362","True"
"746","287","True"
"747","123","False"
"747","35","True"
"747","215","True"
"747","444","True"
"747","304","True"
"748","127","True"
"748","48","True"
"748","483","True"
"748","143","True"
"749","11","True"
"750","385","False"
"751","149","True"
"751","283","True"
"751","247","True"
"751","124","True"
"752","4","True"
"752","387","True"
"753","362","False"
"753","245","True"
"753","475","True"
"753","454","True"
"753","378","True"
"754","243","True"
"754","475","False"
"754","262","True"
"754","216","True"
"754","420","True"
"755","127","False"
"755","412","True"
"756","178","True"
"756","463","True"
"757","369","True"
"757","385","True"
"757","358","True"
"757","441","True"
"757","444","True"
"758","198","True"
"758","125","True"
"758","198","True"
"759","213","False"
"759","262","False"
"760","265","True"
"761","440","True"
"761","177","True"
"762","172","True"
"762","237","True"
"762","130","True"
"762","283","True"
"763","60","True"
"764","200","True"
"764","447","True"
"765","447","True"
"766","331","True"
"767","290","True"
"767","35","True"
"767","383","True"
"767","252","True"
"768","243","False"
"768","383","True"
"768","481","True"
"768","177","True"
"768","161","True"
"769","480","True"
"769","28","False"
"769","161","False"
"769","454","True"
"769","387","True"
"770","140","True"
"771","198","False"
"772","480","True"
"772","329","True"
"772","483","True"
"772","127","True"
"772","161","True"
"773","447","True"
"773","127","True"
"773","72","True"
"774","345","True"
"774","35","True"
"774","480","True"
"775","329","True"
"775","123","True"
"776","435","True"
"777","127","True"
"778","134","True"
"778","420","True"
"778","268","True"
"778","300","True"
"778","237","True"
"779","130","True"
"780","161","True"
"780","369","True"
"780","124","True"
"780","0","True"
"781","127","True"
"781","153","True"
"781","130","True"
"781","48","True"
"782","260","True"
"782","226","True"
"782","124","True"
"782","322","True"
"782","340","True"
"783","172","True"
"783","268","True"
"783","172","False"
"783","369","True"
"784","11","False"
"784","123","True"
"784","124","True"
"785","50","True"
"786","345","True"
"786","125","True"
"787","225","True"
"787","331","True"
"787","421","True"
"788","125","True"
"788","226","True"
"788","18","True"
"788","77","True"
"788","56","True"
"789","60","True"
"789","4","True"
"790","412","True"
"790","309","True"
"791","225","True"
"791","492","True"
"791","50","True"
"791","304","True"
"791","125","True"
"792","489","False"
"792","482","False"
"792","441","False"
"792","141","True"
"793","427","True"
"793","414","True"
"794","268","True"
"794","442","True"
"794","410","True"
"795","1","True"
"795","442","True"
"796","489","False"
"796","127","True"
"796","481","True"
"796","83","False"
"796","140","True"
"797","77","True"
"798","18","True"
"799","362","False"
"799","483","True"
"799","435","True"
"800","213","True"
"800","17","True"
"800","60","True"
"800","168","True"
"800","159","True"
"801","149","True"
"802","297","True"
"803","17","True"
"803","283","True"
"803","499","True"
"803","447","True"
"804","268","False"
"804","124","True"
"804","287","True"
"805","412","True"
"805","274","True"
"805","83","False"
"806","322","True"
"806","420","False"
"806","383","True"
"806","110","True"
"807","77","True"
"807","110","True"
"807","216","True"
"807","329","True"
"807","482","True"
"808","176","True"
"808","123","True"
"809","1","True"
"810","141","True"
"810","442","True"
"810","4","False"
"811","385","True"
"812","265","True"
"812","414","True"
"812","444","False"
"812","176","True"
"812","444","True"
"813","17","False"
"813","283","False"
"813","155","True"
"814","237","True"
"815","48","True"
"816","300","True"
"816","245","True"
"816","304","True"
"816","387","True"
"817","420","True"
"817","442","True"
"817","215","True"
"818","153","True"
"818","127","True"
"818","153","True"
"819","338","True"
"819","172","True"
"819","329","True"
"820","161","True"
"821","362","True"
"821","153","True"
"821","77","True"
"821","391","True"
"822","499","True"
"822","127","True"
"823","199","True"
"823","141","True"
"823","309","True"
"823","340","True"
"824","269","True"
"824","237","True"
"824","161","False"
"824","140","True"
"824","48","True"
"825","454","True"
"826","340","True"
"827","143","False"
"827","247","True"
"827","161","True"
"827","427","False"
"827","463","True"
"828","0","True"
"828","18","True"
"828","11","True"
"828","483","True"
"829","168","True"
"829","200","False"
"829","420","True"
"829","349","True"
"830","250","False"
"830","196","False"
"830","159","True"
"830","77","True"
"830","387","True"
"831","463","True"
"831","134","True"
"831","215","True"
"832","447","True"
"832","18","True"
"833","143","False"
"833","412","True"
"833","225","True"
"833","243","True"
"834","489","True"
"834","72","True"
"834","251","True"
"835","226","True"
"835","311","True"
"835","338","True"
"835","345","False"
"835","362","True"
"836","134","True"
"837","489","True"
"837","362","True"
"837","260","True"
"838","440","True"
"838","492","True"
"838","475","True"
"839","177","True"
"839","441","True"
"839","475","True"
"839","159","True"
"840","123","True"
"841","225","False"
"842","283","True"
"843","18","True"
"843","425","True"
"843","123","True"
"843","454","False"
"844","245","True"
"844","159","True"
"844","481","False"
"844","268","True"
"845","18","True"
"845","168","True"
"846","441","True"
"847","184","True"
"848","318","True"
"848","172","True"
"848","213","False"
"848","11","True"
"849","338","True"
"849","1","True"
"850","442","True"
"850","440","False"
"850","213","True"
"850","184","True"
"850","110","True"
"851","489","False"
"851","260","True"
"851","77","True"
"851","178","True"
"852","274","True"
"853","127","True"
"853","127","True"
"853","127","False"
"853","499","True"
"853","150","True"
"854","441","False"
"855","124","True"
"855","177","True"
"856","283","True"
"856","216","True"
"856","309","True"
"856","177","True"
"857","442","True"
"858","378","True"
"858","18","True"
"858","441","False"
"858","441","True"
"859","304","True"
"860","245","True"
"860","345","True"
"861","369","True"
"861","60","True"
"861","213","True"
"862","77","True"
"862","17","True"
"862","60","True"
"862","300","True"
"863","83","True"
"863","237","True"
"863","481","True"
"864","60","True"
"864","226","True"
"864","11","True"
"865","171","True"
"865","196","False"
"865","72","True"
"866","124","True"
"867","216","False"
"868","130","True"
"868","309","True"
"868","252","True"
"869","48","True"
"869","168","True"
"870","371","True"
"870","326","True"
"871","268","True"
"872","499","True"
"873","492","True"
"873","318","True"
"873","322","True"
"873","499","True"
"873","130","True"
"874","225","True"
"874","172","False"
"874","60","True"
"874","50","True"
"874","159","False"
"875","127","True"
"875","447","True"
"876","297","True"
"876","150","True"
"876","247","True"
"876","440","True"
"876","124","True"
"877","247","True"
"877","0","True"
"877","331","False"
"877","250","True"
"878","245","True"
"878","276","True"
"878","150","True"
"878","322","False"
"878","0","True"
"879","331","False"
"879","48","True"
"879","125","True"
"879","226","True"
"880","110","True"
"881","276","True"
"882","420","True"
"882","243","True"
"882","226","True"
"882","425","True"
"883","371","True"
"884","123","True"
"885","447","True"
"885","122","False"
"885","268","True"
"886","226","False"
"886","130","True"
"886","215","True"
"886","141","True"
"887","385","True"
"887","141","True"
"887","226","True"
"888","421","True"
"888","168","True"
"889","300","True"
"889","48","True"
"889","492","True"
"889","28","True"
"889","11","True"
"890","225","True"
"890","48","True"
"891","141","True"
"891","358","True"
"892","127","True"
"892","168","True"
"892","56","True"
"893","326","True"
"893","480","True"
"893","492","False"
"893","362","True"
"894","260","True"
"894","480","True"
"894","226","True"
"895","245","True"
"895","269","True"
"895","447","True"
"896","178","False"
"897","435","False"
"897","141","True"
"898","427","False"
"898","17","True"
"898","383","True"
"898","274","True"
"898","50","False"
"899","172","True"
"899","77","True"
"899","276","True"
"899","127","True"
"900","383","True"
"901","300","True"
"901","1","True"
"901","371","True"
"902","362","True"
"902","421","True"
"902","447","True"
"902","161","True"
"902","172","True"
"903","387","True"
"903","178","True"
"903","250","True"
"903","349","True"
"904","140","True"
"904","54","True"
"904","35","True"
"905","60","True"
"905","4","True"
"905","226","True"
"905","369","True"
"906","322","True"
"906","283","True"
"906","110","True"
"907","143","False"
"908","440","True"
"909","168","False"
"910","77","True"
"910","349","True"
"910","322","True"
"911","435","True"
"911","349","True"
"911","331","True"
"912","226","True"
"912","369","False"
"913","17","True"
"913","442","True"
"913","274","True"
"914","358","True"
"915","362","True"
"915","454","True"
"915","444","True"
"915","0","True"
"916","247","True"
"917","283","True"
"917","237","True"
"917","421","True"
"918","385","True"
"918","338","True"
"918","150","True"
"918","441","True"
"919","349","False"
"920","329","True"
"920","290","True"
"920","329","True"
"921","463","False"
"921","265","True"
"921","140","True"
"921","4","True"
"921","318","False"
"922","216","True"
"923","17","True"
"924","35","True"
"924","338","True"
"924","435","False"
"924","183","True"
"924","4","True"
"925","196","True"
"925","440","True"
"925","159","True"
"925","340","True"
"925","475","True"
"926","444","True"
"926","329","True"
"926","322","True"
"926","48","True"
"926","274","True"
"927","340","False"
"927","420","True"
"927","326","True"
"927","304","True"
"927","326","False"
"928","383","True"
"928","412","True"
"928","252","True"
"928","124","True"
"928","60","True"
"929","481","True"
"930","72","True"
"930","177","True"
"931","127","True"
"931","237","True"
"931","444","True"
"931","35","True"
"932","412","True"
"933","199","True"
"933","481","True"
"933","237","True"
"933","420","False"
"934","276","True"
"934","237","True"
"934","77","True"
"934","369","True"
"935","340","True"
"935","243","True"
"936","140","True"
"936","499","True"
"936","412","True"
"936","124","True"
"936","349","True"
"937","385","True"
"938","176","True"
"938","283","True"
"938","480","True"
"939","213","True"
"939","268","True"
"939","265","True"
"940","216","True"
"940","492","False"
"941","421","False"
"941","378","True"
"941","329","True"
"942","17","True"
"942","56","True"
"942","420","True"
"943","441","False"
"943","141","True"
"944","440","True"
"945","349","True"
"945","225","True"
"945","50","True"
"946","480","True"
"946","412","True"
"946","412","True"
"946","421","False"
"946","412","True"
"947","199","True"
"947","387","True"
"947","322","True"
"947","216","True"
"947","421","True"
"948","231","True"
"948","60","True"
"948","141","True"
"949","11","True"
"949","318","True"
"949","371","True"
"949","196","True"
"950","83","True"
"950","18","True"
"950","110","True"
"950","231","True"
"951","141","True"
"951","331","True"
"951","269","True"
"952","140","True"
"952","268","True"
"952","196","True"
"953","4","True"
"953","4","True"
"953","154","True"
"953","245","True"
"953","196","True"
"954","252","False"
"955","226","True"
"955","297","True"
"955","387","True"
"955","28","True"
"955","252","True"
"956","414","True"
"956","243","True"
"957","358","True"
"958","155","True"
"958","50","True"
"959","420","False"
"960","463","True"
"960","17","True"
"961","243","True"
"961","124","True"
"961","18","True"
"961","269","True"
"962","134","True"
"962","1","True"
"962","483","True"
"962","340","True"
"962","72","True"
"963","213","True"
"964","123","True"
"964","252","True"
"965","492","True"
"965","237","True"
"965","349","True"
"965","268","True"
"965","172","True"
"966","378","False"
"966","250","True"
"966","283","True"
"966","182","True"
"967","475","True"
"967","252","True"
"967","50","False"
"967","11","True"
"968","153","True"
"969","143","True"
"969","283","True"
"970","251","True"
"970","331","True"
"971","276","True"
"971","442","True"
"971","127","True"
"971","297","False"
"971","492","True"
"972","143","True"
"972","83","True"
"972","463","True"
"972","412","True"
"973","427","False"
"973","414","True"
"974","127","True"
"974","161","True"
"975","225","True"
"975","383","True"
"976","216","True"
"976","268","True"
"976","287","True"
"976","383","True"
"977","60","True"
"977","252","True"
"978","482","True"
"978","362","False"
"979","161","False"
"979","4","True"
"980","176","True"
"980","155","True"
"981","283","True"
"981","383","True"
"981","427","True"
"982","463","True"
"982","454","True"
"982","345","True"
"983","83","True"
"983","172","True"
"983","454","True"
"983","447","True"
"984","216","True"
"984","72","True"
"984","77","True"
"984","260","True"
"985","290","True"
"985","198","True"
"985","159","True"
"986","435","True"
"986","425","True"
"987","213","True"
"988","481","True"
"988","369","False"
"988","492","True"
"989","177","True"
"989","198","True"
"989","176","True"
"989","499","True"
"989","492","True"
"990","140","True"
"990","412","True"
"990","362","False"
"990","237","True"
"990","287","True"
"991","311","True"
"991","269","True"
"992","499","True"
"992","369","True"
"992","420","True"
"992","123","True"
"992","340","True"
"993","331","True"
"993","492","True"
"993","420","True"
"993","226","True"
"994","35","True"
"994","245","True"
"994","369","True"
"995","83","True"
"995","262","False"
"995","159","True"
"995","77","True"
"995","483","True"
"996","161","True"
"997","435","True"
"997","252","True"
"997","225","True"
"997","318","True"
"998","300","True"
"998","35","True"
"998","245","False"
"999","251","True"
"999","168","True"
"1000","77","True"
"1000","383","True"
"1000","475","True"
"1001","124","False"
"1001","123","True"
"1001","322","True"
"1002","447","True"
"1002","237","True"
"1003","300","True"
"1003","441","True"
"1003","251","True"
"1003","196","True"
"1004","378","True"
"1005","35","True"
"1005","440","True"
"1006","50","True"
"1007","268","True"
"1007","198","True"
"1008","338","True"
"1009","420","True"
"1009","50","True"
"1009","326","True"
"1009","309","False"
"1010","127","True"
"1010","123","True"
"1010","489","True"
"1010","178","False"
"1011","28","True"
"1012","441","True"
"1012","60","True"
"1013","225","True"
"1013","1","True"
"1013","18","True"
"1013","481","True"
"1014","480","True"
"1014","72","True"
"1014","340","True"
"1014","125","True"
"1015","159","True"
"1016","177","True"
"1016","184","True"
"1016","237","True"
"1017","35","True"
"1017","287","True"
"1018","412","True"
"1018","283","True"
"1018","454","True"
"1018","383","True"
"1018","11","True"
"1019","141","True"
"1019","420","True"
"1019","265","True"
"1019","274","True"
"1019","199","True"
"1020","140","True"
"1020","463","True"
"1020","28","True"
"1020","60","True"
"1021","177","True"
"1021","412","True"
"1021","290","True"
"1021","262","True"
"1021","304","True"
"1022","304","True"
"1022","18","True"
"1022","125","True"
"1023","421","True"
"1023","427","True"
"1023","425","True"
"1024","18","True"
"1024","421","False"
"1024","385","True"
"1024","243","True"
"1024","237","True"
"1025","176","True"
"1025","72","True"
"1025","17","True"
"1025","283","True"
"1025","127","True"
"1026","159","True"
"1027","198","True"
"1027","177","True"
"1027","340","True"
"1027","110","True"
"1027","231","True"
"1028","247","True"
"1028","252","True"
"1029","245","True"
"1030","127","True"
"1030","283","True"
"1031","124","True"
"1031","1","True"
"1031","124","True"
"1031","184","False"
"1031","127","True"
"1032","349","True"
"1032","226","True"
"1032","159","True"
"1032","124","True"
"1032","127","True"
"1033","231","True"
"1033","11","True"
"1034","362","True"
"1034","371","True"
"1034","4","True"
"1034","134","True"
"1034","127","True"
"1035","283","True"
"1036","331","True"
"1036","200","True"
"1036","369","True"
"1036","243","True"
"1036","171","True"
"1037","427","True"
"1037","159","True"
"1037","371","True"
"1038","444","True"
"1038","161","True"
"1038","17","True"
"1038","447","True"
"1038","200","True"
"1039","362","True"
"1039","196","True"
"1039","168","True"
"1040","331","True"
"1040","412","True"
"1040","420","True"
"1040","483","True"
"1040","412","False"
"1041","499","True"
"1041","176","True"
"1041","387","True"
"1041","0","True"
"1041","141","True"
"1042","268","True"
"1042","18","True"
"1042","287","True"
"1042","140","True"
"1042","326","True"
"1043","141","True"
"1044","345","True"
"1045","159","True"
"1046","309","True"
"1047","322","True"
"1047","127","True"
"1048","318","True"
"1049","60","True"
"1050","276","False"
"1050","385","True"
"1050","251","True"
"1050","482","True"
"1051","269","True"
"1051","414","True"
"1051","184","True"
"1051","123","True"
"1052","442","True"
"1052","300","True"
"1052","123","True"
"1053","387","True"
"1053","56","True"
"1054","159","True"
"1054","130","True"
"1054","349","True"
"1054","383","True"
"1055","252","True"
"1055","127","True"
"1056","283","True"
"1056","318","True"
"1056","141","True"
"1056","153","True"
"1056","265","True"
"1057","481","True"
"1058","83","True"
"1058","378","True"
"1059","125","True"
"1059","130","True"
"1060","172","True"
"1060","225","True"
"1060","247","True"
"1060","349","True"
"1060","475","True"
"1061","447","True"
"1061","338","True"
"1062","475","True"
"1062","161","True"
"1062","268","True"
"1062","184","True"
"1063","251","True"
"1063","322","True"
"1064","340","True"
"1064","260","True"
"1064","420","True"
"1064","317","True"
"1065","385","True"
"1065","225","False"
"1065","140","False"
"1065","444","True"
"1066","161","True"
"1066","268","True"
"1066","1","True"
"1067","387","True"
"1067","226","True"
"1067","331","True"
"1067","483","True"
"1067","252","True"
"1068","387","True"
"1068","18","True"
"1068","72","True"
"1068","50","True"
"1068","196","True"
"1069","18","True"
"1069","60","True"
"1069","383","True"
"1069","250","True"
"1069","124","False"
"1070","50","True"
"1070","317","False"
"1070","247","True"
"1070","77","False"
"1070","265","True"
"1071","77","True"
"1071","454","True"
"1071","56","True"
"1072","11","True"
"1072","48","True"
"1072","11","False"
"1072","447","True"
"1072","340","True"
"1073","441","True"
"1073","245","False"
"1073","345","True"
"1073","311","True"
"1074","127","True"
"1075","268","True"
"1075","276","True"
"1075","213","True"
"1075","1","True"
"1075","268","True"
"1076","441","True"
"1076","369","True"
"1076","247","True"
"1077","358","True"
"1078","269","False"
"1079","178","True"
"1079","412","True"
"1079","463","True"
"1080","276","True"
"1080","378","True"
"1080","4","True"
"1080","454","True"
"1080","262","True"
"1081","260","False"
"1081","447","True"
"1081","297","True"
"1081","198","True"
"1082","150","True"
"1082","412","True"
"1082","369","True"
"1082","251","True"
"1083","35","False"
"1083","122","True"
"1084","420","True"
"1084","441","True"
"1084","56","True"
"1084","110","True"
"1085","276","True"
"1085","463","True"
"1086","276","True"
"1086","435","True"
"1086","440","True"
"1086","414","True"
"1086","489","True"
"1087","213","True"
"1087","420","True"
"1087","168","True"
"1088","141","True"
"1088","300","True"
"1088","329","True"
"1089","60","True"
"1089","447","True"
"1089","444","True"
"1089","149","True"
"1090","447","True"
"1091","421","True"
"1091","251","True"
"1091","199","True"
"1091","482","True"
"1092","1","True"
"1092","4","True"
"1092","72","True"
"1093","225","True"
"1093","262","True"
"1093","492","True"
"1094","124","True"
"1094","481","True"
"1095","475","True"
"1096","331","True"
"1096","358","True"
"1096","300","True"
"1096","276","True"
"1096","247","True"
"1097","200","True"
"1098","340","False"
"1098","140","True"
"1098","124","True"
"1098","318","True"
"1099","213","True"
"1099","178","True"
"1099","127","True"
"1099","110","True"
"1100","159","True"
"1101","420","True"
"1101","125","True"
"1102","290","True"
"1102","444","True"
"1102","322","False"
"1102","18","True"
"1102","226","True"
"1103","383","True"
"1103","475","True"
"1103","421","True"
"1104","421","True"
"1104","276","True"
"1104","213","False"
"1104","311","True"
"1104","442","True"
"1105","183","True"
"1105","140","True"
"1106","287","True"
"1107","412","True"
"1108","72","True"
"1108","481","True"
"1109","492","True"
"1109","482","True"
"1109","441","False"
"1109","483","True"
"1109","176","False"
"1110","441","True"
"1111","420","True"
"1111","483","True"
"1112","127","True"
"1112","17","True"
"1112","283","True"
"1112","216","True"
"1112","153","True"
"1113","72","True"
"1113","4","True"
"1113","481","True"
"1113","435","True"
"1114","161","False"
"1114","260","False"
"1114","125","False"
"1114","1","True"
"1115","168","True"
"1115","172","True"
"1116","475","True"
"1116","28","True"
"1116","329","True"
"1116","331","True"
"1116","331","True"
"1117","200","True"
"1117","481","True"
"1117","304","True"
"1118","127","True"
"1118","444","False"
"1118","440","True"
"1118","225","True"
"1118","140","True"
"1119","362","True"
"1119","385","True"
"1119","283","True"
"1120","168","True"
"1120","4","False"
"1120","123","True"
"1120","441","False"
"1120","250","True"
"1121","250","True"
"1121","198","False"
"1121","475","True"
"1121","489","True"
"1121","475","True"
"1122","155","True"
"1122","338","True"
"1122","251","True"
"1122","318","True"
"1122","442","True"
"1123","196","False"
"1123","427","True"
"1124","252","True"
"1125","124","True"
"1125","414","True"
"1125","159","True"
"1125","171","True"
"1126","387","True"
"1126","414","True"
"1126","110","True"
"1127","184","True"
"1127","17","True"
"1128","252","True"
"1128","216","True"
"1128","412","True"
"1129","155","True"
"1130","262","True"
"1130","225","True"
"1130","231","True"
"1130","387","True"
"1131","387","True"
"1131","213","True"
"1131","77","True"
"1131","161","True"
"1132","331","True"
"1133","441","True"
"1133","127","True"
"1133","225","True"
"1133","134","True"
"1133","243","True"
"1134","60","True"
"1134","161","True"
"1134","349","True"
"1134","287","True"
"1134","35","True"
"1135","442","False"
"1135","155","False"
"1135","35","True"
"1136","362","False"
"1137","72","True"
"1137","130","True"
"1137","304","True"
"1137","110","True"
"1138","172","True"
"1138","124","True"
"1138","1","True"
"1139","304","True"
"1139","56","True"
"1139","331","False"
"1140","425","True"
"1140","265","True"
"1140","225","True"
"1140","304","True"
"1141","322","True"
"1141","475","False"
"1141","440","False"
"1142","480","True"
"1142","60","True"
"1142","77","True"
"1142","274","True"
"1142","475","False"
"1143","480","True"
"1143","77","False"
"1143","385","True"
"1143","198","True"
"1143","77","True"
"1144","0","True"
"1144","349","True"
"1144","412","True"
"1144","17","True"
"1144","159","True"
"1145","276","True"
"1145","134","True"
"1145","383","True"
"1145","225","True"
"1146","412","True"
"1146","420","False"
"1146","309","True"
"1147","243","True"
"1147","48","True"
"1147","338","True"
"1147","18","False"
"1147","492","True"
"1148","143","True"
"1148","178","True"
"1149","231","True"
"1149","358","True"
"1149","35","True"
"1149","213","True"
"1150","322","True"
"1150","110","True"
"1150","414","True"
"1151","161","True"
"1151","326","True"
"1151","198","True"
"1151","1","True"
"1151","362","True"
"1152","4","True"
"1153","4","True"
"1153","72","True"
"1153","225","True"
"1154","383","True"
"1154","200","True"
"1154","56","False"
"1154","176","True"
"1154","1","True"
"1155","283","True"
"1155","231","True"
"1156","499","True"
"1156","247","True"
"1156","83","True"
"1156","420","True"
"1157","340","True"
"1158","143","True"
"1159","1","True"
"1159","362","True"
"1159","140","False"
"1159","231","True"
"1159","56","True"
"1160","499","True"
"1161","168","False"
"1162","317","False"
"1162","72","True"
"1162","176","True"
"1162","311","True"
"1163","198","True"
"1163","447","True"
"1163","475","False"
"1163","378","True"
"1164","447","True"
"1165","444","True"
"1165","35","True"
"1166","125","True"
"1166","481","True"
"1166","17","False"
"1166","159","True"
"1166","176","True"
"1167","440","True"
