"8072","649","6338","23"
"3367","1458","8145","57"
"8023","745","352","57"
"4246","1012","3965","17"
"8672","1381","6259","49"
"5113","21","9059","12"
"8595","1965","8268","37"
"514","1480","9468","8"
"2806","974","7584","15"
"285","1978","7877","19"
"1546","691","2108","7"
"3387","591","9355","8"
"1594","1581","1644","38"
"5361","450","518","50"
"8136","491","4927","1"
"6711","1520","8509","2"
"4333","597","8730","30"
"4578","263","8416","7"
"3179","1215","9352","63"
"6148","1334","9363","54"
"4558","1094","958","2"
"9890","81","810","29"
"6502","1729","2872","31"
"8038","1591","7689","25"
"9995","451","1609","52"
"9064","150","3391","22"
"1814","923","6908","2"
"8375","1481","3542","1"
"6574","1370","1434","39"
"1636","1861","9885","25"
"1518","818","999","30"
"2383","676","6535","20"
"8592","347","9772","17"
"755","1805","3962","13"
"9686","1554","4291","1"
"344","310","2275","21"
"1795","1233","6534","30"
"1432","667","6483","52"
"218","791","3588","37"
"5776","204","1716","43"
"9369","1683","5988","51"
"8610","776","5133","26"
"7726","1884","4941","83"
"6803","834","1980","59"
"603","1653","1255","49"
"8306","1922","6592","3"
"7216","1640","2133","22"
"5696","874","5221","15"
"2580","595","5065","3"
"5781","823","8835","48"
"6034","1445","8411","38"
"7079","100","8581","2"
"7613","1408","5372","35"
"2631","447","8120","27"
"4887","782","6715","51"
"4833","1796","699","95"
"7490","241","5187","16"
"4886","742","1134","19"
"2977","1799","8908","10"
"7997","1408","5372","12"
"3714","403","3284","15"
"6853","322","7736","54"
"9692","860","5378","6"
"8937","1097","2254","1"
"5184","634","2616","13"
"5849","862","875","18"
"3401","884","574","76"
"5650","725","5589","59"
"101","1133","5011","6"
"3128","1450","9558","33"
"1385","924","5502","11"
"6558","986","4968","24"
"6418","882","6519","62"
"3968","234","1015","40"
"6285","1935","5482","3"
"3208","546","1364","39"
"3204","650","7059","26"
"143","1549","2370","38"
"1675","1078","8741","50"
"6104","1637","6022","7"
"3260","351","9017","35"
"9770","1076","5506","39"
"5489","267","4688","10"
"4794","103","8765","3"
"9305","1314","6216","6"
"1288","1899","8125","38"
"6204","844","1018","65"
"6922","1130","4008","10"
"9097","1770","1150","43"
"1793","1084","5243","71"
"4730","1235","3495","74"
"1855","667","6483","19"
"7115","962","7532","7"
"9817","980","8700","12"
"7790","528","4507","3"
"7132","679","6807","1"
"291","971","3778","1"
"7307","24","8436","6"
"2673","1906","9363","37"
"1964","205","9294","12"
"4481","285","4641","38"
"8037","94","8374","23"
"3723","616","3771","30"
"9290","1053","3915","1"
"9299","92","6122","2"
"5077","777","1592","75"
"5616","1405","1560","49"
"305","1853","4710","40"
"3877","1505","5183","64"
"1012","1399","1125","31"
"290","507","8575","31"
"4399","1136","6941","11"
"111","1359","5619","94"
"6177","689","2248","19"
"6278","1339","6755","6"
"2109","1196","2267","46"
"5009","1375","7140","45"
"8310","1011","8947","9"
"6772","1763","2502","40"
"1535","887","6685","13"
"1618","575","9304","6"
"4502","1299","3638","65"
"3661","274","999","1"
"5446","359","2221","7"
"4447","834","1980","16"
"9677","998","9909","12"
"4629","601","5298","16"
"3676","1934","5187","41"
"8946","1280","5799","39"
"9886","1485","7571","21"
"9267","301","6675","3"
"7148","1280","5799","29"
"4426","777","1592","45"
"1911","965","8834","12"
"7444","1884","4941","78"
"8383","244","2886","9"
"4293","694","7285","10"
"1705","526","2440","59"
"1546","363","645","46"
"627","245","1407","55"
"3562","923","6908","20"
"2498","799","4665","25"
"4357","843","6504","3"
"1947","1307","7974","46"
"910","221","9804","7"
"6691","494","7422","42"
"5287","754","1255","7"
"4767","463","1743","9"
"3241","344","692","29"
"1467","956","5045","23"
"880","437","8055","40"
"9656","137","6394","66"
"4226","1932","9757","1"
"6787","1183","303","40"
"9976","1607","1026","64"
"7945","810","1512","74"
"3457","534","8082","13"
"9641","1376","4464","39"
"3187","1725","6637","11"
"8072","848","8663","53"
"9098","574","8298","40"
"4759","796","8669","19"
"2374","910","1249","79"
"8816","1713","9896","56"
"6797","1568","4164","36"
"6126","1460","6819","2"
"2903","1390","2372","58"
"8080","857","1736","2"
"8106","508","522","30"
"2401","761","8668","17"
"859","688","827","4"
"3794","900","598","1"
"8915","1647","2622","2"
"8971","478","3612","50"
"905","456","4955","2"
"3903","1666","8214","5"
"5765","204","1716","63"
"1900","775","7728","25"
"3333","1956","1925","32"
"9358","800","7454","14"
"8312","857","1736","28"
"109","717","3504","67"
"4104","1919","3532","7"
"937","1741","3559","37"
"9022","244","2886","11"
"8681","273","2433","30"
"9142","1120","3125","37"
"8838","1054","575","31"
"4859","1797","8266","69"
"8985","633","4084","23"
"3917","1878","5650","33"
"824","117","2495","31"
"6762","334","6763","2"
"3116","604","6923","47"
"3418","678","6639","10"
"9123","873","9707","25"
"9755","241","5187","31"
"7490","223","2939","7"
"2340","613","5824","48"
"771","568","1302","33"
"4786","1502","9155","1"
"7793","186","4595","61"
"7625","902","3560","8"
"1954","359","2221","3"
"3238","611","2377","17"
"8306","539","3263","2"
"7239","246","5797","21"
"164","1641","5755","16"
"4299","974","7584","2"
"5114","242","17","1"
"7536","1876","9888","6"
"8737","1981","82","22"
"9944","394","8504","1"
"156","497","7685","1"
"7392","683","2261","15"
"5086","1888","8501","3"
"6662","923","6908","8"
"2598","257","2258","53"
"903","159","4612","31"
"711","1139","2068","21"
"4536","358","9484","54"
"2557","967","3972","11"
"8434","1083","4056","9"
"3539","1091","6402","20"
"7412","1777","3617","14"
"6342","170","8318","1"
"3680","890","7524","44"
"4019","259","4129","7"
"8853","716","4365","26"
"1672","1461","1294","49"
"1431","488","6807","92"
"558","242","17","8"
"835","489","671","25"
"6230","1599","5355","37"
"7051","1576","1899","7"
"9331","12","1815","23"
"9651","204","1716","88"
"9901","1381","6259","48"
"1910","1997","473","12"
"3093","1710","6818","15"
"4247","529","4058","13"
"3966","300","1132","13"
"9219","1931","2939","8"
"1137","1333","1724","46"
"8575","384","2286","75"
"7762","748","8217","5"
"7771","852","3150","13"
"9738","1121","9949","19"
"3821","29","1856","38"
"5107","137","6394","7"
"2268","642","8961","19"
"6874","1745","3820","21"
"976","1896","5141","19"
"9894","1648","4806","23"
"2654","1241","2616","18"
"1051","842","4458","36"
"2350","1236","1386","6"
"1020","672","5421","6"
"9347","1555","8620","20"
"7735","922","3028","6"
"2691","929","9211","50"
"6944","1653","1255","51"
"1676","1886","1534","75"
"8185","1879","729","42"
"1406","124","7292","17"
"7960","662","3349","62"
"6765","1407","637","2"
"9464","75","6436","14"
"5854","65","4662","30"
"5718","559","2900","48"
"6068","1091","6402","26"
"555","659","5359","44"
"292","154","8030","1"
"6222","516","1666","10"
"8477","1530","2084","7"
"7739","499","6888","7"
"1778","1508","8333","5"
"7661","1545","3667","25"
"259","901","6625","13"
"6215","1714","8324","5"
"699","430","4911","4"
"2725","1400","4673","42"
"4328","900","598","12"
"6899","1008","3640","13"
"87","858","1263","20"
"9227","1879","729","38"
"2213","389","3573","28"
"272","1349","1079","24"
"4763","286","1604","1"
"2898","1525","790","14"
"9899","837","2848","3"
"7895","418","9013","16"
"70","1163","7732","6"
"3857","1312","711","24"
"5547","1178","1562","16"
"8077","1153","2975","3"
"9554","322","7736","32"
"5026","1749","4013","29"
"7632","266","1857","26"
"2794","579","3770","23"
"2910","522","9724","10"
"1708","287","6134","80"
"3591","1378","4378","43"
"4601","537","1322","25"
"842","1799","8908","47"
"6616","913","4196","74"
"6220","1360","8098","23"
"3664","1830","7292","36"
"7915","428","1215","70"
"4366","331","4783","11"
"2763","1182","3995","32"
"6584","1736","8476","43"
"5028","1721","9337","6"
"8407","1352","2528","58"
"4603","1950","4519","22"
"9183","864","9846","18"
"1027","167","1459","88"
"9821","1126","4321","26"
"3915","125","8118","11"
"8134","1090","5967","4"
"4488","1656","5504","1"
"8565","1831","7883","2"
"3766","767","7925","40"
"1623","1686","6537","8"
"2594","82","6628","40"
"527","11","9448","10"
"9835","1442","472","5"
"2128","1170","9339","30"
"1930","375","4265","1"
"5786","1525","790","6"
"890","570","6070","20"
"3073","1371","8556","10"
"1589","1512","606","10"
"8229","133","1491","55"
"2135","1428","9032","14"
"7263","872","7779","33"
"4700","1323","5523","54"
"6671","427","9914","17"
"7186","1901","246","22"
"3665","671","1737","28"
"5264","1530","2084","24"
"3046","820","7774","11"
"4378","1229","6905","1"
"1083","802","6164","34"
"7312","14","5222","9"
"7616","1400","4673","58"
"2081","1334","9363","25"
"8090","1537","9924","21"
"5233","36","916","7"
"1474","1469","6426","1"
"6306","524","4937","42"
"2928","1857","8991","89"
"855","1864","4609","3"
"7745","878","2686","34"
"8261","1232","6376","1"
"1384","1827","6021","67"
"2404","1816","2634","3"
"784","374","7012","25"
"6014","661","786","1"
"296","1440","3671","11"
"518","1258","6387","5"
"9340","45","8033","5"
"7342","1195","2101","71"
"8944","255","2458","7"
"3429","1218","4773","36"
"1775","1627","9186","5"
"9137","861","254","12"
"7375","502","3889","4"
"6247","1258","6387","4"
"4752","257","2258","44"
"7668","1875","8198","62"
"2392","723","9713","3"
"7969","1540","6010","16"
"4842","1659","7436","67"
"4035","666","7172","21"
"1665","296","2594","44"
"3244","1475","153","1"
"7625","1006","4189","82"
"1267","1788","8869","1"
"1260","914","378","9"
"8466","1103","2548","3"
"1582","505","7970","14"
"3737","1644","4393","15"
"2209","1976","4592","44"
"5054","581","3268","22"
"9837","1511","2474","57"
"3661","1975","8338","13"
"2770","849","275","3"
"5836","796","8669","19"
"3880","1252","9618","46"
"1320","156","9011","4"
"2784","340","5068","44"
"8362","836","679","6"
"4619","692","4140","25"
"5165","1047","4627","33"
"3240","381","1646","1"
"7602","693","316","26"
"2448","516","1666","16"
"3028","1587","6404","26"
"9066","3","451","26"
"8617","1715","10","2"
"9614","824","1080","38"
"5380","1089","8725","15"
"4658","1634","7137","28"
"3652","1574","5319","41"
"8096","46","8415","34"
"3582","1382","5765","42"
"575","1922","6592","42"
"1797","1150","7789","32"
"6475","1896","5141","2"
"344","972","6557","14"
"1260","1986","5254","50"
"468","887","6685","14"
"4865","1571","7708","23"
"5550","1330","6615","20"
"7426","1535","1411","16"
"6987","1374","175","37"
"1932","709","1310","55"
"3711","644","2547","17"
"8679","900","598","30"
"4826","93","7846","52"
"9646","715","5128","33"
"4435","1643","1132","4"
"4237","489","671","11"
"1771","1333","1724","42"
"5060","1550","5399","42"
"6174","109","9597","72"
"6094","144","7404","14"
"5237","321","1720","75"
"6610","1849","3926","1"
"5478","1548","3787","7"
"8479","1124","5148","39"
"7344","1610","5865","44"
"4246","89","8373","1"
"8801","1840","5517","45"
"2539","1510","4368","1"
"3009","78","6508","10"
"760","472","8471","5"
"7800","87","3572","19"
"5537","1496","3281","41"
"5881","1402","8683","27"
"244","994","6295","1"
"6711","659","5359","34"
"9686","185","1224","65"
"3748","3","451","24"
"6971","909","5866","57"
"3648","552","1931","33"
"568","83","4434","10"
"3042","843","6504","11"
"9551","1875","8198","60"
"4674","975","6549","19"
"8719","1663","5658","28"
"585","1319","5974","6"
"2479","1707","3063","49"
"6474","176","8920","39"
"5662","1190","7533","13"
"7720","1682","7048","15"
"9556","373","1478","13"
"4678","1785","6477","70"
"32","952","1851","48"
"2680","376","3615","7"
"6213","880","6379","8"
"8525","1416","8994","2"
"7290","1183","303","43"
"5130","1141","2931","8"
"7593","1723","279","6"
"4383","1130","4008","33"
"1584","850","7522","14"
"593","1055","7366","6"
"2395","1029","3236","46"
"5363","1998","6510","13"
"2140","1371","8556","9"
"5439","789","4205","36"
"9035","658","5642","6"
"8804","1046","1525","16"
"7564","1675","1430","60"
"1545","387","8461","14"
"3388","521","563","32"
"2429","640","3295","10"
"5717","1157","6704","1"
"5159","1506","7142","13"
"8163","1585","967","90"
"9059","744","9788","22"
"9267","419","349","3"
"5943","1430","5606","32"
"6597","1535","1411","5"
"7316","331","4783","9"
"580","1683","5988","23"
"6597","1824","1333","11"
"6626","1023","1806","23"
"3541","766","8155","49"
"1121","1354","7056","3"
"1929","1739","157","23"
"2450","919","2884","1"
"5547","188","375","25"
"7827","1737","9767","57"
"553","1600","6473","1"
"5735","1772","2796","66"
"5181","42","5571","3"
"6863","299","5740","7"
"7351","307","1971","4"
"8643","1128","721","15"
"9064","1406","1234","10"
"5018","124","7292","5"
"2554","441","3237","5"
"2544","1288","5012","16"
"1552","1310","4660","35"
"5043","1696","1246","24"
"8901","1800","6551","12"
"3006","399","9019","61"
"974","1971","9386","6"
"8602","747","44","28"
"6096","1385","6599","44"
"722","1378","4378","10"
"5763","629","3694","3"
"7937","102","8286","10"
"1601","1080","1370","39"
"4953","194","2534","13"
"2047","721","6904","3"
"6035","1353","7185","2"
"297","1887","970","13"
"8097","1982","2310","71"
"1535","1023","1806","2"
"9385","911","4105","8"
"8198","1904","9963","89"
"6881","1228","9334","17"
"1319","528","4507","1"
"5668","86","569","18"
"2880","1671","2254","48"
"3128","36","916","43"
"6846","469","8170","2"
"8541","1876","9888","2"
"3932","1424","1184","32"
"6731","979","5671","10"
"7928","1583","8562","9"
"4828","1343","2699","18"
"2547","1519","5185","27"
"5827","502","3889","36"
"3818","1555","8620","20"
"2957","852","3150","2"
"8251","817","6746","19"
"6217","1313","3106","62"
"5727","1138","5036","3"
"9927","1038","443","11"
"9986","23","3784","41"
"2605","317","3322","25"
"3269","327","7156","64"
"6928","219","360","10"
"6341","769","8549","15"
"2460","1693","9357","27"
"6469","1447","5508","23"
"6262","1679","6498","2"
"3554","1350","9386","19"
"4034","1111","6623","22"
"5921","681","6734","53"
"3812","676","6535","26"
"8469","166","313","56"
"4241","259","4129","3"
"3740","987","197","26"
"6686","1712","5440","30"
"9109","716","4365","5"
"5120","121","8424","26"
"772","1456","9975","23"
"94","494","7422","32"
"8018","1918","6424","50"
"1140","655","1945","96"
"4841","1653","1255","16"
"3910","55","1058","21"
"3819","1785","6477","21"
"8116","307","1971","55"
"4682","1406","1234","17"
"3044","230","9773","47"
"3536","821","6446","50"
"9251","1819","444","7"
"6099","521","563","25"
"4185","533","1736","57"
"3202","1006","4189","20"
"2829","1196","2267","99"
"7781","112","4740","27"
"4222","665","8741","7"
"9939","187","3807","13"
"2851","1075","5634","21"
"2424","1894","7697","76"
"8557","516","1666","9"
"1240","143","7277","45"
"3119","1657","6778","51"
"63","604","6923","41"
"1679","79","925","46"
"291","930","9249","4"
"141","590","9655","50"
"5908","520","7968","7"
"5927","806","5512","49"
"5029","158","3165","92"
"8033","1912","8068","59"
"4888","708","5970","42"
"3957","889","5941","18"
"4903","209","332","3"
"787","1252","9618","26"
"513","310","2275","40"
"4102","1654","2158","3"
"7443","2","8939","65"
"9487","102","8286","31"
"4364","1472","4690","44"
"9034","1029","3236","59"
"517","741","6900","59"
"1663","932","1991","84"
"4393","1131","419","47"
"2159","1597","5893","11"
"1324","1038","443","17"
"5777","708","5970","27"
"4701","658","5642","4"
"7628","745","352","41"
"8819","1589","2452","89"
"4969","1070","742","30"
"6782","1544","5899","2"
"6826","1843","1668","24"
"370","953","310","8"
"2354","1400","4673","18"
"7551","199","7386","1"
"191","433","2941","15"
"8730","926","6614","11"
"8683","1518","6094","31"
"9054","1602","502","9"
"281","425","4607","2"
"1447","821","6446","40"
"9019","1242","1169","16"
"12","1901","246","3"
"4472","1659","7436","2"
"1565","1267","1550","26"
"9482","280","6006","43"
"5602","287","6134","77"
"6626","351","9017","24"
"4792","382","3434","12"
"3464","1540","6010","35"
"8349","1223","7619","5"
"2665","884","574","38"
"3002","3","451","17"
"7444","598","8086","8"
"5545","858","1263","27"
"9164","308","7948","11"
"6047","1208","765","14"
"556","300","1132","23"
"3819","151","3226","85"
"2357","578","8029","4"
"5864","632","8670","30"
"1379","635","9311","13"
"6063","225","7354","19"
"6911","97","2795","58"
"3181","80","6946","42"
"4257","1917","165","47"
"5430","1846","6529","20"
"2048","335","748","45"
"1106","753","5063","33"
"840","1345","8262","14"
"8408","1533","4820","56"
"9622","1614","1890","15"
"7662","863","6325","22"
"8789","961","3271","16"
"9715","1283","4874","12"
"6963","630","6829","21"
"6078","1899","8125","21"
"802","1972","187","25"
"836","505","7970","18"
"176","5","264","45"
"827","1971","9386","6"
"9127","1698","9764","30"
"5266","279","3235","21"
"6170","805","546","4"
"5498","1985","9403","14"
"4876","160","2189","18"
"3680","1301","3364","53"
"645","923","6908","9"
"1353","891","3772","56"
"8814","1533","4820","56"
"1649","898","8796","34"
"8465","1292","918","28"
"607","472","8471","73"
"125","945","6901","11"
"1290","1453","6270","39"
"5993","1588","9088","54"
"3749","1040","156","20"
"5384","1242","1169","33"
"6633","1572","9440","6"
"1778","600","5078","28"
"8774","885","5355","54"
"2389","1022","7301","1"
"602","460","9363","8"
"3610","889","5941","3"
"5960","496","5576","19"
"3125","1695","9632","38"
"434","993","8525","38"
"7534","1702","8011","12"
"3400","1242","1169","31"
"4629","1662","7906","23"
"8216","493","9200","20"
"6863","426","8413","23"
"1263","867","4369","59"
"3302","804","1579","7"
"660","677","419","3"
"6103","148","8221","44"
"3570","931","7379","22"
"2692","1225","829","12"
"2115","28","2882","24"
"3537","737","8282","24"
"4756","703","7718","25"
"3892","636","3489","62"
"9914","746","540","32"
"9301","842","4458","18"
"8172","664","8895","32"
"3939","1458","8145","15"
"7955","168","1890","26"
"4543","729","2174","6"
"885","1370","1434","2"
"5862","951","1528","9"
"5956","374","7012","1"
"2144","771","8542","6"
"5047","725","5589","66"
"9764","678","6639","22"
"5019","1672","5296","30"
"9361","18","7245","22"
"9739","605","2113","42"
"4941","1357","1744","5"
"6558","1682","7048","20"
"203","658","5642","7"
"1611","1120","3125","51"
"104","1610","5865","4"
"7703","1159","721","39"
"7415","1506","7142","53"
"1686","156","9011","52"
"5406","765","2183","34"
"3909","164","2099","1"
"9595","577","5843","16"
"5401","1150","7789","76"
"6495","314","118","12"
"5079","1643","1132","23"
"7569","182","2303","41"
"5188","1221","8388","13"
"5329","1684","3584","31"
"7461","1425","3533","17"
"8066","650","7059","15"
"7743","1779","3227","29"
"8172","755","9926","2"
"70","109","9597","6"
"9406","772","2857","5"
"5237","712","6519","10"
"6425","749","4166","2"
"5554","324","6412","14"
"5980","1776","6778","2"
"1662","1094","958","10"
"6345","1457","7390","15"
"351","694","7285","18"
"2069","1942","5408","57"
"1724","624","4908","30"
"2389","1017","222","2"
"5143","295","4065","27"
"6","1493","2793","78"
"5120","706","3170","37"
"7914","1414","4324","4"
"9006","405","817","26"
"322","1968","7940","69"
"2748","727","4079","51"
"7011","969","5126","28"
"7199","444","402","50"
"7596","1919","3532","25"
"3967","296","2594","41"
"8877","1002","7389","5"
"1671","116","2147","29"
"9629","1456","9975","5"
"1918","1734","7221","10"
"7734","755","9926","21"
"2121","130","6228","15"
"5936","211","2070","40"
"4580","1735","523","10"
"9832","1232","6376","1"
"9589","729","2174","70"
"313","1803","7464","8"
"5052","806","5512","4"
"6804","929","9211","46"
"9662","548","2947","21"
"4857","604","6923","17"
"7225","1590","5935","9"
"8176","594","3624","1"
"240","1763","2502","3"
"1105","981","4579","37"
"4720","104","2706","16"
"5696","1661","4216","7"
"6113","511","680","10"
"2393","1408","5372","48"
"5599","1379","9883","2"
"38","716","4365","7"
"5287","666","7172","10"
"732","1277","9722","25"
"6770","1188","4351","29"
"9334","1767","5088","85"
"4118","1759","8408","10"
"1141","1938","7999","13"
"3502","1785","6477","14"
"1843","871","729","73"
"1381","640","3295","22"
"1160","643","264","42"
"6201","1887","970","41"
"6943","716","4365","21"
"5294","568","1302","50"
"3471","1405","1560","36"
"2921","1180","2222","3"
"4271","1138","5036","1"
"7790","1145","2037","4"
"1578","1536","8567","13"
"2640","928","3338","34"
"346","264","8993","16"
"2783","627","1038","23"
"2559","1440","3671","10"
"8903","870","5749","3"
"2817","215","3650","26"
"7598","905","818","50"
"5582","1991","564","52"
"4664","1468","8271","85"
"3271","1005","6642","34"
"7123","262","2517","69"
"992","423","2661","73"
"3074","1313","3106","72"
"8651","35","2277","39"
"4413","1444","8658","37"
"7787","1664","5122","13"
"2654","854","4742","13"
"9348","632","8670","2"
"8369","218","3696","49"
"8955","1419","2075","45"
"4264","1340","3108","66"
"6871","1766","9051","39"
"7941","336","8183","56"
"5708","1909","3696","12"
"1996","2","8939","61"
"3224","636","3489","72"
"9122","1881","1154","12"
"5417","653","4586","62"
"6696","358","9484","22"
"5021","1038","443","6"
"9652","269","5853","1"
"8800","1895","3535","63"
"8593","250","390","13"
"6002","650","7059","5"
"9817","458","4628","6"
"9624","612","6962","57"
"6678","1360","8098","75"
"9128","1707","3063","40"
"2581","961","3271","6"
"6649","1855","6985","2"
"5270","1005","6642","33"
"7688","904","7822","12"
"2465","1694","565","47"
"8901","98","4943","19"
"958","574","8298","29"
"5442","1977","2823","5"
"719","176","8920","73"
"8422","1401","8822","46"
"4719","15","8362","59"
"1152","1749","4013","62"
"7849","1308","7761","74"
"94","256","4144","22"
"9048","1190","7533","48"
"9569","189","992","21"
"8568","436","1443","48"
"2907","541","2849","37"
"7167","828","4734","28"
"475","80","6946","47"
"3695","929","9211","43"
"7331","1944","7182","10"
"2549","1182","3995","18"
"2749","646","1371","2"
"1167","588","7528","7"
"2880","1686","6537","6"
"2568","909","5866","14"
"2584","1667","9002","81"
"3413","410","8071","41"
"8668","166","313","32"
"5506","219","360","32"
"357","278","9645","3"
"2910","343","9808","9"
"2407","1843","1668","34"
"7889","1526","9323","13"
"7876","822","8868","31"
"9332","297","1530","63"
"484","654","9201","4"
"6667","118","5009","17"
"2465","1779","3227","28"
"3301","863","6325","51"
"3739","583","5343","15"
"389","1762","4701","81"
"4489","76","2737","29"
"5445","1507","5255","11"
"2228","81","810","49"
"8765","707","9712","10"
"2935","1438","7521","82"
"6323","1919","3532","26"
"8477","810","1512","63"
"5938","1134","2438","32"
"9770","1877","6421","10"
"8394","604","6923","22"
"1215","1242","1169","8"
"7801","347","9772","51"
"5549","1122","6200","20"
"8773","1023","1806","13"
"4186","546","1364","42"
"7771","1856","663","25"
"3429","816","5389","2"
"1575","302","6237","23"
"7545","643","264","8"
"6975","1361","4449","4"
"7488","1551","3808","36"
"382","628","7643","2"
"8481","1641","5755","8"
"5757","807","3230","5"
"6951","796","8669","3"
"4348","1504","615","8"
"9791","1339","6755","20"
"192","305","6737","1"
"5218","1609","2450","63"
"7120","102","8286","30"
"6210","27","9240","83"
"2594","199","7386","36"
"2709","1768","1118","20"
"8545","818","999","56"
"9227","99","4337","74"
"9526","911","4105","30"
"4662","58","9155","55"
"8161","995","1325","78"
"7617","1271","3383","54"
"5649","141","9946","6"
"8221","1477","83","44"
"8318","1314","6216","12"
"3446","1427","1498","7"
"2919","390","855","14"
"9319","290","9183","18"
"7033","1177","9712","6"
"8146","108","6998","77"
"3195","190","1370","2"
"3225","1601","4679","31"
"9235","765","2183","41"
"9579","78","6508","25"
"8300","1937","8651","24"
"972","1072","619","12"
"8206","1982","2310","24"
"9741","916","5163","39"
"7274","1111","6623","18"
"2291","1929","8005","46"
"7180","1815","9492","47"
"6351","172","9004","2"
"1125","682","4842","37"
"6150","1477","83","29"
"2473","974","7584","11"
"9734","1815","9492","33"
"5692","1945","8500","14"
"1957","489","671","1"
"5007","1506","7142","56"
"1374","490","721","12"
"9492","225","7354","6"
"3543","1554","4291","10"
"8352","1829","5496","56"
"7783","909","5866","78"
"9678","1347","234","17"
"5714","274","999","1"
"8512","283","5941","25"
"9893","1818","8556","39"
"7797","1079","5563","21"
"2178","476","9256","38"
"158","737","8282","35"
"1836","836","679","56"
"2854","1223","7619","7"
"6197","1592","1940","44"
"7112","919","2884","2"
"2923","762","5900","1"
"2412","651","8409","39"
"3955","1899","8125","16"
"2526","328","771","48"
"9924","579","3770","2"
"8394","882","6519","84"
"3452","558","2391","21"
"3186","300","1132","27"
"1357","762","5900","1"
"4916","1211","1083","5"
"4824","1398","1406","26"
"1137","18","7245","78"
"4366","1560","3028","36"
"8489","1815","9492","31"
"7131","664","8895","41"
"6701","1366","3689","20"
"8225","921","3373","85"
"3314","1687","6158","13"
"2827","187","3807","28"
"1153","1646","9150","5"
"5174","636","3489","52"
"5641","880","6379","27"
"7054","1552","2596","88"
"4515","1572","9440","65"
"3300","768","5818","7"
"3529","775","7728","26"
"565","309","6992","77"
"5192","1712","5440","1"
"3432","1966","6152","37"
"6178","972","6557","10"
"9710","580","7985","14"
"8894","1826","3719","14"
"4937","1989","6631","6"
"6429","541","2849","52"
"6794","927","9400","47"
"2850","1024","774","3"
"3576","185","1224","71"
"5684","1283","4874","31"
"7991","876","3693","55"
"2770","548","2947","24"
"6494","19","5932","63"
"3336","972","6557","9"
"9782","1385","6599","35"
"5304","201","5601","9"
"8425","463","1743","1"
"2832","130","6228","20"
"8571","1665","9061","33"
"7589","772","2857","6"
"6673","1470","6551","9"
"1199","933","2164","52"
"4382","449","6893","26"
"5601","550","3998","49"
"3293","607","4770","6"
"9733","1067","9884","3"
"1952","815","5205","7"
"2922","1260","2741","4"
"3639","1648","4806","30"
"6551","256","4144","20"
"6938","1094","958","10"
"7033","874","5221","7"
"2274","605","2113","8"
"7300","175","5776","1"
"8886","1756","8905","5"
"889","234","1015","51"
"7856","612","6962","56"
"5193","1007","8976","22"
"1706","497","7685","71"
"1629","966","6926","71"
"3156","506","7116","87"
"7567","1337","5908","1"
"4421","1563","3186","65"
"498","948","8396","2"
"9989","1527","4598","44"
"9922","1337","5908","14"
"7395","1249","8406","21"
"5128","1148","7304","2"
"1863","1304","6667","3"
"9480","1143","320","6"
"6585","222","9272","34"
"3357","427","9914","47"
"5295","652","1133","9"
"2038","120","5462","16"
"9349","1144","496","86"
"758","1168","3493","70"
"2171","1508","8333","31"
"7294","602","6811","2"
"2181","1391","886","24"
"618","698","2716","75"
"3672","1872","8531","19"
"8361","417","6694","7"
"5638","1066","184","45"
"2215","1305","1226","17"
"6603","1799","8908","56"
"4503","843","6504","14"
"3867","962","7532","13"
"7999","885","5355","31"
"4667","209","332","14"
"6710","105","2498","2"
"2777","1407","637","16"
"6674","1760","606","13"
"4748","271","2170","20"
"2341","1771","9802","18"
"5724","881","4319","16"
"8936","436","1443","3"
"9660","1558","849","21"
"6772","1999","4516","10"
"2107","1020","589","8"
"8651","737","8282","38"
"3102","1765","7270","31"
"8007","1758","8950","7"
"8502","1681","5594","27"
"851","1878","5650","39"
"4144","758","7974","55"
"1093","1460","6819","7"
"2993","277","8717","33"
"5050","1166","5901","7"
"5056","1140","6962","1"
"8838","1392","1286","69"
"2558","1954","9861","58"
"5357","1459","7317","1"
"9018","1643","1132","30"
"4751","1737","9767","39"
"9088","1341","5409","59"
"3584","259","4129","3"
"1859","1548","3787","2"
"9502","61","3114","11"
"3188","1872","8531","11"
"4101","1935","5482","6"
"1521","1001","6103","41"
"4510","520","7968","5"
"5715","354","5701","41"
"7857","410","8071","12"
"8957","1716","1348","23"
"2873","535","5141","16"
"9758","1118","7557","3"
"9168","1812","6573","38"
"5358","340","5068","43"
"9735","1651","812","15"
"3806","983","3763","24"
"9867","1104","9257","66"
"6746","1345","8262","9"
"2050","568","1302","53"
"71","481","1560","5"
"5677","739","879","23"
"1013","580","7985","31"
"4777","892","7226","2"
"1353","1786","6265","2"
"9346","931","7379","21"
"3494","413","9380","11"
"8679","1574","5319","23"
"4027","544","8096","17"
"5420","662","3349","21"
"6332","1217","4007","17"
"5787","972","6557","16"
"1769","1135","2303","7"
"2521","1185","6005","4"
"2199","491","4927","1"
"9745","1044","6542","5"
"2879","136","9279","4"
"7098","1783","6866","55"
"9694","812","1165","35"
"3384","1860","8968","9"
"2955","1263","3892","38"
"5428","476","9256","30"
"1748","1899","8125","37"
"6628","1660","7646","6"
"1949","203","9414","4"
"7789","254","4568","34"
"4139","745","352","54"
"2438","1209","4501","52"
"9372","343","9808","63"
"2781","279","3235","60"
