"323","275","287","19"
"198","478","107","58"
"42","69","48","79"
"11","32","67","2"
"57","164","30","33"
"374","110","326","61"
"345","204","176","1"
"354","98","274","60"
"362","262","397","14"
"330","461","434","13"
"369","419","162","8"
"74","355","67","7"
"83","16","144","28"
"414","16","144","29"
"432","468","260","14"
"426","412","162","14"
"312","72","326","1"
"19","185","274","45"
"358","207","495","13"
"149","330","274","91"
"314","455","499","2"
"41","488","48","21"
"66","211","18","5"
"132","461","434","2"
"244","40","30","20"
"100","399","256","9"
"371","264","397","50"
"440","384","18","31"
"202","272","184","27"
"53","7","302","22"
"270","278","37","40"
"497","464","264","7"
"299","405","37","5"
"308","146","481","15"
"275","130","260","55"
"223","450","495","44"
"373","496","67","14"
"121","97","256","41"
"371","298","405","3"
"166","381","113","25"
"24","101","305","3"
"452","151","84","18"
"285","410","256","6"
"206","189","274","2"
"408","375","19","5"
"45","192","283","7"
"298","111","207","23"
"81","233","453","18"
"2","29","19","18"
"72","178","64","17"
"311","217","84","5"
"153","191","408","29"
"454","218","19","4"
"273","350","30","23"
"460","90","84","36"
"235","393","48","12"
"75","339","232","3"
"330","147","176","26"
"317","497","474","16"
"325","269","305","66"
"11","17","67","7"
"473","374","113","34"
"6","340","439","51"
"494","96","264","17"
"235","56","294","19"
"134","44","287","71"
"32","205","408","24"
"132","228","30","11"
"172","59","48","42"
"364","460","30","7"
"297","390","408","4"
"352","19","162","5"
"381","242","405","2"
"181","138","326","51"
"321","395","287","20"
"56","159","241","16"
"290","205","408","64"
"409","153","305","37"
"36","499","19","13"
"93","282","30","11"
"3","127","439","44"
"168","240","294","47"
"352","59","48","46"
"224","450","495","18"
"134","162","30","13"
"4","382","260","46"
"387","129","305","42"
"275","371","432","66"
"26","245","439","5"
"88","470","481","38"
"89","55","84","18"
"308","431","260","1"
"90","361","113","64"
"297","70","499","6"
"409","432","67","9"
"416","95","397","41"
"159","349","287","1"
"281","477","326","11"
"364","60","302","6"
"438","347","67","1"
"417","456","474","53"
"350","317","260","15"
"494","316","432","38"
"493","372","232","18"
"88","392","342","38"
"265","337","270","22"
"103","18","287","18"
"180","473","151","12"
"46","30","408","6"
"346","233","453","3"
"341","423","417","29"
"155","484","30","5"
"493","469","256","83"
"226","421","474","23"
"193","78","270","6"
"452","46","495","25"
"408","109","107","4"
"310","248","326","22"
"22","165","481","17"
"6","418","139","40"
"300","223","305","4"
"177","141","176","37"
"434","95","397","28"
"28","348","270","31"
"280","193","95","21"
"108","282","30","2"
"294","442","61","29"
"7","270","0","34"
"28","337","270","47"
"362","405","37","54"
"228","32","67","2"
"27","262","397","8"
"215","281","264","1"
"327","417","302","12"
"40","401","107","36"
"117","321","354","1"
"348","260","302","12"
"271","325","64","19"
"458","300","274","11"
"82","183","107","2"
"198","0","139","54"
"60","414","113","37"
"103","376","107","4"
"56","461","434","13"
"101","336","329","37"
"191","317","260","36"
"364","20","302","18"
"418","268","184","41"
"142","267","453","26"
"488","216","18","2"
"51","168","499","62"
"333","170","30","6"
"114","198","474","3"
"111","470","481","21"
"414","294","342","30"
"248","30","408","62"
"132","249","354","8"
"342","289","107","32"
"439","309","162","15"
"352","359","283","28"
"156","350","30","28"
"224","476","287","7"
"217","381","113","44"
"125","226","274","92"
"438","315","107","18"
"158","182","0","3"
"161","20","302","35"
"288","454","176","34"
"494","447","287","3"
"410","460","30","6"
"388","42","405","91"
"191","474","283","1"
"446","222","305","60"
"398","289","107","62"
"380","135","453","30"
"363","321","354","2"
"217","366","84","6"
"37","482","405","5"
"200","359","283","5"
"439","312","113","16"
"225","230","474","2"
"433","305","232","5"
"20","56","294","12"
"439","79","61","16"
"428","403","434","12"
"197","348","270","28"
"37","158","176","36"
"120","61","474","30"
"302","257","37","19"
"134","132","64","2"
"440","98","274","13"
"241","47","405","18"
"195","139","453","25"
"446","339","232","3"
"287","29","19","14"
"85","251","232","13"
"123","125","95","42"
"200","322","287","28"
"359","427","151","58"
"368","203","232","5"
"363","118","302","10"
"115","3","329","41"
"74","163","405","3"
"479","20","302","17"
"100","237","0","51"
"294","43","144","1"
"422","449","207","5"
"365","460","30","29"
"369","264","397","11"
"188","46","495","51"
"160","489","151","6"
"242","410","256","10"
"23","140","260","40"
"228","357","64","19"
"8","493","37","31"
"233","133","256","22"
"445","292","397","22"
"97","193","95","37"
"81","369","84","82"
"170","289","107","39"
"51","420","113","67"
"422","465","329","1"
"28","157","264","38"
"219","80","305","1"
"24","207","495","2"
"210","270","0","1"
"134","61","474","14"
"433","315","107","35"
"316","155","207","19"
"279","135","453","43"
"215","197","84","11"
"10","413","270","50"
"416","109","107","3"
"443","461","434","7"
"68","487","499","46"
"286","112","405","56"
"27","431","260","17"
"285","399","256","43"
"17","7","302","74"
"44","394","397","3"
"106","59","48","65"
"90","277","405","6"
"471","41","18","13"
"452","82","495","24"
"230","263","439","13"
"34","389","184","52"
"476","479","0","20"
"498","269","305","82"
"186","140","260","10"
"376","445","176","9"
"179","69","48","61"
"162","492","417","33"
"493","105","397","1"
"425","66","0","10"
"216","255","84","59"
"108","303","270","9"
"165","122","305","2"
"82","427","151","58"
"474","69","48","36"
"319","439","95","7"
"220","61","474","46"
"125","171","326","3"
"229","151","84","8"
"492","454","176","2"
"57","205","408","34"
"93","160","287","44"
"269","204","176","15"
"189","197","84","10"
"426","437","432","30"
"458","437","432","49"
"320","42","405","77"
"41","181","326","36"
"466","475","232","42"
"16","23","184","44"
"307","318","139","12"
"340","472","139","30"
"296","52","37","10"
"392","264","397","48"
"310","127","439","71"
"267","204","176","22"
"478","420","113","12"
"238","444","474","53"
"54","219","232","32"
"133","201","18","9"
"318","318","139","18"
"440","210","326","40"
"461","46","495","87"
"396","392","342","31"
"69","242","405","17"
"26","359","283","9"
"60","339","232","2"
"193","394","397","20"
"5","403","434","16"
"343","343","18","33"
"301","82","495","22"
"69","335","397","57"
"188","314","19","27"
"9","331","397","49"
"377","379","107","2"
"343","243","137","6"
"181","212","354","39"
"362","238","67","30"
"23","216","18","1"
"244","384","18","59"
"398","119","397","28"
"175","252","499","55"
"355","488","48","24"
"89","3","329","22"
"400","165","481","34"
"42","0","139","17"
"467","265","67","7"
"15","221","139","42"
"6","451","397","3"
"497","156","0","43"
"485","333","29","3"
"238","418","139","3"
"73","332","453","16"
"384","142","499","22"
"321","232","61","49"
"45","341","274","22"
"379","23","184","66"
"252","215","30","9"
"383","75","241","14"
"99","177","432","12"
"209","266","434","2"
"280","351","432","2"
"98","250","499","56"
"122","237","0","36"
"313","342","474","6"
"9","108","439","39"
"190","96","264","5"
"378","492","417","19"
"57","85","434","82"
"462","351","432","52"
"57","351","432","50"
"466","51","439","31"
"498","15","283","13"
"316","277","405","12"
"373","176","326","4"
"49","287","326","59"
"483","413","270","7"
"200","371","432","1"
"98","279","499","44"
"174","9","144","70"
"367","306","283","1"
"228","115","241","18"
"376","246","29","74"
"273","284","113","1"
"44","395","287","3"
"57","379","107","6"
"273","451","397","13"
"69","160","287","21"
"13","9","144","41"
"17","457","19","12"
"115","326","184","32"
"207","465","329","2"
"102","45","241","2"
"200","154","264","8"
"37","104","287","7"
"129","229","439","36"
"438","346","107","35"
"355","413","270","46"
"186","137","453","37"
"277","375","19","10"
"31","403","434","8"
"425","399","256","45"
"365","119","397","5"
"294","467","48","11"
"380","148","151","76"
"288","259","144","20"
"231","358","408","38"
"178","272","184","12"
"411","73","453","8"
"7","378","474","21"
"55","43","144","6"
"323","148","151","31"
"324","3","329","2"
"444","235","64","10"
"202","478","107","80"
"418","82","495","11"
"373","491","481","46"
"259","456","474","48"
"182","470","481","4"
"180","352","354","2"
"495","412","162","3"
"334","455","499","1"
"102","403","434","9"
"487","253","144","21"
"444","406","432","6"
"376","288","439","57"
"362","290","18","27"
"273","247","495","26"
"54","142","499","10"
"301","222","305","63"
"4","124","354","29"
"421","44","287","65"
"279","195","260","4"
"416","145","453","12"
"470","58","256","38"
"370","334","432","22"
"215","380","184","9"
"436","421","474","2"
"102","388","342","1"
"13","79","61","25"
"94","327","30","9"
"181","274","397","10"
"223","409","29","36"
"188","181","326","14"
"69","292","397","3"
"352","13","184","15"
"497","26","474","49"
"125","112","405","10"
"68","223","305","13"
"493","277","405","24"
"127","243","137","8"
"497","479","0","4"
"119","206","48","4"
"96","84","481","35"
"178","81","162","52"
"246","278","37","29"
"260","469","256","39"
"178","138","326","4"
"248","335","397","56"
"284","454","176","33"
"363","101","305","12"
"360","150","37","25"
"125","28","408","11"
"348","381","113","22"
"40","283","95","55"
"325","112","405","58"
"396","177","432","9"
"59","389","184","3"
"159","29","19","17"
"106","187","283","30"
"381","480","342","1"
"430","378","474","30"
"307","107","287","21"
"314","59","48","15"
"96","198","474","2"
"434","429","417","21"
"355","445","176","64"
"118","116","95","30"
"219","268","184","14"
"161","210","326","55"
"343","155","207","15"
"365","319","151","4"
"307","435","207","64"
"130","426","408","24"
"178","202","18","57"
"266","395","287","3"
"333","139","453","3"
"110","123","37","22"
"385","393","48","2"
"262","440","499","22"
"141","138","326","59"
"39","352","354","1"
"99","264","397","35"
"380","330","274","13"
"317","233","453","27"
"309","359","283","9"
"239","70","499","5"
"419","321","354","11"
"21","192","283","2"
"438","125","95","27"
"64","358","408","44"
"92","338","326","1"
"174","108","439","53"
"262","457","19","39"
"290","172","61","24"
"13","79","61","25"
"8","294","342","14"
"360","391","474","3"
"492","253","144","49"
"335","480","342","29"
"6","228","30","33"
"231","233","453","28"
"123","126","256","18"
"451","337","270","25"
"127","242","405","18"
"210","378","474","15"
"393","317","260","10"
"110","467","48","3"
"222","333","29","19"
"370","255","84","9"
"58","356","241","9"
"50","103","256","1"
"10","179","176","13"
"345","86","264","72"
"466","200","95","2"
"212","276","260","23"
"276","408","274","2"
"23","409","29","14"
"385","328","305","46"
"106","464","264","35"
"242","199","18","4"
"292","363","0","3"
"298","450","495","36"
"488","228","30","37"
"85","490","329","9"
"70","147","176","18"
"59","267","453","41"
"446","264","397","45"
"61","479","0","14"
"51","208","270","9"
"165","56","294","26"
"209","236","84","62"
"45","231","342","25"
"1","371","432","11"
"364","33","84","44"
"352","426","408","3"
"53","97","256","24"
"195","207","495","22"
"327","65","434","8"
"317","397","61","2"
"404","428","329","13"
"189","447","287","20"
"463","432","67","9"
"327","366","84","1"
"331","222","305","6"
"288","418","139","46"
"474","401","107","9"
"307","136","287","21"
"460","131","30","4"
"477","367","48","2"
"312","126","256","27"
"258","120","439","36"
"363","401","107","28"
"339","287","326","97"
"195","440","499","14"
"264","246","29","36"
"177","125","95","33"
"476","245","439","9"
"71","138","326","58"
"211","196","432","35"
"231","480","342","75"
"349","245","439","5"
"253","318","139","74"
"335","272","184","20"
"260","243","137","14"
"358","113","474","53"
"3","476","287","17"
"374","268","184","4"
"498","180","274","14"
"221","275","287","21"
"162","96","264","2"
"7","133","256","18"
"289","174","107","10"
"289","10","67","80"
"205","385","37","5"
"283","274","397","24"
"143","285","61","3"
"435","165","481","1"
"67","142","499","2"
"360","399","256","20"
"179","394","397","10"
"411","232","61","50"
"330","65","434","86"
"319","307","37","2"
"145","310","495","14"
"169","428","329","5"
"17","370","354","11"
"135","279","499","64"
"481","291","162","2"
"56","410","256","6"
"312","275","287","22"
"487","284","113","67"
"211","442","61","10"
"117","287","326","49"
"46","87","144","4"
"147","495","137","9"
"10","383","18","4"
"186","286","256","44"
"294","58","256","33"
"80","318","139","60"
"183","420","113","22"
"347","45","241","3"
"390","474","283","4"
"244","469","256","32"
"249","136","287","56"
"455","170","30","52"
"253","364","417","73"
"393","333","29","15"
"58","55","84","29"
"239","313","329","10"
"126","344","499","79"
"84","212","354","42"
"281","73","453","30"
"484","333","29","23"
"342","135","453","40"
"102","54","453","19"
"229","498","139","37"
"488","254","439","16"
"390","444","474","11"
"97","176","326","1"
"140","124","354","50"
"177","141","176","70"
"422","86","264","10"
"493","349","287","15"
"0","414","113","61"
"93","316","432","10"
"391","12","287","15"
"70","306","283","54"
"291","331","397","68"
"142","485","283","20"
"30","111","207","53"
"447","84","481","15"
"228","319","151","4"
"15","386","30","8"
"394","291","162","4"
"252","187","283","19"
"438","446","405","42"
"236","286","256","47"
"346","119","397","24"
"181","210","326","67"
"26","244","95","1"
"177","374","113","32"
"348","199","18","3"
"265","314","19","64"
"287","233","453","21"
"81","250","499","48"
"151","130","260","40"
"205","93","232","64"
"123","226","274","7"
"185","27","434","13"
"144","211","18","4"
"44","111","207","7"
"308","151","84","2"
"198","57","37","14"
"192","431","260","8"
"161","42","405","13"
"345","493","37","31"
"480","495","137","15"
"255","394","397","29"
"425","228","30","4"
"4","339","232","1"
"223","85","434","62"
"322","88","283","45"
"301","285","61","4"
"397","421","474","7"
"7","490","329","6"
"207","253","144","87"
"213","186","287","18"
"305","399","256","9"
"403","122","305","30"
"333","109","107","11"
"437","479","0","2"
"138","336","329","40"
"329","40","30","28"
"42","85","434","24"
"56","289","107","55"
"462","474","283","1"
"69","466","283","74"
"281","27","434","3"
"59","272","184","53"
"271","288","439","16"
"310","271","256","28"
"314","350","30","39"
"16","219","232","29"
"209","117","61","13"
"136","23","184","72"
"313","245","439","2"
"352","220","256","27"
"436","285","61","2"
"175","463","139","35"
"386","364","417","45"
"168","346","107","7"
"324","277","405","30"
"465","232","61","6"
"443","428","329","48"
"220","252","499","22"
"232","34","30","39"
"468","201","18","5"
"468","160","287","14"
"105","418","139","58"
"157","39","61","5"
"384","348","270","23"
"112","473","151","49"
"493","241","305","6"
"178","409","29","21"
"122","370","354","20"
"236","449","207","13"
"167","138","326","29"
"360","457","19","50"
"490","291","162","2"
"428","375","19","6"
"229","40","30","40"
"252","279","499","31"
"419","292","397","17"
"394","480","342","28"
"491","329","67","2"
"35","409","29","47"
"355","486","139","54"
"305","23","184","72"
"330","357","64","1"
"53","33","84","18"
"304","344","499","47"
"35","483","270","54"
"347","314","19","75"
"355","422","260","71"
"315","473","151","3"
"221","62","397","67"
"456","42","405","85"
"143","184","326","8"
"332","139","453","29"
"372","82","495","51"
"333","0","139","30"
"189","218","19","1"
"267","254","439","22"
"163","289","107","44"
"389","112","405","69"
"463","206","48","8"
"64","473","151","15"
"437","245","439","3"
"352","419","162","2"
"475","208","270","14"
"287","231","342","57"
"360","264","397","11"
"325","318","139","39"
"204","151","84","5"
"442","242","405","2"
"315","41","18","68"
"440","227","439","2"
"250","162","30","10"
"417","139","453","19"
"212","258","270","8"
"378","318","139","43"
"158","171","326","3"
"465","445","176","40"
"460","199","18","6"
"367","135","453","52"
"257","303","270","1"
"390","10","67","77"
"182","343","18","43"
"161","378","474","32"
"52","496","67","82"
"158","111","207","35"
"357","352","354","3"
"3","430","453","20"
"97","300","274","44"
"52","115","241","26"
"271","483","270","45"
"325","461","434","8"
"403","441","270","2"
"88","271","256","23"
"417","228","30","21"
"180","266","434","12"
"221","59","48","69"
"484","197","84","14"
"174","185","274","16"
"103","300","274","21"
"303","331","397","32"
"6","202","18","57"
"266","126","256","19"
"394","9","144","38"
"393","258","270","2"
"249","350","30","23"
"34","14","305","54"
"334","80","305","9"
"47","170","30","48"
"431","398","113","25"
"56","458","260","58"
"435","30","408","31"
"366","190","264","5"
"25","72","326","1"
"24","169","260","12"
"35","35","256","22"
"32","109","107","8"
"208","409","29","30"
"15","280","67","19"
"162","386","30","5"
"141","464","264","40"
"449","255","84","68"
"6","438","260","6"
"210","93","232","2"
"91","314","19","54"
"7","216","18","2"
"106","93","232","56"
"107","484","30","7"
"11","115","241","10"
"311","117","61","18"
"307","416","417","1"
"73","190","264","26"
"471","382","260","1"
"312","272","184","2"
"112","223","305","20"
"218","328","305","30"
"24","128","405","59"
"104","86","264","16"
"64","370","354","18"
"34","114","287","3"
"434","307","37","11"
"317","150","37","63"
"418","128","405","27"
"158","92","354","67"
"409","375","19","10"
"382","5","30","44"
"395","402","474","13"
"104","161","326","19"
"76","336","329","28"
"202","445","176","43"
"147","440","499","13"
"177","234","481","2"
"128","314","19","13"
"136","93","232","11"
"254","254","439","17"
"335","339","232","2"
"321","183","107","52"
"431","317","260","63"
"122","195","260","3"
"218","326","184","53"
"69","103","256","3"
"36","349","287","3"
"455","342","474","25"
"82","278","37","24"
"237","281","264","1"
"494","246","29","56"
"128","47","405","32"
"410","374","113","11"
"302","153","305","55"
"110","394","397","43"
"16","202","18","9"
"99","466","283","83"
"13","425","61","3"
"490","129","305","13"
"415","460","30","22"
"138","47","405","30"
"126","48","260","89"
"115","121","287","13"
"237","23","184","86"
"472","300","274","3"
"300","430","453","30"
"427","438","260","46"
"298","149","329","9"
"0","349","287","24"
"460","296","397","41"
"61","233","453","2"
"430","400","305","39"
"143","490","329","15"
"480","496","67","61"
"406","366","84","6"
"360","280","67","25"
"102","358","408","62"
"84","247","495","26"
"277","343","18","26"
"403","482","405","9"
"219","192","283","2"
"108","475","232","37"
"356","385","37","28"
"440","382","260","52"
"301","281","264","1"
"415","140","260","19"
"446","432","67","6"
"262","432","67","8"
"55","299","270","2"
"288","156","0","33"
"244","321","354","10"
"227","308","48","19"
"160","218","19","5"
"119","207","495","10"
"394","201","18","54"
"21","310","495","6"
"216","379","107","3"
"477","410","256","13"
"255","160","287","54"
"13","334","432","24"
"451","427","151","59"
"314","92","354","1"
"473","397","61","17"
"11","308","48","44"
"107","218","19","5"
"87","369","84","62"
"46","478","107","53"
"250","177","432","8"
"204","465","329","3"
"387","455","499","16"
"374","338","326","1"
"323","189","274","2"
"377","125","95","17"
"292","368","48","30"
"374","116","95","26"
"249","94","417","59"
"179","5","30","24"
"239","88","283","56"
"83","55","84","41"
"357","296","397","68"
"56","425","61","3"
"291","85","434","28"
"275","460","30","1"
"126","283","95","40"
"207","25","302","67"
"10","208","270","14"
"421","151","84","3"
"474","32","67","1"
"160","426","408","26"
"358","432","67","9"
"367","19","162","9"
"76","77","107","15"
"312","303","270","10"
"422","454","176","4"
"144","146","481","31"
"244","138","326","20"
"138","306","283","38"
"27","91","453","3"
"13","436","29","91"
"257","51","439","15"
"345","59","48","37"
"249","437","432","13"
"255","175","18","40"
"49","159","241","11"
"306","286","256","34"
"390","401","107","33"
"69","441","270","2"
"403","178","64","8"
"122","331","397","50"
"440","154","264","6"
"118","55","84","34"
"223","318","139","73"
"80","243","137","4"
"27","298","405","31"
"134","116","95","12"
"188","486","139","58"
"453","30","408","12"
"67","303","270","2"
"410","368","48","7"
"240","335","397","48"
"329","492","417","33"
"397","22","481","9"
"252","497","474","10"
"129","309","162","35"
"372","67","84","1"
"396","459","439","58"
"146","329","67","38"
"257","126","256","18"
"115","111","207","46"
"247","243","137","3"
"484","472","139","21"
"179","406","432","4"
"282","302","48","13"
"340","316","432","10"
"423","21","30","45"
"72","25","302","6"
"382","364","417","7"
"240","170","30","17"
"483","109","107","8"
"424","229","439","23"
"446","121","287","35"
"9","83","329","40"
"458","466","283","71"
"56","276","260","28"
"195","250","499","26"
"240","411","64","10"
"82","441","270","6"
"490","52","37","1"
"283","257","37","42"
"406","138","326","58"
"165","52","37","9"
"212","183","107","34"
"49","163","405","1"
"360","258","270","2"
"461","20","302","27"
"111","355","67","71"
"293","444","474","3"
"496","420","113","19"
"333","412","162","3"
"397","235","64","22"
"53","45","241","2"
"231","35","256","43"
"200","211","18","2"
"486","21","30","50"
"490","72","326","1"
"264","454","176","6"
"37","394","397","36"
"312","301","329","34"
"217","299","270","11"
"111","348","270","29"
"222","446","405","6"
"415","198","474","9"
"286","359","283","12"
"325","69","48","1"
"32","377","162","30"
"255","258","270","1"
"455","481","439","24"
"331","76","417","34"
"21","384","18","44"
"497","258","270","7"
"439","202","18","57"
"402","115","241","24"
"306","75","241","1"
"40","131","30","7"
"487","86","264","65"
"65","139","453","43"
"299","290","18","10"
"167","490","329","17"
"275","48","260","56"
"233","347","67","2"
"74","482","405","26"
"93","213","151","3"
"139","11","287","5"
"483","77","107","7"
"453","131","30","5"
"141","78","270","13"
"130","151","84","3"
"62","394","397","5"
"93","180","274","29"
"393","456","474","67"
"32","396","84","21"
"317","129","305","9"
"79","208","270","18"
"418","81","162","59"
"499","141","176","69"
"442","15","283","4"
"176","404","232","25"
"301","258","270","5"
"211","364","417","59"
"100","146","481","28"
"12","310","495","8"
"146","493","37","44"
"322","271","256","8"
"120","313","329","7"
"432","99","95","37"
"149","70","499","4"
"49","259","144","23"
"225","280","67","19"
"410","303","270","3"
"25","99","95","50"
"202","409","29","42"
"47","38","432","19"
"182","440","499","11"
"37","230","474","2"
"231","255","84","24"
"453","132","64","45"
"223","123","37","12"
"463","238","67","23"
"455","102","19","25"
"119","229","439","97"
"223","462","342","43"
"410","453","144","1"
"36","344","499","79"
"224","409","29","13"
"320","485","283","17"
"211","337","270","54"
"475","33","84","35"
"179","3","329","36"
"188","478","107","33"
"96","191","408","11"
"407","201","18","15"
"154","464","264","15"
"106","444","474","9"
"52","326","184","56"
"87","88","283","14"
"458","19","162","1"
"358","479","0","20"
"283","226","274","46"
"14","18","287","48"
"319","385","37","28"
"414","124","354","41"
"151","443","137","49"
"479","46","495","60"
"487","135","453","43"
"319","223","305","18"
"343","373","0","40"
"478","248","326","21"
"237","237","0","51"
"274","77","107","17"
"56","212","354","20"
"186","383","18","1"
"324","94","417","78"
"266","417","302","63"
"45","231","342","36"
"218","489","151","14"
"50","326","184","60"
"40","359","283","35"
"272","179","176","17"
"66","437","432","3"
"115","226","274","59"
"220","76","417","43"
"183","435","207","35"
"417","28","408","26"
"310","30","408","2"
"136","63","241","72"
"307","430","453","18"
"133","135","453","37"
"212","6","453","29"
"227","256","283","23"
"208","164","30","11"
"344","92","354","59"
"458","138","326","29"
"471","16","144","12"
"444","120","439","22"
"411","186","287","14"
"246","478","107","43"
"305","248","326","69"
"441","471","270","15"
"149","389","184","37"
"300","153","305","14"
"433","280","67","1"
"90","153","305","7"
"129","446","405","59"
"369","472","139","5"
"111","173","405","50"
"360","361","113","5"
"313","221","139","59"
"263","161","326","6"
"22","96","264","22"
"495","125","95","27"
"179","447","287","30"
"12","239","151","22"
"450","175","18","32"
"322","13","184","61"
"234","335","397","22"
"175","390","408","9"
"389","239","151","22"
"44","10","67","41"
"308","495","137","2"
"316","396","84","27"
"120","207","495","46"
"261","316","432","25"
"82","8","439","51"
"339","381","113","37"
"284","117","61","52"
"84","359","283","30"
"165","182","0","13"
"443","353","48","17"
"377","217","84","1"
"285","466","283","40"
"390","31","453","43"
"94","481","439","21"
"412","383","18","4"
"156","291","162","3"
"475","315","107","10"
"336","200","95","44"
"197","141","176","66"
"308","211","18","1"
"251","372","232","21"
"441","311","37","47"
"210","265","67","44"
"301","462","342","11"
"61","291","162","3"
"233","174","107","13"
"114","251","232","9"
"97","498","139","25"
"68","142","499","5"
"490","400","305","57"
"346","167","95","9"
"59","263","439","16"
"484","331","397","24"
"134","362","207","61"
"374","208","270","13"
"167","127","439","37"
"286","326","184","66"
"255","81","162","70"
"413","143","207","29"
"385","228","30","1"
"76","129","305","15"
"11","83","329","33"
"316","337","270","38"
"327","309","162","69"
"331","165","481","17"
"479","345","144","29"
"466","379","107","2"
"32","247","495","35"
"415","147","176","33"
"82","422","260","83"
"473","434","432","23"
"458","276","260","14"
"102","210","326","46"
"411","482","405","58"
"394","400","305","12"
"469","353","48","8"
"115","421","474","12"
"497","34","30","50"
"307","196","432","22"
"177","308","48","47"
"25","439","95","14"
"136","57","37","27"
"276","466","283","5"
"451","161","326","49"
"438","461","434","6"
"315","26","474","50"
"74","400","305","8"
"332","42","405","58"
"12","397","61","17"
"119","233","453","40"
"418","110","326","80"
"27","493","37","52"
"498","486","139","59"
"323","301","329","48"
"33","498","139","42"
"20","336","329","19"
"39","437","432","16"
"139","15","283","6"
"71","300","274","1"
"77","20","302","35"
"226","436","29","25"
"4","154","264","3"
"380","251","232","20"
"147","375","19","10"
"108","61","474","57"
"96","395","287","16"
"232","347","67","3"
"447","459","439","30"
"157","126","256","28"
"47","344","499","28"
"335","20","302","16"
"235","118","302","5"
"128","225","270","29"
"361","356","241","21"
"225","104","287","44"
"48","224","417","1"
"386","264","397","44"
"176","341","274","11"
"467","71","354","15"
"413","34","30","56"
"200","486","139","59"
"117","322","287","8"
"491","370","354","34"
"312","418","139","5"
"351","321","354","13"
"254","181","326","44"
"184","79","61","5"
"1","498","139","35"
"47","253","144","18"
"157","259","144","27"
"151","183","107","15"
"463","477","326","31"
"438","238","67","4"
"371","323","342","1"
"288","299","270","26"
"453","96","264","16"
"213","180","274","43"
"53","21","30","10"
"56","406","432","6"
"218","206","48","1"
"106","77","107","2"
"297","229","439","56"
"74","258","270","1"
"171","276","260","12"
"355","391","474","4"
"97","92","354","64"
"387","316","432","25"
"153","201","18","8"
"316","329","67","39"
"148","178","64","9"
"9","23","184","65"
"486","367","48","1"
"272","203","232","55"
"453","437","432","54"
"251","395","287","12"
"310","16","144","19"
"426","339","232","3"
"301","332","453","21"
"372","41","18","52"
"373","135","453","6"
"471","315","107","45"
"392","235","64","17"
"440","208","270","19"
"277","29","19","4"
"81","209","30","19"
"306","173","405","46"
"66","125","95","2"
"463","123","37","19"
"363","326","184","51"
"82","417","302","37"
"351","368","48","32"
"389","38","432","2"
"88","385","37","10"
"259","256","283","10"
"49","64","139","40"
"289","393","48","8"
"483","155","207","26"
"25","70","499","2"
"121","342","474","26"
"301","139","453","30"
"447","232","61","18"
"313","135","453","24"
"145","102","19","56"
"350","457","19","34"
"462","52","37","16"
"136","436","29","22"
"444","259","144","21"
"141","279","499","53"
"150","21","30","66"
"330","13","184","53"
"370","82","495","12"
"120","340","439","45"
"129","449","207","10"
"98","116","95","31"
"308","39","61","31"
"134","106","184","9"
"60","247","495","36"
"119","317","260","37"
"12","326","184","13"
"325","148","151","34"
"332","405","37","99"
"414","308","48","28"
"448","253","144","77"
"480","229","439","45"
"5","269","305","37"
"201","119","397","25"
"43","453","144","2"
"193","172","61","42"
"400","178","64","14"
"376","304","260","1"
"32","0","139","1"
"268","5","30","52"
"40","45","241","1"
"257","19","162","9"
"39","490","329","22"
"380","302","48","15"
"252","136","287","30"
"171","128","405","34"
"331","441","270","6"
"47","373","0","45"
"260","172","61","1"
"344","485","283","4"
"75","176","326","4"
"237","181","326","54"
"267","72","326","2"
"77","115","241","32"
"291","241","305","6"
"380","264","397","50"
"190","86","264","46"
"307","128","405","51"
"327","150","37","18"
"176","249","354","21"
"431","236","84","53"
"150","15","283","9"
"57","477","326","23"
"454","221","139","88"
"353","333","29","22"
"227","265","67","8"
"384","421","474","23"
"11","5","30","34"
"83","291","162","1"
"227","488","48","7"
"288","175","18","31"
"282","307","37","4"
"428","182","0","23"
"393","256","283","67"
"159","5","30","37"
"246","226","274","91"
"111","305","232","16"
"372","46","495","46"
"159","212","354","37"
"2","41","18","9"
"180","450","495","21"
"124","242","405","2"
"186","48","260","83"
"271","317","260","11"
"26","276","260","18"
"184","401","107","33"
"276","338","326","1"
"174","87","144","1"
"12","243","137","19"
"368","349","287","26"
"85","230","474","1"
"292","465","329","4"
"261","194","18","26"
"173","481","439","12"
"135","26","474","24"
"436","239","151","28"
"120","445","176","29"
"297","152","481","18"
"478","182","0","14"
"345","427","151","76"
"240","300","274","42"
"212","338","326","1"
"141","291","162","1"
"477","489","151","2"
"21","113","474","7"
"42","155","207","2"
"386","88","283","9"
"182","289","107","27"
"381","205","408","51"
"308","67","84","1"
"212","151","84","17"
"371","371","432","39"
"193","405","37","49"
"485","161","326","88"
"238","382","260","9"
"229","497","474","18"
"490","101","305","14"
"364","286","256","10"
"407","370","354","16"
"143","476","287","14"
"99","263","439","39"
"449","199","18","6"
"236","34","30","6"
"190","281","264","1"
"313","27","434","8"
"331","433","144","93"
"17","439","95","13"
"426","44","287","3"
"33","86","264","76"
"303","160","287","65"
"148","19","162","5"
"288","10","67","61"
"317","457","19","28"
"133","146","481","43"
"278","138","326","1"
