"5705","1476","302","6"
"5705","1333","419","11"
"5706","536","168","17"
"5706","623","217","20"
"5706","1477","277","17"
"5706","251","441","7"
"5706","188","418","1"
"5707","671","183","15"
"5707","636","52","14"
"5708","910","115","5"
"5708","1048","195","17"
"5708","47","168","8"
"5709","727","289","19"
"5709","1073","353","8"
"5709","764","280","1"
"5709","657","298","19"
"5709","474","324","5"
"5710","262","331","11"
"5711","879","450","15"
"5711","185","469","11"
"5711","93","261","14"
"5711","918","130","17"
"5711","51","181","14"
"5712","808","440","15"
"5712","9","419","10"
"5712","598","429","18"
"5712","1101","203","16"
"5712","407","136","14"
"5713","1174","245","8"
"5714","1481","378","16"
"5715","35","418","2"
"5716","585","52","5"
"5716","509","132","9"
"5716","990","309","14"
"5717","7","309","9"
"5717","1059","33","14"
"5717","1026","453","17"
"5717","577","137","8"
"5718","1020","259","6"
"5718","571","375","13"
"5719","1344","378","18"
"5719","4","214","12"
"5720","750","195","13"
"5720","547","468","11"
"5720","382","330","3"
"5720","959","223","20"
"5721","72","160","5"
"5721","33","4","18"
"5721","902","97","5"
"5721","241","82","8"
"5721","730","353","1"
"5722","56","241","19"
"5722","931","326","4"
"5722","174","124","8"
"5722","859","15","1"
"5722","576","375","18"
"5723","1028","490","4"
"5724","519","214","20"
"5724","434","7","11"
"5724","129","327","9"
"5724","188","418","20"
"5725","360","370","2"
"5725","565","148","1"
"5725","769","479","4"
"5725","301","403","17"
"5725","1490","354","1"
"5726","1238","440","11"
"5727","471","324","6"
"5727","261","315","15"
"5727","63","269","11"
"5727","763","469","14"
"5728","1471","143","11"
"5728","871","394","3"
"5728","1397","97","5"
"5728","1217","166","14"
"5729","328","4","20"
"5730","1114","337","17"
"5730","329","200","15"
"5730","266","411","3"
"5730","1200","416","15"
"5731","778","398","11"
"5731","236","60","13"
"5731","129","327","5"
"5731","784","291","18"
"5732","622","74","11"
"5733","591","421","18"
"5734","451","200","20"
"5734","225","331","20"
"5735","557","354","16"
"5735","1273","99","13"
"5735","1208","398","10"
"5736","698","168","8"
"5737","287","111","16"
"5737","87","329","8"
"5737","205","375","11"
"5738","1215","54","12"
"5738","491","146","19"
"5739","1454","278","3"
"5739","756","362","6"
"5740","580","82","2"
"5740","237","403","13"
"5740","238","184","5"
"5741","253","398","3"
"5742","680","142","4"
"5742","1127","139","15"
"5742","637","277","20"
"5743","436","263","1"
"5743","978","153","2"
"5743","446","213","7"
"5743","29","184","19"
"5744","438","171","13"
"5744","1489","499","16"
"5745","24","277","19"
"5745","888","149","5"
"5745","259","43","11"
"5746","1226","223","9"
"5746","960","102","4"
"5747","407","136","19"
"5747","1133","394","16"
"5747","1334","330","5"
"5748","803","36","19"
"5748","1379","7","1"
"5748","1416","122","15"
"5748","1194","436","6"
"5749","715","281","14"
"5750","810","71","13"
"5750","686","118","9"
"5750","961","18","10"
"5751","1421","365","4"
"5751","947","132","15"
"5751","633","453","4"
"5751","496","315","10"
"5751","962","122","9"
"5752","966","122","13"
"5752","455","171","20"
"5752","1391","213","14"
"5752","227","257","12"
"5753","1006","3","9"
"5754","474","324","10"
"5754","520","346","1"
"5754","375","277","7"
"5755","996","411","17"
"5755","1428","128","7"
"5755","648","314","16"
"5755","333","263","16"
"5755","1160","181","16"
"5756","823","416","3"
"5756","558","332","6"
"5756","1123","396","8"
"5756","184","389","4"
"5756","1220","190","4"
"5757","508","336","14"
"5757","903","343","8"
"5758","800","200","11"
"5758","456","137","18"
"5758","40","337","7"
"5758","282","136","7"
"5758","1407","458","15"
"5759","973","444","6"
"5760","20","418","16"
"5760","506","136","14"
"5760","281","362","1"
"5760","517","468","2"
"5761","559","453","20"
"5761","224","353","10"
"5761","1195","133","12"
"5762","1448","163","15"
"5762","611","442","5"
"5762","675","99","8"
"5763","301","403","20"
"5763","829","189","11"
"5763","451","200","17"
"5763","564","115","10"
"5763","92","212","2"
"5764","1343","485","6"
"5764","1003","137","15"
"5764","77","200","20"
"5765","232","124","14"
"5766","958","370","5"
"5766","1406","280","5"
"5767","4","214","14"
"5767","1392","163","9"
"5767","1155","136","4"
"5767","582","156","20"
"5768","960","102","19"
"5769","1495","53","8"
"5769","532","259","3"
"5769","785","190","8"
"5769","479","189","2"
"5769","352","257","9"
"5770","1134","21","20"
"5770","773","341","9"
"5770","1408","37","9"
"5770","361","170","16"
"5771","699","147","20"
"5771","660","491","6"
"5771","258","184","5"
"5771","1203","479","9"
"5772","783","227","12"
"5772","1378","203","4"
"5772","513","7","2"
"5772","402","263","18"
"5772","814","273","7"
"5773","830","65","13"
"5773","80","343","10"
"5773","336","345","6"
"5773","838","354","9"
"5774","975","111","1"
"5775","1218","291","9"
"5776","636","52","4"
"5777","1044","71","18"
"5778","425","378","4"
"5778","1263","411","20"
"5779","137","45","9"
"5779","606","45","18"
"5779","860","88","10"
"5779","880","365","15"
"5779","1182","257","11"
"5780","1490","354","8"
"5780","498","340","1"
"5780","870","166","6"
"5781","1136","48","14"
"5782","311","334","14"
"5782","745","241","20"
"5782","1470","354","9"
"5782","89","442","8"
"5783","481","125","5"
"5783","1117","252","2"
"5783","1313","396","13"
"5784","134","324","15"
"5784","831","327","9"
"5785","244","353","20"
"5785","875","218","2"
"5786","1430","337","11"
"5786","250","444","10"
"5786","941","394","6"
"5787","617","181","18"
"5787","566","48","15"
"5787","1471","143","13"
"5788","1251","97","7"
"5788","1054","444","15"
"5789","788","11","19"
"5789","208","281","1"
"5789","745","241","11"
"5790","639","124","9"
"5790","134","324","3"
"5790","135","421","12"
"5791","1047","137","13"
"5791","634","370","13"
"5791","173","55","15"
"5791","1340","445","6"
"5792","779","498","2"
"5792","402","263","17"
"5793","434","7","19"
"5793","245","52","19"
"5793","438","171","20"
"5794","171","440","3"
"5794","1235","252","13"
"5794","712","252","10"
"5794","1240","195","1"
"5794","118","267","16"
"5795","1429","102","11"
"5795","1146","125","13"
"5796","392","212","4"
"5796","1345","115","13"
"5796","574","421","20"
"5796","200","355","19"
"5797","619","378","9"
"5797","991","420","15"
"5797","845","314","9"
"5797","463","146","7"
"5798","576","375","14"
"5798","255","133","3"
"5799","1158","450","4"
"5799","1385","15","6"
"5799","533","280","15"
"5799","1123","396","19"
"5799","1374","142","12"
"5800","633","453","8"
"5800","465","389","7"
"5800","676","469","15"
"5800","1049","83","17"
"5801","726","490","14"
"5801","517","468","9"
"5802","792","53","7"
"5802","969","214","15"
"5802","441","450","3"
"5803","491","146","4"
"5804","12","491","7"
"5804","458","41","19"
"5804","1220","190","16"
"5805","851","302","18"
"5806","432","76","14"
"5806","251","441","7"
"5806","1452","362","13"
"5806","719","265","2"
"5807","1066","316","3"
"5808","464","435","16"
"5808","846","69","3"
"5808","1277","251","13"
"5809","177","29","4"
"5809","179","212","5"
"5809","1143","315","18"
"5809","788","11","18"
"5809","395","64","1"
"5810","1449","125","17"
"5810","648","314","4"
"5810","202","240","4"
"5810","1014","413","11"
"5810","751","330","19"
"5811","778","398","19"
"5811","356","309","20"
"5811","463","146","14"
"5811","1112","125","18"
"5812","137","45","6"
"5812","1363","315","5"
"5812","532","259","9"
"5812","321","471","12"
"5812","1163","334","17"
"5813","1260","421","8"
"5814","128","416","3"
"5814","583","22","2"
"5814","513","7","5"
"5814","1142","375","10"
"5815","14","223","13"
"5816","403","212","2"
"5816","591","421","17"
"5817","1407","458","10"
"5817","753","411","20"
"5817","79","137","6"
"5818","1285","115","19"
"5819","1205","471","8"
"5819","1418","195","15"
"5819","261","315","15"
"5819","413","468","10"
"5819","1140","74","20"
"5820","1238","440","11"
"5820","1245","331","18"
"5820","1014","413","14"
"5820","762","450","19"
"5821","843","394","3"
"5821","760","403","6"
"5822","248","435","18"
"5822","1001","33","9"
"5822","1094","165","4"
"5823","803","36","11"
"5823","1062","218","19"
"5824","499","183","1"
"5824","391","47","15"
"5825","325","474","6"
"5825","1448","163","6"
"5826","342","7","1"
"5826","776","485","20"
"5826","1414","341","16"
"5826","1330","99","11"
"5827","411","353","2"
"5827","293","302","7"
"5827","199","98","11"
"5827","1354","45","6"
"5828","1437","441","14"
"5828","388","458","5"
"5828","216","112","3"
"5828","566","48","19"
"5828","1006","3","18"
"5829","175","278","10"
"5829","633","453","13"
"5830","380","76","7"
"5831","1359","3","13"
"5831","549","420","1"
"5832","607","316","14"
"5832","624","499","18"
"5833","274","124","14"
"5834","563","146","2"
"5835","981","165","9"
"5835","332","422","6"
"5835","683","418","7"
"5835","295","184","7"
"5835","1079","491","19"
"5836","259","43","20"
"5836","1229","468","4"
"5836","179","212","10"
"5837","570","380","7"
"5837","810","71","14"
"5837","785","190","1"
"5837","1049","83","14"
"5837","208","281","10"
"5838","754","128","3"
"5838","1394","122","3"
"5838","1193","265","16"
"5839","142","240","16"
"5839","774","181","4"
"5839","1245","331","7"
"5839","1250","364","18"
"5839","1228","321","1"
"5840","398","491","17"
"5840","1211","298","18"
"5841","589","163","18"
"5841","58","3","3"
"5841","1047","137","10"
"5842","625","421","11"
"5842","1341","479","10"
"5842","1471","143","7"
"5843","1088","283","15"
"5843","1390","316","3"
"5843","502","314","7"
"5843","694","118","11"
"5844","124","83","12"
"5844","1414","341","2"
"5844","135","421","7"
"5844","845","314","12"
"5845","340","55","14"
"5845","807","213","3"
"5845","932","146","6"
"5845","484","316","9"
"5845","306","444","13"
"5846","674","111","9"
"5847","816","130","8"
"5847","419","321","7"
"5847","1298","450","17"
"5847","1481","378","20"
"5848","4","214","2"
"5848","1126","312","16"
"5848","712","252","7"
"5848","352","257","10"
"5849","714","277","15"
"5850","146","60","14"
"5850","559","453","5"
"5850","130","265","1"
"5850","1129","231","12"
"5850","794","71","4"
"5851","216","112","7"
"5851","336","345","11"
"5851","656","258","5"
"5852","122","332","17"
"5852","906","458","3"
"5852","165","283","12"
"5852","209","380","15"
"5853","385","153","12"
"5853","1364","20","17"
"5853","185","469","2"
"5854","961","18","10"
"5854","292","275","11"
"5854","1303","351","2"
"5854","98","261","20"
"5855","870","166","8"
"5855","1118","334","12"
"5855","983","355","2"
"5855","1140","74","15"
"5855","1082","259","3"
"5856","612","240","12"
"5856","1232","362","2"
"5856","1382","332","6"
"5856","581","133","9"
"5857","970","277","8"
"5857","870","166","4"
"5858","574","421","6"
"5858","1429","102","13"
"5858","45","231","20"
"5858","1270","421","16"
"5858","226","45","13"
"5859","772","314","16"
"5859","331","403","16"
"5859","1093","354","11"
"5859","766","64","15"
"5859","1315","26","18"
"5860","560","165","11"
"5860","722","183","16"
"5860","1465","88","19"
"5861","233","450","8"
"5861","1045","83","5"
"5861","1049","83","12"
"5861","1265","432","9"
"5862","1122","277","19"
"5862","114","341","12"
"5862","1373","86","11"
"5863","134","324","17"
"5864","214","47","9"
"5864","818","269","10"
"5864","1157","327","11"
"5864","1255","217","4"
"5865","44","170","16"
"5865","167","263","10"
"5865","1032","270","1"
"5865","1326","343","8"
"5865","374","403","5"
"5866","1252","309","6"
"5866","1352","427","17"
"5866","12","491","9"
"5867","1377","163","2"
"5867","57","181","18"
"5867","588","48","15"
"5867","908","334","10"
"5867","1157","327","12"
"5868","117","115","14"
"5868","898","393","5"
"5869","473","370","3"
"5869","991","420","14"
"5869","520","346","12"
"5869","610","436","2"
"5869","1041","362","12"
"5870","540","76","2"
"5870","123","345","17"
"5870","869","392","13"
"5870","402","263","5"
"5870","162","393","9"
"5871","932","146","14"
"5871","1023","485","16"
"5872","144","64","1"
"5872","502","314","9"
"5872","451","200","14"
"5872","130","265","16"
"5872","1218","291","20"
"5873","75","76","19"
"5873","631","137","15"
"5873","422","453","9"
"5873","904","289","15"
"5874","502","314","15"
"5874","1199","406","20"
"5874","362","416","2"
"5874","235","258","13"
"5875","260","163","6"
"5875","491","146","3"
"5875","1031","47","17"
"5875","1268","115","1"
"5875","553","429","19"
"5876","1104","375","1"
"5876","1334","330","7"
"5876","231","43","1"
"5876","7","309","12"
"5876","1438","86","16"
"5877","540","76","20"
"5877","1313","396","4"
"5878","758","60","5"
"5878","610","436","4"
"5878","581","133","8"
"5878","328","4","13"
"5878","1228","321","8"
"5879","651","4","7"
"5879","252","55","9"
"5879","841","302","2"
"5879","1388","102","2"
"5880","1323","292","16"
"5881","1304","231","8"
"5882","704","434","17"
"5882","518","292","15"
"5882","442","142","19"
"5882","1457","153","2"
"5883","41","149","19"
"5883","734","156","20"
"5883","1441","15","15"
"5883","1082","259","6"
"5883","1187","11","17"
"5884","756","362","19"
"5884","135","421","14"
"5884","532","259","19"
"5884","679","291","19"
"5885","952","298","12"
"5885","585","52","6"
"5885","1399","170","18"
"5885","1450","153","10"
"5885","439","163","12"
"5886","653","112","20"
"5887","11","227","8"
"5887","312","245","3"
"5888","2","60","19"
"5889","1051","142","20"
"5890","32","330","17"
"5890","667","252","5"
"5890","581","133","15"
"5890","422","453","5"
"5890","650","54","16"
"5891","1371","148","11"
"5891","1199","406","10"
"5891","883","189","9"
"5891","980","346","19"
"5892","1340","445","20"
"5892","164","326","3"
"5893","1359","3","20"
"5893","425","378","2"
"5893","568","139","19"
"5893","286","416","7"
"5894","1400","112","11"
"5894","998","76","13"
"5894","1455","69","11"
"5894","725","111","10"
"5895","1408","37","6"
"5895","103","184","3"
"5896","86","406","11"
"5897","1038","65","11"
"5897","686","118","7"
"5897","286","416","16"
"5898","310","441","14"
"5898","164","326","20"
"5898","334","166","14"
"5898","78","245","4"
"5898","274","124","12"
"5899","118","267","6"
"5899","398","491","18"
"5900","648","314","18"
"5900","206","277","12"
"5900","222","88","12"
"5900","551","327","3"
"5901","447","389","19"
"5902","979","4","13"
"5902","803","36","20"
"5902","1424","15","13"
"5903","762","450","9"
"5903","888","149","12"
"5903","351","331","9"
"5903","899","283","1"
"5903","1138","4","4"
"5904","306","444","6"
"5904","195","419","1"
"5904","275","52","20"
"5904","958","370","15"
"5905","662","20","19"
"5905","1380","112","5"
"5905","38","131","9"
"5906","266","411","2"
"5906","741","200","6"
"5906","948","487","10"
"5906","383","436","9"
"5907","77","200","19"
"5907","1012","396","20"
"5907","555","86","17"
"5907","136","47","15"
"5907","1249","436","16"
"5908","998","76","11"
"5908","565","148","9"
"5908","652","450","9"
"5908","1052","20","15"
"5909","101","21","2"
"5909","118","267","12"
"5909","184","389","14"
"5909","768","413","5"
"5910","714","277","9"
"5910","1088","283","12"
"5910","1324","314","8"
"5911","1274","354","12"
"5911","438","171","14"
"5911","1164","132","2"
"5912","747","332","15"
"5912","1021","3","17"
"5913","1117","252","1"
"5913","659","435","9"
"5914","871","394","3"
"5914","188","418","5"
"5914","211","181","4"
"5915","1046","195","9"
"5915","837","336","12"
"5916","462","346","18"
"5916","1033","485","4"
"5916","632","398","2"
"5917","918","130","7"
"5917","645","298","11"
"5918","24","277","3"
"5918","1195","133","4"
"5918","458","41","2"
"5918","1417","7","17"
"5919","304","353","8"
"5919","1439","21","19"
"5919","869","392","20"
"5919","1410","136","6"
"5920","1357","351","10"
"5920","1020","259","8"
"5920","218","170","14"
"5921","570","380","1"
"5922","1033","485","8"
"5922","329","200","12"
"5922","860","88","4"
"5923","764","280","18"
"5923","384","245","5"
"5923","1090","314","13"
"5923","1405","292","17"
"5924","935","375","14"
"5924","1402","394","17"
"5925","1098","20","14"
"5926","353","263","7"
"5926","1089","55","15"
"5926","375","277","5"
"5926","1444","130","15"
"5927","164","326","14"
"5927","281","362","16"
"5927","1416","122","13"
"5927","1055","280","15"
"5927","1273","99","5"
"5928","271","22","11"
"5928","350","15","10"
"5929","662","20","7"
"5929","567","251","4"
"5929","1307","453","19"
"5930","265","441","11"
"5930","1217","166","16"
"5931","1316","111","20"
"5931","184","389","9"
"5931","862","278","7"
"5931","821","267","12"
"5931","197","469","9"
"5932","1288","291","8"
"5932","985","231","10"
"5932","601","16","7"
"5932","1088","283","7"
"5932","68","118","9"
"5933","217","240","6"
"5934","505","441","3"
"5934","1391","213","13"
"5935","912","270","16"
"5935","1095","365","14"
"5935","453","393","14"
"5935","1373","86","14"
"5936","608","394","2"
"5936","401","419","4"
"5937","958","370","9"
"5937","1382","332","15"
"5937","523","269","5"
"5938","49","321","15"
"5939","259","43","2"
"5939","1339","389","13"
"5939","1241","378","20"
"5940","1161","29","5"
"5940","883","189","11"
"5940","99","312","11"
"5940","1139","324","10"
"5941","346","375","3"
"5941","125","281","16"
"5941","1202","340","1"
"5941","1054","444","15"
"5942","1261","365","10"
"5942","953","153","17"
"5943","759","299","9"
"5943","1054","444","10"
"5943","1003","137","6"
"5944","423","130","2"
"5944","350","15","14"
"5944","678","147","6"
"5944","1364","20","11"
"5945","745","241","5"
"5945","540","76","16"
"5945","718","183","17"
"5946","1322","37","5"
"5946","1019","291","13"
"5946","975","111","14"
"5947","408","26","20"
"5947","755","442","17"
"5948","915","487","20"
"5949","223","375","12"
"5950","1330","99","19"
"5950","1169","252","2"
"5950","502","314","16"
"5951","681","184","12"
"5951","249","115","12"
"5951","621","394","8"
"5952","589","163","16"
"5952","1376","60","16"
"5952","609","326","20"
"5952","1149","212","3"
"5952","596","346","17"
"5953","392","212","15"
"5953","625","421","13"
"5953","124","83","17"
"5954","263","419","16"
"5954","115","418","18"
"5955","582","156","15"
"5955","179","212","13"
"5955","1071","441","15"
"5955","1218","291","5"
"5956","923","143","20"
"5956","721","458","13"
"5956","986","324","6"
"5956","902","97","15"
"5956","55","440","13"
"5957","529","223","13"
"5957","666","277","19"
"5957","1148","181","16"
"5958","1495","53","6"
"5958","673","321","1"
"5958","671","183","13"
"5958","347","419","5"
"5959","1301","130","2"
"5960","683","418","3"
"5961","1498","418","2"
"5961","157","283","2"
"5962","52","245","3"
"5962","293","302","4"
"5962","199","98","4"
"5962","1113","324","17"
"5962","72","160","12"
"5963","720","398","8"
"5963","163","471","2"
"5963","393","43","6"
"5963","642","291","16"
"5963","622","74","17"
"5964","1116","127","11"
"5964","639","124","5"
"5965","1067","133","14"
"5965","269","389","2"
"5966","1065","3","18"
"5966","1423","241","15"
"5966","15","128","10"
"5966","158","128","10"
"5967","473","370","17"
"5968","99","312","8"
"5968","1250","364","15"
"5969","830","65","12"
"5969","402","263","12"
"5970","1087","370","10"
"5970","239","213","16"
"5970","1084","435","15"
"5970","1424","15","12"
"5970","1079","491","7"
"5971","913","165","12"
"5971","265","441","18"
"5971","80","343","8"
"5972","672","217","10"
"5972","993","240","9"
"5972","30","3","14"
"5972","569","240","1"
"5972","975","111","7"
"5973","165","283","12"
"5973","850","107","14"
"5973","947","132","1"
"5974","751","330","4"
"5974","304","353","13"
"5974","1258","143","11"
"5974","600","444","12"
"5974","135","421","4"
"5975","967","422","3"
"5975","1248","88","2"
"5975","197","469","3"
"5976","257","213","9"
"5976","675","99","8"
"5976","48","60","14"
"5976","1145","422","8"
"5977","294","37","18"
"5977","631","137","9"
"5977","746","115","11"
"5977","296","245","9"
"5977","146","60","15"
"5978","1219","445","12"
"5978","128","416","9"
"5978","1010","146","1"
"5979","593","54","15"
"5979","176","104","17"
"5979","451","200","9"
"5980","1099","183","10"
"5980","506","136","12"
"5980","107","104","6"
"5980","894","139","16"
"5980","462","346","8"
"5981","122","332","10"
"5981","518","292","5"
"5981","720","398","7"
"5981","598","429","7"
"5981","17","281","4"
"5982","1455","69","18"
"5982","375","277","10"
"5982","607","316","7"
"5982","1329","139","13"
"5983","635","365","4"
"5983","162","393","5"
"5983","1128","139","1"
"5984","47","168","16"
"5984","1231","241","12"
"5984","130","265","2"
"5984","718","183","9"
"5984","59","261","7"
"5985","59","261","7"
"5985","810","71","18"
"5986","413","468","10"
"5986","236","60","9"
"5986","895","385","12"
"5986","315","48","1"
"5987","785","190","17"
"5987","738","281","10"
"5987","796","469","20"
"5987","358","432","11"
"5987","291","133","4"
"5988","1418","195","11"
"5988","449","52","4"
"5988","1222","130","17"
"5988","1338","21","11"
"5989","1359","3","4"
"5989","870","166","10"
"5989","1359","3","2"
"5990","922","403","14"
"5990","1484","444","18"
"5990","1450","153","3"
"5990","1337","420","15"
"5991","1492","127","11"
"5992","621","394","12"
"5992","840","418","6"
"5992","1404","163","15"
"5992","1142","375","12"
"5992","503","112","3"
"5993","755","442","2"
"5993","843","394","12"
"5993","1264","153","6"
"5994","1420","278","4"
"5994","1309","165","17"
"5995","240","190","8"
"5995","520","346","4"
"5995","1300","336","13"
"5995","459","299","14"
"5996","850","107","10"
"5996","134","324","16"
"5996","639","124","2"
"5996","707","189","18"
"5996","459","299","16"
"5997","975","111","8"
"5997","893","189","2"
"5997","1387","102","2"
"5997","426","20","13"
"5997","204","52","17"
"5998","271","22","20"
"5998","853","485","14"
"5998","687","99","19"
"5998","578","48","20"
"5999","1317","394","1"
"6000","1228","321","7"
"6001","441","450","4"
"6001","877","125","1"
"6001","127","3","2"
"6001","802","292","3"
"6002","1340","445","19"
"6002","617","181","15"
"6002","787","52","15"
"6002","689","429","20"
"6002","853","485","17"
"6003","15","128","6"
"6003","312","245","2"
"6003","1223","3","3"
"6003","915","487","4"
"6003","600","444","6"
"6004","1348","462","6"
"6004","1357","351","18"
"6004","1108","332","2"
"6004","245","52","17"
"6004","883","189","11"
"6005","1158","450","18"
"6006","1083","200","15"
"6006","386","213","4"
"6006","475","150","7"
"6007","1072","435","6"
"6008","18","308","9"
"6008","1408","37","13"
"6008","47","168","2"
"6008","1188","71","4"
"6009","852","434","8"
"6009","697","149","7"
"6010","448","240","5"
"6010","1313","396","17"
"6010","1093","354","7"
"6011","509","132","1"
"6011","898","393","11"
"6012","969","214","18"
"6012","246","52","16"
"6012","1214","444","8"
"6013","1060","240","9"
"6013","994","252","20"
"6013","133","269","14"
"6013","992","421","20"
"6013","703","444","1"
"6014","307","180","12"
"6015","28","351","7"
"6015","868","312","2"
"6015","1304","231","10"
"6015","640","217","5"
"6016","606","45","6"
"6016","622","74","14"
"6016","245","52","12"
"6017","651","4","4"
"6017","1350","267","13"
"6017","1420","278","17"
"6017","842","392","15"
"6017","1410","136","8"
"6018","239","213","13"
"6019","1213","184","1"
"6020","755","442","12"
"6020","934","302","6"
"6020","1051","142","9"
"6021","596","346","5"
"6021","369","132","16"
"6021","462","346","17"
"6021","316","471","14"
"6022","1018","427","15"
"6022","927","499","17"
"6022","1416","122","18"
"6022","902","97","14"
"6023","1262","292","18"
"6023","30","3","7"
"6023","330","170","7"
"6023","578","48","8"
"6023","143","403","13"
"6024","1428","128","10"
"6024","477","345","4"
"6025","1296","389","17"
"6025","877","125","7"
"6025","1407","458","17"
"6025","1225","86","4"
"6026","267","345","3"
"6026","1089","55","3"
"6026","49","321","19"
"6027","1432","102","3"
"6027","18","308","13"
"6027","742","107","3"
"6027","1169","252","12"
"6028","16","81","5"
"6028","1499","153","20"
"6028","355","345","8"
"6028","460","71","18"
"6029","964","345","1"
"6030","674","111","9"
"6030","811","227","17"
"6030","338","4","14"
"6030","969","214","14"
"6031","937","98","5"
"6031","1090","314","4"
"6031","267","345","4"
"6031","1443","146","5"
"6032","523","269","1"
"6032","919","150","19"
"6032","1450","153","13"
"6033","1141","292","2"
"6033","1130","267","4"
"6033","889","280","20"
"6033","1339","389","4"
"6034","1405","292","8"
"6035","1125","82","9"
"6035","840","418","15"
"6036","839","340","10"
"6036","1213","184","7"
"6036","857","329","14"
"6037","1103","223","11"
"6037","1153","450","5"
"6037","771","71","4"
"6037","342","7","14"
"6038","486","309","11"
"6038","246","52","7"
"6038","177","29","9"
"6039","949","122","20"
"6039","142","240","12"
"6039","1024","88","18"
"6040","715","281","18"
"6040","840","418","13"
"6041","738","281","2"
"6041","46","99","5"
"6041","1480","289","6"
"6041","82","375","20"
"6042","1314","435","16"
"6042","787","52","14"
"6042","1454","278","11"
"6042","1377","163","10"
"6043","1272","393","4"
"6044","514","218","4"
"6044","412","213","8"
"6044","517","468","10"
"6044","292","275","4"
"6044","1174","245","13"
"6045","783","227","6"
"6045","963","441","2"
"6045","428","102","17"
"6045","382","330","11"
"6045","664","375","13"
"6046","62","314","3"
"6046","288","337","3"
"6047","545","142","7"
"6047","902","97","20"
"6047","1449","125","20"
"6048","998","76","6"
"6049","963","441","2"
"6049","560","165","5"
"6050","348","291","11"
"6050","1058","351","20"
"6051","124","83","2"
"6051","857","329","11"
"6052","1073","353","17"
"6053","84","21","8"
"6053","712","252","20"
"6053","1257","340","5"
"6053","1012","396","14"
"6053","1344","378","17"
"6054","1156","398","5"
"6054","288","337","4"
"6054","128","416","12"
"6054","1209","48","3"
"6054","371","64","9"
"6055","1080","314","19"
"6055","1364","20","8"
"6056","690","413","2"
"6056","115","418","15"
"6056","1275","52","9"
"6056","1176","200","16"
"6056","745","241","15"
"6057","203","278","20"
"6058","536","168","6"
"6058","26","111","15"
"6059","1290","269","12"
"6059","24","277","8"
"6059","1303","351","3"
"6059","344","275","10"
"6060","965","218","19"
"6060","1353","351","7"
"6060","350","15","18"
"6061","1189","54","6"
"6062","250","444","10"
"6062","1372","263","6"
"6062","970","277","17"
"6063","1081","156","8"
"6063","68","118","2"
"6064","1200","416","20"
"6064","657","298","1"
"6065","860","88","10"
"6066","625","421","16"
"6066","154","107","19"
"6066","780","273","20"
"6067","216","112","9"
"6067","168","64","19"
"6067","1421","365","8"
"6067","641","7","11"
"6067","602","302","17"
"6068","1422","147","3"
"6068","330","170","2"
"6068","356","309","15"
"6069","1463","52","13"
"6070","77","200","6"
"6070","1012","396","9"
"6070","1298","450","14"
"6071","32","330","10"
"6072","32","330","5"
"6072","397","273","16"
"6072","533","280","7"
"6073","840","418","15"
"6074","799","99","15"
"6075","50","102","19"
"6076","418","453","10"
"6077","324","52","15"
"6078","1395","385","18"
"6078","758","60","5"
"6078","689","429","11"
"6078","362","416","2"
"6079","699","147","15"
"6079","248","435","8"
"6079","17","281","8"
"6079","1113","324","15"
"6079","150","143","17"
"6080","1439","21","15"
"6080","459","299","17"
"6080","752","479","10"
"6080","497","298","4"
"6081","385","153","3"
"6081","1421","365","14"
"6082","473","370","7"
"6082","456","137","3"
"6082","1165","334","19"
"6083","1334","330","1"
"6083","1255","217","6"
"6083","1349","353","7"
"6083","1153","450","12"
"6083","1257","340","5"
"6084","629","213","6"
"6084","508","336","11"
"6084","295","184","20"
"6084","437","267","2"
"6084","1065","3","17"
"6085","628","165","11"
"6085","1120","422","13"
"6086","545","142","14"
"6086","737","319","10"
"6086","834","490","13"
"6086","763","469","2"
"6086","1094","165","11"
"6087","639","124","12"
"6087","10","275","7"
"6087","1082","259","4"
"6088","929","240","19"
"6089","109","166","12"
"6089","532","259","1"
"6089","586","170","5"
"6089","412","213","1"
"6089","793","479","7"
"6090","730","353","9"
"6090","264","345","15"
"6091","1394","122","1"
"6091","7","309","12"
"6091","625","421","16"
"6091","664","375","14"
"6091","1191","469","14"
"6092","632","398","12"
"6093","255","133","15"
"6093","1087","370","4"
"6093","1299","16","17"
"6094","769","479","17"
"6094","507","15","20"
"6094","466","184","7"
"6094","1121","22","14"
"6094","1250","364","8"
"6095","46","99","2"
"6095","1485","81","12"
"6095","709","429","9"
"6095","562","118","20"
"6095","688","289","13"
"6096","738","281","19"
"6096","60","490","11"
"6096","1149","212","14"
"6096","853","485","15"
"6096","1189","54","16"
"6097","636","52","7"
"6098","1395","385","7"
"6098","1352","427","2"
"6098","725","111","12"
"6099","518","292","11"
"6099","976","331","20"
"6099","1187","11","15"
"6099","865","200","9"
"6100","1107","429","7"
"6101","1343","485","20"
"6101","1405","292","7"
"6102","1232","362","13"
"6102","769","479","1"
"6102","575","351","16"
"6102","110","83","2"
"6102","501","319","3"
"6103","847","292","20"
"6103","260","163","12"
"6103","1105","60","6"
"6104","249","115","12"
"6104","135","421","4"
"6104","94","185","8"
"6105","1044","71","17"
"6105","144","64","19"
"6105","177","29","3"
"6105","1431","189","11"
"6106","918","130","11"
"6106","670","453","12"
"6106","914","107","10"
"6106","591","421","15"
"6107","1203","479","13"
