"217","437","80"
"26","437","62"
"139","438","18"
"420","438","51"
"131","438","74"
"26","438","27"
"427","439","75"
"189","439","89"
"403","439","13"
"180","439","79"
"153","440","20"
"299","440","4"
"86","440","41"
"440","440","43"
"11","441","49"
"345","441","22"
"299","441","9"
"445","441","5"
"280","442","80"
"153","442","8"
"370","442","59"
"185","442","23"
"18","443","0"
"139","443","96"
"69","443","59"
"217","443","44"
"298","444","75"
"74","444","33"
"398","444","48"
"29","444","79"
"74","445","53"
"180","445","89"
"111","445","21"
"184","445","20"
"125","446","18"
"53","446","99"
"498","446","95"
"259","446","74"
"147","447","31"
"112","447","33"
"97","447","30"
"292","447","88"
"298","448","22"
"180","448","25"
"170","448","45"
"345","448","49"
"364","449","73"
"378","449","82"
"345","449","72"
"491","449","7"
"343","450","32"
"195","450","50"
"440","450","26"
"150","450","73"
"181","451","17"
"378","451","77"
"143","451","19"
"71","451","76"
"132","452","36"
"421","452","96"
"487","452","100"
"440","452","1"
"411","453","39"
"203","453","61"
"76","453","49"
"251","453","53"
"289","454","10"
"416","454","44"
"283","454","2"
"146","454","81"
"76","455","19"
"362","455","91"
"389","455","7"
"398","455","70"
"269","456","52"
"453","456","3"
"331","456","78"
"165","456","56"
"149","457","8"
"168","457","28"
"454","457","96"
"26","457","55"
"142","458","55"
"258","458","62"
"322","458","45"
"351","458","98"
"86","459","5"
"411","459","91"
"375","459","23"
"422","459","4"
"107","460","96"
"418","460","91"
"33","460","67"
"184","460","62"
"86","461","66"
"463","461","32"
"309","461","40"
"327","461","39"
"261","462","10"
"143","462","46"
"163","462","62"
"53","462","14"
"147","463","85"
"181","463","41"
"163","463","82"
"184","463","52"
"160","464","6"
"434","464","4"
"136","464","39"
"280","464","71"
"351","465","78"
"45","465","97"
"499","465","72"
"74","465","10"
"107","466","97"
"132","466","30"
"429","466","88"
"420","466","84"
"26","467","77"
"445","467","10"
"422","467","18"
"309","467","75"
"421","468","40"
"343","468","13"
"147","468","65"
"312","468","76"
"445","469","78"
"319","469","74"
"124","469","18"
"393","469","25"
"406","470","21"
"53","470","46"
"458","470","68"
"338","470","97"
"22","471","61"
"156","471","55"
"128","471","82"
"419","471","72"
"251","472","99"
"436","472","79"
"442","472","83"
"81","472","9"
"332","473","23"
"275","473","78"
"324","473","26"
"362","473","49"
"86","474","17"
"422","474","46"
"398","474","91"
"302","474","29"
"184","475","97"
"258","475","68"
"471","475","5"
"88","475","5"
"257","476","65"
"355","476","79"
"394","476","50"
"491","476","66"
"212","477","66"
"104","477","49"
"183","477","15"
"454","477","87"
"396","478","21"
"299","478","89"
"33","478","55"
"283","478","61"
"419","479","98"
"64","479","66"
"81","479","83"
"104","479","84"
"378","480","78"
"421","480","8"
"389","480","9"
"170","480","35"
"15","481","69"
"434","481","39"
"257","481","84"
"184","481","30"
"54","482","73"
"83","482","55"
"334","482","51"
"33","482","10"
"394","483","79"
"137","483","8"
"11","483","17"
"223","483","1"
"324","484","2"
"261","484","89"
"341","484","50"
"420","484","7"
"458","485","28"
"351","485","68"
"45","485","27"
"69","485","55"
"170","486","62"
"275","486","53"
"421","486","53"
"231","486","71"
"166","487","98"
"240","487","11"
"321","487","42"
"190","487","82"
"213","488","60"
"270","488","83"
"189","488","78"
"329","488","98"
"322","489","86"
"88","489","26"
"289","489","44"
"212","489","0"
"331","490","35"
"280","490","41"
"150","490","69"
"189","490","58"
"122","491","10"
"147","491","47"
"353","491","94"
"128","491","38"
"136","492","75"
"29","492","23"
"435","492","74"
"252","492","92"
"43","493","38"
"458","493","42"
"55","493","61"
"420","493","13"
"331","494","10"
"195","494","51"
"227","494","94"
"278","494","91"
"411","495","79"
"292","495","100"
"458","495","15"
"324","495","50"
"343","496","41"
"485","496","29"
"454","496","100"
"181","496","60"
"445","497","96"
"411","497","90"
"427","497","46"
"189","497","84"
"143","498","11"
"364","498","25"
"212","498","89"
"393","498","13"
"453","499","4"
"11","499","30"
"21","499","66"
"165","499","59"
"203","500","31"
"240","500","17"
"136","500","32"
"468","500","47"
"251","501","77"
"329","501","57"
"65","501","98"
"212","501","85"
"11","502","45"
"163","502","59"
"308","502","36"
"37","502","75"
"20","503","4"
"258","503","95"
"81","503","33"
"418","503","41"
"406","504","7"
"245","504","39"
"241","504","48"
"329","504","39"
"378","505","23"
"302","505","36"
"289","505","37"
"336","505","71"
"434","506","29"
"29","506","28"
"7","506","34"
"298","506","91"
"171","507","82"
"81","507","86"
"148","507","10"
"160","507","54"
"99","508","86"
"183","508","99"
"331","508","47"
"326","508","5"
"127","509","59"
"332","509","66"
"453","509","44"
"354","509","59"
"55","510","31"
"440","510","40"
"277","510","87"
"330","510","9"
"20","511","0"
"26","511","73"
"487","511","34"
"434","511","96"
"326","512","75"
"411","512","28"
"48","512","74"
"214","512","28"
"341","513","54"
"487","513","88"
"336","513","55"
"351","513","29"
"394","514","93"
"427","514","83"
"445","514","74"
"133","514","24"
"168","515","76"
"422","515","29"
"18","515","17"
"336","515","20"
"463","516","54"
"468","516","93"
"267","516","24"
"223","516","72"
"280","517","57"
"351","517","47"
"21","517","39"
"420","517","17"
"52","518","79"
"143","518","20"
"22","518","39"
"181","518","80"
"499","519","37"
"223","519","39"
"389","519","35"
"336","519","57"
"47","520","33"
"86","520","95"
"468","520","84"
"341","520","87"
"203","521","97"
"132","521","89"
"217","521","13"
"98","521","88"
"420","522","0"
"491","522","99"
"365","522","77"
"427","522","24"
"468","523","2"
"463","523","100"
"82","523","12"
"47","523","81"
"45","524","43"
"340","524","57"
"4","524","37"
"83","524","10"
"321","525","6"
"462","525","76"
"74","525","98"
"11","525","27"
"251","526","20"
"258","526","53"
"378","526","5"
"82","526","44"
"171","527","71"
"283","527","83"
"354","527","9"
"29","527","98"
"370","528","61"
"389","528","35"
"195","528","41"
"453","528","61"
"107","529","53"
"168","529","41"
"213","529","10"
"212","529","74"
"131","530","86"
"471","530","85"
"468","530","57"
"485","530","37"
"463","531","38"
"261","531","44"
"474","531","64"
"499","531","45"
"21","532","20"
"132","532","94"
"292","532","33"
"419","532","32"
"156","533","100"
"104","533","91"
"267","533","82"
"98","533","86"
"441","534","27"
"190","534","58"
"485","534","52"
"420","534","53"
"327","535","69"
"458","535","25"
"259","535","31"
"33","535","1"
"143","536","91"
"309","536","57"
"463","536","94"
"251","536","48"
"166","537","58"
"355","537","16"
"396","537","81"
"69","537","90"
"195","538","72"
"136","538","26"
"41","538","85"
"427","538","69"
"468","539","48"
"47","539","62"
"337","539","76"
"421","539","18"
"22","540","5"
"104","540","44"
"217","540","87"
"289","540","12"
"258","541","69"
"454","541","97"
"48","541","53"
"104","541","72"
"102","542","55"
"165","542","47"
"185","542","85"
"422","542","97"
"490","543","85"
"445","543","98"
"314","543","47"
"370","543","64"
"411","544","9"
"82","544","58"
"334","544","24"
"136","544","73"
"490","545","89"
"277","545","40"
"289","545","17"
"130","545","14"
"29","546","11"
"329","546","46"
"345","546","60"
"118","546","64"
"111","547","60"
"498","547","47"
"252","547","5"
"327","547","3"
"98","548","23"
"283","548","14"
"389","548","79"
"427","548","17"
"45","549","33"
"418","549","21"
"133","549","16"
"7","549","50"
"107","550","53"
"48","550","11"
"315","550","40"
"227","550","77"
"341","551","59"
"442","551","95"
"392","551","86"
"471","551","65"
"218","552","59"
"440","552","97"
"48","552","60"
"445","552","22"
"413","553","69"
"434","553","34"
"22","553","58"
"7","553","8"
"190","554","2"
"340","554","54"
"385","554","54"
"183","554","65"
"104","555","29"
"289","555","49"
"88","555","41"
"337","555","54"
"422","556","89"
"33","556","73"
"378","556","54"
"394","556","47"
"115","557","14"
"165","557","69"
"299","557","11"
"251","557","15"
"132","558","75"
"316","558","10"
"469","558","91"
"45","558","6"
"55","559","20"
"351","559","63"
"64","559","50"
"143","559","17"
"146","560","37"
"468","560","77"
"343","560","23"
"487","560","39"
"149","561","50"
"302","561","25"
"74","561","98"
"104","561","9"
"99","562","57"
"112","562","64"
"364","562","14"
"327","562","44"
"189","563","89"
"98","563","64"
"273","563","35"
"122","563","47"
"45","564","91"
"147","564","28"
"265","564","56"
"450","564","69"
"127","565","35"
"112","565","30"
"314","565","63"
"321","565","61"
"462","566","73"
"231","566","48"
"312","566","65"
"364","566","3"
"283","567","93"
"76","567","54"
"351","567","65"
"427","567","98"
"351","568","97"
"11","568","3"
"291","568","97"
"258","568","58"
"97","569","17"
"315","569","90"
"181","569","37"
"47","569","19"
"485","570","3"
"419","570","20"
"436","570","82"
"48","570","67"
"133","571","95"
"413","571","12"
"269","571","65"
"55","571","89"
"458","572","61"
"74","572","35"
"468","572","24"
"139","572","33"
"420","573","48"
"291","573","2"
"340","573","54"
"18","573","68"
"442","574","71"
"21","574","86"
"160","574","12"
"15","574","35"
"319","575","33"
"54","575","10"
"263","575","29"
"336","575","28"
"453","576","48"
"53","576","21"
"214","576","0"
"334","576","83"
"65","577","96"
"316","577","49"
"11","577","70"
"308","577","92"
"241","578","14"
"419","578","8"
"312","578","28"
"319","578","4"
"163","579","72"
"115","579","78"
"283","579","68"
"156","579","65"
"468","580","43"
"326","580","85"
"259","580","79"
"277","580","78"
"111","581","80"
"3","581","74"
"15","581","93"
"277","581","17"
"33","582","0"
"273","582","17"
"171","582","45"
"420","582","22"
"319","583","32"
"64","583","19"
"281","583","38"
"334","583","19"
"275","584","93"
"364","584","8"
"139","584","68"
"153","584","93"
"181","585","56"
"416","585","100"
"445","585","24"
"420","585","24"
"458","586","47"
"217","586","29"
"416","586","75"
"444","586","5"
"37","587","48"
"88","587","10"
"118","587","55"
"22","587","74"
"3","588","13"
"180","588","4"
"52","588","41"
"370","588","33"
"468","589","29"
"393","589","26"
"421","589","14"
"245","589","16"
"302","590","51"
"398","590","71"
"273","590","51"
"324","590","30"
"252","591","8"
"137","591","21"
"150","591","38"
"64","591","93"
"263","592","41"
"299","592","77"
"203","592","63"
"322","592","80"
"327","593","67"
"127","593","19"
"217","593","37"
"33","593","93"
"263","594","17"
"291","594","79"
"499","594","15"
"432","594","64"
"336","595","6"
"269","595","44"
"299","595","24"
"499","595","27"
"280","596","9"
"26","596","22"
"283","596","69"
"41","596","4"
"479","597","44"
"380","597","40"
"454","597","79"
"312","597","87"
"378","598","80"
"364","598","61"
"345","598","84"
"217","598","26"
"403","599","21"
"396","599","40"
"330","599","79"
"292","599","13"
"364","600","91"
"420","600","91"
"332","600","83"
"490","600","58"
"334","601","18"
"112","601","79"
"385","601","75"
"231","601","8"
"419","602","73"
"468","602","18"
"128","602","60"
"65","602","98"
"316","603","79"
"115","603","34"
"74","603","12"
"156","603","70"
"189","604","99"
"434","604","43"
"329","604","93"
"131","604","32"
"277","605","4"
"131","605","18"
"153","605","61"
"16","605","48"
"227","606","96"
"3","606","7"
"86","606","78"
"131","606","55"
"389","607","99"
"441","607","72"
"147","607","6"
"18","607","45"
"471","608","38"
"343","608","63"
"212","608","12"
"82","608","92"
"170","609","53"
"370","609","24"
"64","609","27"
"132","609","8"
"314","610","38"
"298","610","94"
"189","610","19"
"163","610","9"
"490","611","79"
"343","611","75"
"130","611","6"
"327","611","41"
"398","612","54"
"54","612","72"
"340","612","77"
"436","612","76"
"69","613","38"
"471","613","79"
"278","613","95"
"270","613","47"
"168","614","13"
"273","614","34"
"403","614","25"
"312","614","78"
"394","615","98"
"329","615","45"
"146","615","71"
"240","615","27"
"214","616","100"
"33","616","40"
"160","616","9"
"273","616","17"
"181","617","13"
"128","617","7"
"263","617","71"
"273","617","14"
"337","618","57"
"160","618","66"
"420","618","94"
"122","618","11"
"21","619","1"
"385","619","88"
"83","619","23"
"389","619","14"
"355","620","22"
"308","620","74"
"434","620","40"
"499","620","54"
"453","621","12"
"190","621","45"
"146","621","33"
"444","621","42"
"168","622","51"
"195","622","84"
"468","622","61"
"498","622","84"
"16","623","68"
"257","623","96"
"462","623","96"
"436","623","48"
"146","624","13"
"36","624","9"
"258","624","22"
"60","624","78"
"76","625","50"
"406","625","82"
"258","625","39"
"267","625","66"
"133","626","38"
"275","626","56"
"128","626","14"
"299","626","75"
"52","627","87"
"148","627","70"
"137","627","53"
"324","627","26"
"394","628","3"
"69","628","95"
"165","628","68"
"429","628","70"
"398","629","2"
"462","629","35"
"181","629","9"
"321","629","55"
"299","630","87"
"54","630","40"
"292","630","38"
"392","630","12"
"130","631","53"
"343","631","2"
"245","631","88"
"329","631","84"
"107","632","95"
"185","632","32"
"411","632","28"
"432","632","64"
"499","633","81"
"139","633","92"
"338","633","0"
"445","633","92"
"315","634","36"
"474","634","7"
"444","634","2"
"41","634","81"
"163","635","72"
"393","635","39"
"413","635","48"
"345","635","70"
"273","636","81"
"370","636","23"
"21","636","100"
"125","636","81"
"102","637","62"
"125","637","46"
"47","637","16"
"351","637","92"
"153","638","5"
"112","638","73"
"419","638","4"
"195","638","91"
"453","639","96"
"491","639","10"
"327","639","85"
"165","639","84"
"81","640","80"
"499","640","98"
"316","640","22"
"139","640","56"
"88","641","38"
"354","641","49"
"444","641","93"
"65","641","75"
"338","642","66"
"16","642","30"
"280","642","65"
"150","642","40"
"403","643","88"
"133","643","30"
"343","643","54"
"257","643","74"
"432","644","19"
"64","644","18"
"416","644","41"
"241","644","78"
"421","645","49"
"127","645","13"
"327","645","6"
"82","645","56"
"458","646","47"
"118","646","14"
"283","646","46"
"130","646","17"
"421","647","47"
"148","647","23"
"468","647","26"
"163","647","14"
"454","648","71"
"115","648","5"
"278","648","14"
"389","648","25"
"185","649","57"
"143","649","92"
"394","649","23"
"326","649","4"
"364","650","40"
"353","650","87"
"278","650","57"
"214","650","6"
"127","651","48"
"26","651","26"
"53","651","82"
"22","651","72"
"421","652","43"
"312","652","70"
"65","652","73"
"37","652","53"
"170","653","13"
"334","653","73"
"471","653","13"
"231","653","12"
"462","654","4"
"261","654","77"
"252","654","69"
"47","654","59"
"213","655","82"
"454","655","88"
"370","655","17"
"115","655","24"
"251","656","28"
"289","656","9"
"71","656","2"
"427","656","36"
"445","657","99"
"231","657","57"
"291","657","69"
"4","657","67"
"149","658","89"
"36","658","53"
"45","658","14"
"351","658","30"
"291","659","32"
"189","659","46"
"338","659","9"
"267","659","35"
"312","660","38"
"165","660","0"
"53","660","22"
"190","660","71"
"267","661","89"
"115","661","61"
"212","661","47"
"133","661","42"
"86","662","59"
"240","662","23"
"4","662","78"
"11","662","67"
"98","663","14"
"21","663","34"
"133","663","31"
"354","663","53"
"257","664","17"
"185","664","96"
"104","664","53"
"142","664","29"
"267","665","18"
"183","665","9"
"392","665","75"
"122","665","31"
"485","666","33"
"241","666","76"
"427","666","71"
"47","666","1"
"107","667","77"
"47","667","94"
"104","667","67"
"479","667","1"
"269","668","0"
"185","668","57"
"421","668","35"
"463","668","92"
"181","669","2"
"130","669","78"
"490","669","4"
"315","669","19"
"53","670","24"
"278","670","85"
"54","670","60"
"166","670","22"
"450","671","94"
"281","671","87"
"74","671","44"
"146","671","16"
"148","672","30"
"130","672","91"
"393","672","88"
"15","672","48"
"231","673","30"
"150","673","85"
"115","673","57"
"128","673","38"
"316","674","85"
"281","674","40"
"299","674","83"
"378","674","14"
"185","675","77"
"416","675","81"
"337","675","13"
"434","675","59"
"275","676","47"
"445","676","7"
"127","676","84"
"355","676","62"
"128","677","40"
"353","677","8"
"418","677","61"
"115","677","66"
"336","678","31"
"346","678","71"
"353","678","18"
"258","678","54"
"98","679","3"
"18","679","92"
"181","679","4"
"137","679","50"
"291","680","32"
"298","680","18"
"280","680","67"
"130","680","46"
"257","681","94"
"406","681","44"
"218","681","47"
"143","681","21"
"275","682","6"
"54","682","49"
"263","682","46"
"37","682","75"
"241","683","89"
"316","683","17"
"463","683","30"
"416","683","49"
"217","684","40"
"474","684","20"
"76","684","17"
"125","684","51"
"330","685","70"
"312","685","40"
"418","685","61"
"354","685","47"
"422","686","4"
"378","686","10"
"291","686","76"
"314","686","100"
"139","687","98"
"265","687","49"
"128","687","10"
"355","687","20"
"37","688","23"
"15","688","63"
"156","688","1"
"213","688","1"
"190","689","44"
"453","689","72"
"65","689","9"
"4","689","28"
"442","690","67"
"148","690","61"
"111","690","57"
"132","690","43"
"261","691","40"
"450","691","46"
"292","691","57"
"474","691","55"
"130","692","85"
"277","692","81"
"183","692","93"
"261","692","50"
"345","693","84"
"463","693","33"
"54","693","59"
"292","693","21"
"130","694","5"
"156","694","68"
"326","694","86"
"375","694","66"
"223","695","60"
"440","695","79"
"389","695","19"
"257","695","61"
"280","696","72"
"240","696","75"
"115","696","83"
"340","696","97"
"315","697","57"
"132","697","72"
"47","697","78"
"422","697","71"
"112","698","15"
"165","698","22"
"351","698","47"
"454","698","82"
"125","699","35"
"353","699","32"
"346","699","29"
"213","699","53"
"180","700","84"
"118","700","3"
"214","700","27"
"76","700","36"
"445","701","15"
"277","701","1"
"156","701","15"
"184","701","30"
"166","702","58"
"463","702","8"
"419","702","97"
"82","702","89"
"346","703","16"
"403","703","100"
"171","703","86"
"64","703","26"
"413","704","39"
"406","704","78"
"315","704","55"
"353","704","18"
"142","705","66"
"330","705","83"
"76","705","53"
"171","705","94"
"420","706","99"
"181","706","58"
"346","706","7"
"370","706","21"
"273","707","73"
"183","707","75"
"281","707","63"
"231","707","35"
"406","708","24"
"365","708","88"
"223","708","88"
"122","708","37"
"275","709","22"
"71","709","99"
"273","709","12"
"393","709","59"
"185","710","30"
"142","710","20"
"153","710","90"
"337","710","28"
"291","711","69"
"316","711","56"
"324","711","70"
"149","711","71"
"136","712","15"
"257","712","24"
"33","712","25"
"22","712","46"
"353","713","93"
"277","713","30"
"3","713","59"
"454","713","24"
"165","714","90"
"362","714","99"
"133","714","63"
"150","714","93"
"43","715","19"
"7","715","61"
"340","715","34"
"86","715","11"
"142","716","28"
"469","716","91"
"331","716","33"
"131","716","53"
"104","717","76"
"69","717","10"
"185","717","29"
"364","717","64"
"47","718","35"
"289","718","22"
"257","718","11"
"16","718","55"
"180","719","40"
"190","719","80"
"168","719","36"
"69","719","90"
"487","720","26"
"420","720","100"
"7","720","13"
"434","720","50"
"319","721","24"
"21","721","16"
"166","721","96"
"165","721","52"
"432","722","74"
"54","722","45"
"99","722","56"
"130","722","11"
"52","723","96"
"47","723","16"
"180","723","76"
"133","723","67"
"319","724","95"
"267","724","29"
"298","724","38"
"261","724","76"
"281","725","98"
"146","725","3"
"137","725","6"
"165","725","68"
"257","726","95"
"275","726","94"
"212","726","35"
"322","726","47"
"252","727","14"
"190","727","2"
"341","727","83"
"322","727","45"
"213","728","55"
"471","728","65"
"118","728","89"
"302","728","80"
"131","729","49"
"124","729","32"
"469","729","21"
"163","729","21"
"60","730","14"
"15","730","56"
"341","730","98"
"491","730","72"
"47","731","88"
"257","731","15"
"11","731","51"
"312","731","49"
"454","732","0"
"277","732","68"
"130","732","80"
"189","732","27"
"130","733","24"
"26","733","26"
"341","733","51"
"365","733","16"
"189","734","36"
"351","734","60"
"54","734","73"
"420","734","40"
"343","735","35"
"183","735","97"
"132","735","65"
"273","735","81"
"185","736","34"
"416","736","76"
"203","736","65"
"487","736","84"
"269","737","34"
"442","737","54"
"86","737","93"
"137","737","4"
"355","738","17"
"43","738","72"
"251","738","62"
"444","738","35"
"436","739","21"
"471","739","86"
"351","739","11"
"380","739","54"
"283","740","31"
"273","740","70"
"20","740","45"
"212","740","9"
"321","741","24"
"420","741","72"
"329","741","6"
"55","741","69"
"453","742","10"
"421","742","46"
"485","742","54"
"160","742","6"
"435","743","21"
"15","743","84"
"212","743","65"
"441","743","85"
"270","744","78"
"445","744","31"
"298","744","10"
"392","744","38"
"275","745","12"
"292","745","22"
"346","745","21"
"337","745","18"
"365","746","98"
"319","746","24"
"165","746","20"
"160","746","25"
"398","747","48"
"213","747","37"
"83","747","88"
"283","747","31"
"98","748","68"
"104","748","6"
"499","748","31"
"190","748","82"
"269","749","51"
"411","749","61"
"81","749","53"
"21","749","85"
"53","750","97"
"227","750","58"
"427","750","35"
"131","750","20"
"479","751","34"
"231","751","93"
"41","751","97"
"20","751","59"
"241","752","74"
"166","752","23"
"326","752","83"
"351","752","63"
"258","753","27"
"241","753","99"
"195","753","82"
"263","753","57"
"292","754","47"
"278","754","18"
"71","754","60"
"11","754","39"
"153","755","75"
"429","755","72"
"322","755","9"
"107","755","87"
"299","756","80"
"463","756","42"
"69","756","86"
"378","756","42"
"312","757","26"
"99","757","9"
"180","757","67"
"217","757","46"
"355","758","36"
"322","758","77"
"471","758","36"
"309","758","45"
"499","759","95"
"453","759","46"
"69","759","42"
"332","759","42"
"183","760","82"
"43","760","21"
"337","760","61"
"445","760","65"
"153","761","53"
"60","761","17"
"314","761","47"
"259","761","98"
"435","762","71"
"69","762","32"
"454","762","19"
"396","762","92"
"450","763","88"
"338","763","2"
"18","763","70"
"469","763","72"
"498","764","81"
"389","764","41"
"263","764","77"
"36","764","60"
"33","765","98"
"277","765","79"
"273","765","30"
"165","765","61"
"218","766","72"
"82","766","91"
"469","766","65"
"227","766","65"
"48","767","70"
"55","767","24"
"289","767","85"
"329","767","53"
"251","768","8"
"200","768","52"
"269","768","39"
"168","768","6"
"329","769","98"
"444","769","23"
"440","769","47"
"99","769","98"
"411","770","24"
"74","770","85"
"132","770","41"
"124","770","74"
"185","771","67"
"36","771","49"
"337","771","48"
"490","771","77"
"302","772","7"
"125","772","59"
"26","772","90"
"69","772","99"
"218","773","96"
"148","773","74"
"327","773","32"
"245","773","83"
"227","774","82"
"86","774","14"
"4","774","95"
"462","774","52"
"289","775","25"
"132","775","94"
"394","775","15"
"203","775","75"
"396","776","64"
"380","776","64"
"181","776","50"
"329","776","11"
"420","777","65"
"83","777","13"
"195","777","31"
"98","777","55"
"195","778","41"
"60","778","8"
"64","778","37"
"365","778","1"
"375","779","46"
"280","779","51"
"112","779","39"
"462","779","48"
"364","780","38"
"146","780","56"
"353","780","70"
"112","780","12"
"227","781","60"
"403","781","29"
"375","781","78"
"427","781","62"
"332","782","44"
"41","782","7"
"111","782","21"
"314","782","33"
"36","783","86"
"375","783","64"
"88","783","53"
"214","783","18"
"445","784","52"
"291","784","23"
"365","784","86"
"420","784","17"
"33","785","78"
"485","785","5"
"444","785","60"
"184","785","25"
"47","786","0"
"7","786","83"
"309","786","95"
"351","786","100"
"163","787","12"
"338","787","74"
"321","787","96"
"11","787","73"
"265","788","49"
"48","788","15"
"184","788","38"
"327","788","90"
"217","789","62"
"326","789","66"
"453","789","65"
"3","789","73"
"353","790","30"
"104","790","83"
"270","790","26"
"11","790","46"
"485","791","90"
"111","791","0"
"11","791","55"
"185","791","68"
"257","792","24"
"280","792","78"
"160","792","24"
"83","792","81"
"64","793","50"
"257","793","97"
"81","793","69"
"420","793","60"
"385","794","100"
"498","794","59"
"365","794","75"
"302","794","50"
"190","795","62"
"7","795","22"
"69","795","1"
"474","795","58"
"257","796","100"
"499","796","59"
"341","796","38"
"421","796","7"
"453","797","77"
"341","797","80"
"148","797","10"
"338","797","26"
"52","798","46"
"53","798","28"
"218","798","24"
"71","798","64"
"434","799","100"
"422","799","58"
"65","799","13"
"463","799","15"
"445","800","61"
"125","800","64"
"308","800","34"
"378","800","22"
"252","801","24"
"273","801","99"
"153","801","73"
"231","801","60"
"432","802","89"
"277","802","64"
"48","802","44"
"136","802","90"
"338","803","13"
"37","803","75"
"336","803","37"
"454","803","55"
"97","804","45"
"435","804","59"
"440","804","7"
"20","804","18"
"48","805","99"
"185","805","13"
"453","805","20"
"195","805","96"
"337","806","59"
"258","806","2"
"21","806","99"
"398","806","15"
"54","807","96"
"263","807","21"
"375","807","14"
"128","807","57"
"389","808","82"
"278","808","8"
"436","808","12"
"146","808","18"
"15","809","57"
"380","809","57"
"18","809","81"
"440","809","7"
"143","810","47"
"258","810","90"
"398","810","17"
"3","810","67"
"442","811","82"
"334","811","45"
"4","811","55"
"326","811","47"
"122","812","15"
"112","812","68"
"338","812","84"
"485","812","6"
"214","813","73"
"432","813","62"
"36","813","24"
"278","813","34"
"64","814","29"
"421","814","2"
"132","814","32"
"458","814","47"
"104","815","58"
"490","815","89"
"329","815","48"
"277","815","46"
"98","816","99"
"122","816","18"
"463","816","31"
"128","816","22"
"112","817","29"
"217","817","45"
"212","817","59"
"458","817","71"
"60","818","74"
"416","818","31"
"280","818","68"
"269","818","50"
"316","819","51"
"74","819","32"
"3","819","20"
"203","819","98"
"231","820","12"
"345","820","0"
"394","820","56"
"148","820","84"
"163","821","72"
"60","821","19"
"48","821","67"
"227","821","42"
"146","822","27"
"171","822","35"
"130","822","75"
"64","822","44"
"471","823","89"
"111","823","91"
"166","823","23"
"180","823","86"
"189","824","94"
"343","824","61"
"396","824","74"
"398","824","79"
"82","825","53"
"332","825","19"
"432","825","78"
"257","825","25"
"454","826","12"
"45","826","74"
"185","826","50"
"115","826","89"
"396","827","44"
"148","827","90"
"315","827","89"
"394","827","28"
"341","828","71"
"330","828","49"
"185","828","33"
"413","828","28"
"336","829","27"
"441","829","3"
"195","829","5"
"218","829","50"
"185","830","84"
"406","830","72"
"11","830","23"
"241","830","96"
"418","831","16"
"170","831","73"
"434","831","39"
"132","831","6"
"212","832","52"
"469","832","48"
"147","832","86"
"43","832","11"
"251","833","100"
"324","833","5"
"336","833","36"
"370","833","10"
"263","834","45"
"217","834","52"
"278","834","26"
"88","834","82"
"299","835","68"
"420","835","79"
"281","835","2"
"327","835","12"
"322","836","96"
"261","836","50"
"136","836","77"
"4","836","79"
"471","837","39"
"143","837","72"
"212","837","52"
"223","837","18"
"453","838","78"
"280","838","22"
"4","838","73"
"341","838","53"
"394","839","35"
"189","839","40"
"133","839","47"
"29","839","27"
"259","840","80"
"265","840","25"
"355","840","58"
"214","840","63"
"127","841","43"
"15","841","42"
"3","841","33"
"354","841","73"
"316","842","64"
"442","842","38"
"21","842","85"
"131","842","25"
"334","843","47"
"132","843","22"
"76","843","19"
"240","843","46"
"4","844","60"
"156","844","51"
"396","844","94"
"54","844","25"
"137","845","74"
"498","845","94"
"332","845","72"
"413","845","16"
"149","846","42"
"314","846","36"
"26","846","49"
"74","846","56"
"308","847","51"
"97","847","13"
"55","847","78"
"20","847","39"
"429","848","53"
"71","848","100"
"330","848","74"
"418","848","62"
"148","849","85"
"131","849","41"
"275","849","4"
"189","849","59"
"289","850","44"
"16","850","98"
"55","850","45"
"259","850","70"
"420","851","1"
"411","851","18"
"130","851","53"
"258","851","20"
"280","852","97"
"112","852","74"
"418","852","56"
"47","852","65"
"163","853","68"
"165","853","16"
"338","853","95"
"485","853","91"
"137","854","7"
"453","854","59"
"88","854","66"
"11","854","55"
"166","855","26"
"291","855","99"
"355","855","3"
"258","855","1"
"160","856","68"
"137","856","25"
"291","856","11"
"315","856","13"
"212","857","32"
"277","857","6"
"168","857","55"
"184","857","67"
"252","858","18"
"442","858","78"
"149","858","12"
"16","858","14"
"165","859","36"
"150","859","97"
"65","859","11"
"137","859","3"
"127","860","81"
"74","860","7"
"432","860","41"
"181","860","65"
"432","861","51"
"289","861","83"
"378","861","97"
"413","861","12"
"153","862","17"
"171","862","93"
"498","862","79"
"277","862","64"
"26","863","41"
"22","863","50"
"3","863","22"
"330","863","32"
"200","864","12"
"15","864","41"
"275","864","17"
"259","864","91"
"214","865","80"
"273","865","96"
"312","865","70"
"445","865","29"
"411","866","23"
"60","866","49"
"240","866","68"
"469","866","10"
"351","867","51"
"213","867","6"
"331","867","11"
"378","867","36"
"474","868","62"
"183","868","55"
"275","868","92"
"479","868","7"
"130","869","2"
"314","869","21"
"231","869","13"
"149","869","39"
"43","870","76"
"112","870","80"
"341","870","1"
"289","870","16"
"115","871","73"
"413","871","84"
"150","871","93"
"160","871","12"
"453","872","1"
"213","872","17"
"292","872","93"
"7","872","42"
"302","873","36"
"432","873","2"
"139","873","84"
"490","873","10"
"278","874","95"
"471","874","79"
"345","874","45"
"203","874","60"
